date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2020-08-28,28.405368276445103,46.458333333333336,8.792137799852055,5.505653598224664,2688.0,9462.0,832.0,521.0
2020-08-29,30.96801981264133,50.90277777777777,5.836114999461612,2.9072897598794016,2876.0,9286.0,542.0,270.0
2020-08-30,29.179395343937635,56.31944444444444,4.750869061413673,2.20162224797219,2770.0,9492.0,451.0,209.0
2020-08-31,25.02045640512774,48.47222222222222,7.337030639149014,4.727702518410765,2752.0,10998.0,807.0,520.0
2020-09-01,23.94719717393325,49.791666666666664,6.8420563354095005,4.8712466301013295,2576.0,10756.0,736.0,524.0
2020-09-02,25.58952837729816,51.041666666666664,8.413269384492406,5.325739408473221,2561.0,10007.0,842.0,533.0
2020-09-03,24.279641001417097,48.92361111111111,8.767123287671232,5.394426074633916,2570.0,10584.0,928.0,571.0
2020-09-04,22.82060854956132,46.111111111111114,6.7761806981519515,4.041441105096136,2445.0,10713.0,726.0,433.0
2020-09-05,25.283446712018144,49.34027777777778,5.5366591080876795,2.447089947089947,2676.0,10583.0,586.0,259.0
2020-09-06,27.904272841778898,51.423611111111114,4.825113845557602,2.228466233892065,2880.0,10320.0,498.0,230.0
2020-09-07,30.56009222787972,57.84722222222223,4.265539437025652,2.1808050725333845,3181.0,10408.0,444.0,227.0
2020-09-08,28.951170182028314,53.19444444444444,8.359818934797266,5.78830781084465,3006.0,10382.0,868.0,601.0
2020-09-09,26.694606413994173,52.81249999999999,7.607507288629738,5.1020408163265305,2930.0,10975.0,835.0,560.0
2020-09-10,28.270814272644103,51.45833333333333,7.584629460201281,5.370539798719122,3090.0,10929.0,829.0,587.0
2020-09-11,25.888745625345365,49.166666666666664,6.806041628292503,4.457542825566403,2811.0,10857.0,739.0,484.0
2020-09-12,27.38427216954824,52.708333333333336,5.30767800706451,2.4446923219929353,2946.0,10757.0,571.0,263.0
2020-09-13,30.36101423319823,56.111111111111114,4.628145913846734,2.3564897728343857,3221.0,10608.0,491.0,250.0
2020-09-14,28.695901953274607,49.895833333333336,8.023745691306013,5.974722328609728,2997.0,10443.0,838.0,624.0
2020-09-15,29.185407296351823,50.24305555555556,6.3968015992003995,5.257371314342828,2920.0,10004.0,640.0,526.0
2020-09-16,29.426022881520264,48.36805555555556,9.10413030831879,6.185766918751212,3035.0,10313.0,939.0,638.0
2020-09-17,29.44078947368421,49.791666666666664,8.281733746130032,5.476006191950464,3043.0,10335.0,856.0,566.0
2020-09-18,26.333623777713232,45.34722222222222,7.725820505373221,4.5018878884693585,2720.0,10328.0,798.0,465.0
2020-09-19,27.65571457367466,48.05555555555556,5.533158637371498,2.7413827857286837,2744.0,9921.0,549.0,272.0
2020-09-20,31.80700676090965,50.06944444444444,4.876049989756197,2.284367957385782,3105.0,9761.0,476.0,223.0
2020-09-21,28.47727272727273,48.333333333333336,8.556818181818182,6.636363636363636,2506.0,8799.0,753.0,584.0
2020-09-22,26.446368243243246,49.93055555555556,8.224239864864865,6.081081081081082,2505.0,9471.0,779.0,576.0
2020-09-23,24.99474016410688,50.208333333333336,8.93120134651799,6.62739322533137,2376.0,9505.0,849.0,630.0
2020-09-24,24.14930913590431,48.50694444444444,8.300680552691277,5.630026809651475,2342.0,9697.0,805.0,546.0
2020-09-25,24.009847998287302,45.27777777777778,8.78826803682295,5.512738171697709,2243.0,9341.0,821.0,515.0
2020-09-26,24.428954423592494,50.138888888888886,6.241286863270777,3.088471849865952,2278.0,9324.0,582.0,288.0
2020-09-27,30.389931916649477,53.02083333333333,4.291314214978337,2.0631318341242006,2946.0,9693.0,416.0,200.0
2020-09-28,26.674989596337912,49.861111111111114,8.874323761964211,6.679151061173533,2564.0,9611.0,853.0,642.0
2020-09-29,28.93595041322314,50.48611111111111,9.049586776859504,6.40495867768595,2801.0,9679.0,876.0,620.0
2020-09-30,28.838913198331127,51.49305555555556,8.496998066551338,6.471964994403175,2834.0,9826.0,835.0,636.0
2020-10-01,27.802453468697124,49.82638888888889,8.185279187817258,5.372250423011844,2629.0,9455.0,774.0,508.0
2020-10-02,27.073459715639807,44.30555555555556,7.118878357030016,4.966429699842021,2742.0,10127.0,721.0,503.0
2020-10-03,27.8158478911302,50.520833333333336,4.970562686999324,2.258469259723965,2882.0,10360.0,515.0,234.0
2020-10-04,31.373131373131375,57.15277777777777,4.247104247104247,2.0988020988020986,3169.0,10100.0,429.0,212.0
2020-10-05,31.096153846153847,49.93055555555556,7.6923076923076925,5.403846153846153,3234.0,10399.0,800.0,562.0
2020-10-06,30.47465960665658,48.888888888888886,8.188350983358546,5.748865355521937,3223.0,10575.0,866.0,608.0
2020-10-07,29.17417275054518,51.24999999999999,8.163458803451217,5.006162889921304,3077.0,10546.0,861.0,528.0
2020-10-08,29.621297337832768,49.583333333333336,8.952005999250094,5.511811023622047,3160.0,10667.0,955.0,588.0
2020-10-09,25.700978108989286,45.06944444444444,7.554727526781556,4.750815090824406,2759.0,10734.0,811.0,510.0
2020-10-10,27.2578471018679,47.43055555555556,5.497785480454458,2.618910071249759,2831.0,10385.0,571.0,272.0
2020-10-11,31.78739416745061,55.03472222222222,5.663217309501411,2.0978363123236123,3379.0,10629.0,602.0,223.0
2020-10-12,30.698161729688543,51.979166666666664,6.924468997047338,5.238594151823984,3223.0,10498.0,727.0,550.0
2020-10-13,29.151877451896134,49.65277777777778,8.26639267700355,5.875210162525687,3121.0,10705.0,885.0,629.0
2020-10-14,28.730662054386467,48.61111111111111,8.657634284616124,5.611607571826656,2990.0,10406.0,901.0,584.0
2020-10-15,29.027604116572086,47.986111111111114,8.387034721554294,5.9055496777916705,3018.0,10396.0,872.0,614.0
2020-10-16,26.65031878371751,46.18055555555556,8.013732221677293,4.629720451201569,2717.0,10194.0,817.0,472.0
2020-10-17,28.27354481668149,48.68055555555556,5.63296768455381,2.6583654511315347,2861.0,10118.0,570.0,269.0
2020-10-18,32.36982775687983,54.23611111111111,4.21698673529994,2.247079786180954,3270.0,10101.0,426.0,227.0
2020-10-19,33.495760647110416,52.5,8.274047363804698,7.0168599551700614,3437.0,10260.0,849.0,720.0
2020-10-20,30.595364047321343,50.65972222222223,7.415600654034818,6.088294700394345,3181.0,10396.0,771.0,633.0
2020-10-21,29.979762937265104,48.61111111111111,8.065915004336514,6.109665606630047,3111.0,10376.0,837.0,634.0
2020-10-22,28.012220737063203,48.78472222222222,8.191712812679015,5.6329959900706505,2934.0,10473.0,858.0,590.0
2020-10-23,27.974497302599318,47.91666666666667,8.082393330063757,5.228052967140755,2852.0,10194.0,824.0,533.0
2020-10-24,27.372820878784786,47.291666666666664,5.831379345499031,2.7016005709042714,2685.0,9808.0,572.0,265.0
2020-10-25,33.06509116838138,54.861111111111114,5.286747478863196,2.6892125904044004,3246.0,9816.0,519.0,264.0
2020-10-26,32.68459069020867,50.9375,7.182985553772071,6.400481540930978,3258.0,9967.0,716.0,638.0
2020-10-27,29.979716024340767,49.861111111111114,7.616632860040568,6.643002028397565,2956.0,9859.0,751.0,655.0
2020-10-28,28.295218295218294,50.625,7.640332640332641,6.112266112266113,2722.0,9619.0,735.0,588.0
2020-10-29,28.93094030433086,47.95138888888889,7.530238002341007,5.4525946156847445,2966.0,10251.0,772.0,559.0
2020-10-30,26.237526902758756,43.958333333333336,7.532772451575035,4.734885540990021,2682.0,10221.0,770.0,484.0
2020-10-31,26.597791957864885,47.84722222222222,5.763192545325635,3.1094905297275397,2626.0,9872.0,569.0,307.0
2020-11-01,33.45136225041802,52.986111111111114,13.032359594767385,2.154027736795515,3401.0,10166.0,1325.0,219.0
2020-11-02,31.35461268976255,49.65277777777778,8.271701050992604,6.9676917088361225,3222.0,10275.0,850.0,716.0
2020-11-03,30.12117164392711,51.18055555555555,8.300734662723022,6.2303215342047515,3157.0,10480.0,870.0,653.0
2020-11-04,29.598880597014926,49.30555555555556,8.852611940298507,6.082089552238806,3173.0,10719.0,949.0,652.0
2020-11-05,31.602175921174176,51.90972222222222,9.340039002360669,6.7125115467515135,3079.0,9742.0,910.0,654.0
2020-11-06,29.164562076977475,50.45138888888889,9.364582281038489,5.67734114557026,2887.0,9898.0,927.0,562.0
2020-11-07,27.923316270199738,52.5,6.795142025494329,3.2419953829167922,2782.0,9962.0,677.0,323.0
2020-11-08,32.88984543142242,55.625,6.603404421835258,2.8174525533163766,3362.0,10221.0,675.0,288.0
2020-11-09,31.792873051224944,55.69444444444444,8.908685968819599,7.026726057906458,2855.0,8979.0,800.0,631.0
2020-11-10,34.1645885286783,52.22222222222223,8.31255195344971,6.494181213632586,3288.0,9623.0,800.0,625.0
2020-11-11,30.637450199203187,51.94444444444445,9.402390438247012,6.304780876494023,3076.0,10039.0,944.0,633.0
2020-11-12,30.974328476558625,50.06944444444444,9.346813361086332,6.422836752899197,3125.0,10088.0,943.0,648.0
2020-11-13,29.692367601246104,45.83333333333333,8.450155763239875,6.337616822429906,3050.0,10271.0,868.0,651.0
2020-11-14,30.96021537541131,53.05555555555556,6.929903280486589,3.2007179180376903,3105.0,10028.0,695.0,321.0
2020-11-15,35.62144597887896,57.08333333333333,6.275385865150285,2.9549147034930954,3508.0,9847.0,618.0,291.0
2020-11-16,32.7768104066373,52.604166666666664,9.802314862234969,7.2723548089726515,3200.0,9762.0,957.0,710.0
2020-11-17,29.504132231404963,53.68055555555556,8.006198347107437,5.681818181818182,2856.0,9679.0,775.0,550.0
2020-11-18,31.686647374948322,51.31944444444444,8.205870194295164,6.190574617610583,3066.0,9675.0,794.0,599.0
2020-11-19,30.832155120177738,50.138888888888886,9.523328620480711,7.321753181175521,3053.0,9901.0,943.0,725.0
2020-11-20,29.82742775451853,48.75,9.302563055243542,6.2799959154498115,2921.0,9792.0,911.0,615.0
2020-11-21,30.830237927918887,52.708333333333336,6.06364822808955,3.021784961349262,3071.0,9960.0,604.0,301.0
2020-11-22,34.29538216560509,54.861111111111114,6.369426751592357,2.5079617834394905,3446.0,10047.0,640.0,252.0
2020-11-23,33.98827281143915,54.65277777777777,8.65137331550252,6.655693858656517,3304.0,9720.0,841.0,647.0
2020-11-24,32.02718487841138,52.01388888888889,9.03684825315918,6.976744186046512,3016.0,9416.0,851.0,657.0
2020-11-25,30.870573355817875,48.125,6.850758853288365,4.142074198988196,2929.0,9487.0,650.0,393.0
2020-11-26,36.63936912344556,56.770833333333336,9.746233950055606,3.326256192498231,3624.0,9890.0,964.0,329.0
2020-11-27,30.71334880435879,50.03472222222223,6.618908283725154,3.2287357481586114,3044.0,9910.0,656.0,320.0
2020-11-28,32.14322146281751,55.13888888888889,7.150872181985106,3.662144241558706,3151.0,9802.0,701.0,359.0
2020-11-29,36.15846571096474,55.59027777777777,6.199147617202635,2.7605579232855484,3733.0,10323.0,640.0,285.0
2020-11-30,32.18737434660233,50.69444444444444,8.634901487736228,6.644551668677121,3202.0,9947.0,859.0,661.0
2020-12-01,31.99795605518651,52.01388888888889,8.482370975983649,6.704138988247317,3131.0,9784.0,830.0,656.0
2020-12-02,29.905401281660055,49.72222222222222,9.40901230800529,6.58122266300478,2940.0,9830.0,925.0,647.0
2020-12-03,31.515151515151512,49.40972222222222,9.141414141414142,7.747474747474747,3120.0,9899.0,905.0,767.0
2020-12-04,28.96963663514186,48.81944444444444,8.989547038327526,5.843703334992534,2910.0,10044.0,903.0,587.0
2020-12-05,30.848484848484848,52.916666666666664,7.222222222222221,3.4444444444444446,3054.0,9899.0,715.0,341.0
2020-12-06,33.53269537480064,55.41666666666667,6.25,3.1698564593301435,3364.0,10031.0,627.0,318.0
2020-12-07,32.00755692552451,50.83333333333333,8.958934075768122,7.169135925226211,3219.0,10056.0,901.0,721.0
2020-12-08,30.58155745867357,51.11111111111111,8.872734515036845,6.403106950806612,3071.0,10041.0,891.0,643.0
2020-12-09,30.389053405493723,51.11111111111111,9.629327070356378,6.953946696620035,2976.0,9792.0,943.0,681.0
2020-12-10,28.256302521008404,51.59722222222223,8.403361344537815,5.609243697478992,2690.0,9519.0,800.0,534.0
2020-12-11,31.09,48.92361111111111,9.370000000000001,6.64,3109.0,9999.0,937.0,664.0
2020-12-12,30.841579308317822,52.5,6.162437542862741,3.0371313804251985,3148.0,10206.0,629.0,310.0
2020-12-13,37.0399527652037,52.56944444444444,7.646132651052942,3.7689431214327893,3764.0,10161.0,777.0,383.0
2020-12-14,33.73576756968983,50.03472222222223,9.148017275225756,7.047506870828426,3437.0,10187.0,932.0,718.0
2020-12-15,32.20769080616826,50.48611111111111,9.047433144641811,6.84169431973453,3300.0,10245.0,927.0,701.0
2020-12-16,30.57924139958836,50.03472222222223,8.771929824561402,6.537292953053024,3120.0,10202.0,895.0,667.0
2020-12-17,29.953870838347374,49.13194444444444,8.694344163658243,6.257521058965103,2987.0,9971.0,867.0,624.0
2020-12-18,28.70590472568223,47.15277777777778,8.196253684510792,5.229628220975564,3019.0,10516.0,862.0,550.0
2020-12-19,30.4454957618766,52.15277777777778,6.938695052237335,3.134240094618569,3089.0,10145.0,704.0,318.0
2020-12-20,35.0293153135248,56.25,7.164861373347908,3.1302792407830666,3525.0,10062.0,721.0,315.0
2020-12-21,30.879856186956957,48.125,8.648756616398682,5.692599620493358,3092.0,10012.0,866.0,570.0
2020-12-22,30.57583130575831,51.80555555555556,8.75912408759124,6.173965936739659,3016.0,9863.0,864.0,609.0
2020-12-23,29.82700338039372,50.90277777777777,8.003579240405648,5.110359912507457,3000.0,10057.0,805.0,514.0
2020-12-24,30.421377183967113,54.44444444444444,7.482014388489208,3.0729701952723536,2960.0,9729.0,728.0,299.0
2020-12-25,40.99302421009438,60.416666666666664,9.704554780467788,3.5597045547804678,3996.0,9747.0,946.0,347.0
2020-12-26,34.31923972071373,52.77777777777778,7.340961986035686,3.6462373933281613,3539.0,10311.0,757.0,376.0
2020-12-27,38.399770576426725,58.26388888888889,7.093012140330752,3.2501672880221775,4017.0,10460.0,742.0,340.0
2020-12-28,33.733921697493194,52.15277777777778,7.933527368322222,4.976058586048258,3593.0,10650.0,845.0,530.0
2020-12-29,39.296976442218515,54.166666666666664,7.586718605082544,5.676126878130217,4237.0,10781.0,818.0,612.0
2020-12-30,32.81765871144231,52.11805555555556,8.301103669465144,4.8957645505141025,3479.0,10600.0,880.0,519.0
2020-12-31,30.82379646268798,49.791666666666664,8.001513288565214,4.842523408682493,3259.0,10572.0,846.0,512.0
