date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2020-08-22,36.61540466571093,58.68055555555556,5.971248703811785,2.89326208784048,129237.0,352957.0,21076.0,10212.0
2020-08-23,39.67117386219257,63.68055555555555,5.243436238749541,2.7727526427535683,141444.0,356540.0,18695.0,9886.0
2020-08-24,39.67527085084524,57.638888888888886,7.504436350051369,5.364773045671056,135937.0,342623.0,25712.0,18381.0
2020-08-25,36.1150539350316,58.12500000000001,6.563751963246349,4.429587697269513,128999.0,357188.0,23445.0,15822.0
2020-08-26,37.68555240793201,56.458333333333336,7.374787535410765,5.13229461756374,133030.0,352999.0,26033.0,18117.0
2020-08-27,37.4889421169417,57.15277777777777,7.057941837739342,4.886041351339436,127558.0,340254.0,24015.0,16625.0
2020-08-28,36.31573925540733,54.44444444444444,7.374067470138172,4.522061673693564,121795.0,335377.0,24731.0,15166.0
2020-08-29,33.79200354944795,57.77777777777777,6.058344050627599,2.903412446451002,112721.0,333572.0,20209.0,9685.0
2020-08-30,34.220507324044306,63.888888888888886,5.2187209717756335,2.999071096820293,119729.0,349874.0,18259.0,10493.0
2020-08-31,33.53101114295144,54.44444444444444,7.521885133825432,5.208426103948492,128010.0,381765.0,28716.0,19884.0
2020-09-01,32.6041935622687,57.013888888888886,6.5555340390739305,4.332612531198898,121225.0,371807.0,24374.0,16109.0
2020-09-02,33.40299059346865,57.36111111111111,6.3461872454381965,4.112486203940771,119244.0,356985.0,22655.0,14681.0
2020-09-03,33.570559836844815,56.875,7.696760796018844,4.94537594204592,126418.0,376573.0,28984.0,18623.0
2020-09-04,32.875915682853616,55.13888888888889,7.827996359435348,5.021945094234816,126065.0,383456.0,30017.0,19257.0
2020-09-05,33.872614674640964,57.291666666666664,6.370592369611054,3.0200639180999618,127715.0,377044.0,24020.0,11387.0
2020-09-06,36.038734639501406,59.86111111111111,5.1248239766224675,2.230579093170971,132824.0,368558.0,18888.0,8221.0
2020-09-07,38.996692480799574,63.47222222222222,5.205538693169533,2.9321865131166227,146082.0,374600.0,19500.0,10984.0
2020-09-08,37.07989301081521,57.43055555555555,7.243178382264323,5.08251488016577,140294.0,378355.0,27405.0,19230.0
2020-09-09,36.56998308343753,57.013888888888886,7.290933352946739,5.0820610887541635,139219.0,380691.0,27756.0,19347.0
2020-09-10,36.56658684840671,57.22222222222222,7.4459911059653185,4.996447648869826,138964.0,380029.0,28297.0,18988.0
2020-09-11,34.58170961409569,55.69444444444444,7.262429234099031,4.50411548253271,130538.0,377476.0,27414.0,17002.0
2020-09-12,35.616606725841535,59.583333333333336,6.234469269861967,3.1633258340503074,133298.0,374257.0,23333.0,11839.0
2020-09-13,38.713395497656194,64.23611111111111,5.248741585057138,2.721796465524355,145435.0,375670.0,19718.0,10225.0
2020-09-14,37.582094357692654,57.56944444444444,6.644492890840084,4.659221443987569,137738.0,366498.0,24352.0,17076.0
2020-09-15,40.21138049908497,57.77777777777777,8.02508192767666,6.185362255103633,141723.0,352444.0,28284.0,21800.0
2020-09-16,36.80018807816867,56.041666666666664,7.503315141877506,5.317170585842363,139313.0,378565.0,28405.0,20129.0
2020-09-17,36.491735913062556,55.486111111111114,7.577865409619408,5.277618744415253,136401.0,373785.0,28325.0,19727.0
2020-09-18,34.653602369287825,53.333333333333336,7.639569321044036,5.012316975283014,125200.0,361289.0,27601.0,18109.0
2020-09-19,35.03605088100158,56.875,6.171224974353162,3.28889818859217,120558.0,344096.0,21235.0,11317.0
2020-09-20,37.703788543102064,60.48611111111111,5.008142593818787,2.6291928392896553,126411.0,335273.0,16791.0,8815.0
2020-09-21,34.579772422896454,55.486111111111114,7.6334357847813035,5.549721068706703,107670.0,311366.0,23768.0,17280.0
2020-09-22,34.2332361516035,57.22222222222222,7.26530612244898,5.465398189350928,111549.0,325849.0,23674.0,17809.0
2020-09-23,32.87893301893744,57.22222222222222,7.494534915137671,5.318018814629234,107088.0,325703.0,24410.0,17321.0
2020-09-24,33.870874056501385,56.52777777777778,7.996465988193465,5.867499014084077,110794.0,327106.0,26157.0,19193.0
2020-09-25,28.938341610306352,54.6875,7.04645628179754,4.810155785179159,95331.0,329427.0,23213.0,15846.0
2020-09-26,31.127658461055415,57.77777777777777,7.208665913519403,4.288937662185748,101121.0,324858.0,23418.0,13933.0
2020-09-27,34.16689581041896,61.59722222222223,5.388836116388361,2.969078092190781,109345.0,320031.0,17246.0,9502.0
2020-09-28,33.051133600354376,56.59722222222222,6.7418166723973965,4.902716985574049,106696.0,322820.0,21764.0,15827.0
2020-09-29,35.752244550226095,58.05555555555556,7.7833912219766335,5.6830164848585945,120021.0,335701.0,26129.0,19078.0
2020-09-30,37.172504914440395,58.47222222222223,9.118740497039617,6.569969619822992,126885.0,341340.0,31126.0,22426.0
2020-10-01,33.47012876060292,58.54166666666667,7.1886251296759625,5.089095014340636,109695.0,327739.0,23560.0,16679.0
2020-10-02,33.20081817054067,53.68055555555556,6.728558363889714,4.699287706958777,115083.0,346626.0,23323.0,16289.0
2020-10-03,33.12183303950593,58.958333333333336,5.418066504784398,2.5784740932929737,119489.0,360755.0,19546.0,9302.0
2020-10-04,36.59860570696771,64.09722222222223,4.995399467549661,2.336032120081108,126887.0,346698.0,17319.0,8099.0
2020-10-05,37.43571278713065,57.22222222222222,6.476068429379043,4.600327744291409,132041.0,352713.0,22842.0,16226.0
2020-10-06,36.26075825253295,54.79166666666667,6.878472600501144,4.652739949885609,133135.0,367159.0,25255.0,17083.0
2020-10-07,36.24647406516825,56.111111111111114,7.000187687177157,4.589903517910525,133254.0,367632.0,25735.0,16874.0
2020-10-08,35.03634525202825,55.97222222222222,7.1814714850996415,4.797997892798094,132018.0,376802.0,27060.0,18079.0
2020-10-09,33.99119234645278,55.13888888888889,7.725885942267073,5.0264367657412645,123111.0,362184.0,27982.0,18205.0
2020-10-10,31.38714069343365,58.68055555555556,5.310109521179744,2.686358243068124,114806.0,365773.0,19423.0,9826.0
2020-10-11,37.84451039240907,62.708333333333336,6.003693459661983,2.8984410685812128,135047.0,356846.0,21424.0,10343.0
2020-10-12,35.79337323583484,58.05555555555556,6.4022780365757574,4.1897626584465675,129470.0,361714.0,23158.0,15155.0
2020-10-13,36.185083919648676,57.70833333333333,7.4027025479842665,5.134405011462794,132741.0,366838.0,27156.0,18835.0
2020-10-14,35.88926469725703,57.22222222222222,8.089251849638172,5.6057512645129215,128499.0,358042.0,28963.0,20071.0
2020-10-15,33.64220233847505,56.73611111111111,6.982214415106769,4.852884668167096,122572.0,364339.0,25439.0,17681.0
2020-10-16,32.59449514442932,54.861111111111114,7.178142617619589,4.527271090506037,115863.0,355467.0,25516.0,16093.0
2020-10-17,34.041514817232,57.49999999999999,7.085472701755196,3.5733468866774865,117881.0,346285.0,24536.0,12374.0
2020-10-18,35.67614002433961,62.56944444444444,4.812942945092705,2.494094065430596,124590.0,349224.0,16808.0,8710.0
2020-10-19,35.71950641534429,57.22222222222222,6.555242766677896,4.542132281144541,125109.0,350253.0,22960.0,15909.0
2020-10-20,35.160423581476216,56.59722222222222,7.00633648002069,4.805666910930069,122353.0,347984.0,24381.0,16723.0
2020-10-21,36.41197559378124,56.14583333333333,7.969940363335517,5.805669504866306,126753.0,348107.0,27744.0,20210.0
2020-10-22,36.94790633119025,55.69444444444444,8.950498683750194,6.5763740328861715,128844.0,348717.0,31212.0,22933.0
2020-10-23,31.027628529516438,54.30555555555555,6.666840267229132,4.253792448954202,107238.0,345620.0,23042.0,14702.0
2020-10-24,31.41208471187275,56.73611111111111,5.786563068553689,2.9004869671732485,104628.0,333081.0,19274.0,9661.0
2020-10-25,37.1656173556149,62.361111111111114,5.824509925765158,3.156117478379746,122609.0,329898.0,19215.0,10412.0
2020-10-26,35.95095380809666,57.43055555555555,7.1767518196089615,5.428500071357214,120916.0,336335.0,24138.0,18258.0
2020-10-27,34.80086681153434,57.08333333333333,8.29337499775515,6.409795928140845,116269.0,334097.0,27708.0,21415.0
2020-10-28,33.09799808985187,56.94444444444444,8.442729888824385,5.966403865240922,106044.0,320393.0,27050.0,19116.0
2020-10-29,33.074846976275005,55.90277777777778,6.62175391821079,4.756902805757322,111151.0,336058.0,22253.0,15986.0
2020-10-30,30.749903592299248,54.02777777777777,6.437957936578565,4.267746432915072,103661.0,337109.0,21703.0,14387.0
2020-10-31,31.068031987161365,58.40277777777778,6.158531581394925,3.1889898999109443,102216.0,329006.0,20262.0,10492.0
2020-11-01,36.2787997596252,63.81944444444444,7.129854899970245,6.060128705535038,124363.0,342797.0,24441.0,20774.0
2020-11-02,36.85368632031261,57.291666666666664,7.247191821314761,4.816080517944947,127792.0,346754.0,25130.0,16700.0
2020-11-03,36.91023557259118,58.05555555555556,6.66967977077231,4.180392225032521,127399.0,345158.0,23021.0,14429.0
2020-11-04,35.29942610583905,57.22222222222222,7.1645116259394515,4.582974943245111,125170.0,354594.0,25405.0,16251.0
2020-11-05,34.40728377752096,58.68055555555556,7.134183185596705,4.6163051959099155,117302.0,340921.0,24322.0,15738.0
2020-11-06,32.70946980572303,57.22222222222222,6.603801799215237,3.8852402143745817,109370.0,334367.0,22081.0,12991.0
2020-11-07,35.45617964283609,62.361111111111114,5.712559674662581,3.0547533447280015,120317.0,339339.0,19385.0,10366.0
2020-11-08,35.980204636585704,64.79166666666667,3.904053555791123,2.0380121675807716,124906.0,347151.0,13553.0,7075.0
2020-11-09,39.09770263167346,60.416666666666664,8.304740015735847,5.505914001312409,119759.0,306306.0,25438.0,16865.0
2020-11-10,38.00626531435129,57.49999999999999,8.011227939580037,5.554418287273967,122536.0,322409.0,25829.0,17908.0
2020-11-11,34.72509138341599,58.333333333333336,6.808936615552623,3.9802217469779007,114473.0,329654.0,22446.0,13121.0
2020-11-12,35.36954448807472,57.56944444444444,7.421983736370475,4.850956213760712,119438.0,337685.0,25063.0,16381.0
2020-11-13,33.960515420486075,55.13888888888889,8.194139779479059,5.066170809303137,116887.0,344184.0,28203.0,17437.0
2020-11-14,33.23426352768645,60.138888888888886,5.105751257655622,2.4254572336985594,110591.0,332761.0,16990.0,8071.0
2020-11-15,37.746375135437845,64.79166666666667,4.868762250276962,2.4804908632716915,124021.0,328563.0,15997.0,8150.0
2020-11-16,38.556296280732504,59.30555555555556,8.33090704982936,5.567044966787431,128453.0,333156.0,27755.0,18547.0
2020-11-17,36.45999607082341,59.65277777777778,7.274195132732498,4.5728862257803105,118775.0,325767.0,23697.0,14897.0
2020-11-18,35.19502041395741,57.36111111111111,6.675348642001216,4.16395354937462,114047.0,324042.0,21631.0,13493.0
2020-11-19,34.05146181035088,57.22222222222222,7.322803773319913,4.579129702020084,116377.0,341767.0,25027.0,15650.0
2020-11-20,34.37495219709787,56.388888888888886,8.098499983173378,5.025041072253513,112359.0,326862.0,26471.0,16425.0
2020-11-21,35.505254309790395,59.65277777777778,7.2540286033078365,4.0227701714343835,118693.0,334296.0,24250.0,13448.0
2020-11-22,36.787865896951196,63.47222222222222,4.387318268559599,2.161154932699826,122799.0,333802.0,14645.0,7214.0
2020-11-23,34.98185881109136,57.49999999999999,6.576481330193666,4.049629967802393,116470.0,332943.0,21896.0,13483.0
2020-11-24,33.14306179060496,57.43055555555555,6.895641765912597,4.144924713414615,105500.0,318316.0,21950.0,13194.0
2020-11-25,33.43564196824534,52.77777777777778,6.476737165850621,3.967910280279299,105778.0,316362.0,20490.0,12553.0
2020-11-26,40.094450070092535,62.638888888888886,5.803236116052559,2.7532225840882343,131851.0,328850.0,19084.0,9054.0
2020-11-27,35.00557071430983,57.638888888888886,5.040959329181642,2.795792652795639,114052.0,325810.0,16424.0,9109.0
2020-11-28,35.54961748898465,59.65277777777778,5.14634677770784,2.651854452137704,117473.0,330447.0,17006.0,8763.0
2020-11-29,39.99481817994459,63.68055555555555,4.806138101392909,2.5211321099134696,135842.0,339648.0,16324.0,8563.0
2020-11-30,38.02403814951371,57.56944444444444,6.899301230958467,4.495486279587971,123034.0,323568.0,22324.0,14546.0
2020-12-01,37.65585022133777,57.291666666666664,7.0425087238635555,4.589830021337149,120536.0,320098.0,22543.0,14692.0
2020-12-02,36.955763251418,55.833333333333336,7.477668577921456,4.288744592754522,119689.0,323870.0,24218.0,13890.0
2020-12-03,37.007333963047415,55.90277777777778,7.9704956892661825,5.0952693230974715,123022.0,332425.0,26496.0,16938.0
2020-12-04,34.04903084508864,56.388888888888886,6.605235211475227,3.9364867344759227,113180.0,332402.0,21956.0,13085.0
2020-12-05,35.48343604969934,61.875,4.917801939676481,2.440924357411008,118432.0,333766.0,16414.0,8147.0
2020-12-06,39.75178673417409,66.18055555555556,4.124847568034824,2.169087569269716,128762.0,323914.0,13361.0,7026.0
2020-12-07,39.534659462456645,58.611111111111114,7.056951630741043,4.612422139385191,131193.0,331842.0,23418.0,15306.0
2020-12-08,37.16968021495949,58.68055555555556,6.443118344024645,4.079995467003063,124637.0,335318.0,21605.0,13681.0
2020-12-09,38.60066139872676,58.958333333333336,7.606391277613091,4.951006935203115,126179.0,326882.0,24864.0,16184.0
2020-12-10,38.954584777778464,58.81944444444444,7.419105885867569,4.6473271800489195,125179.0,321345.0,23841.0,14934.0
2020-12-11,37.13438342888502,57.49999999999999,7.194108099903087,4.862627418469694,127212.0,342571.0,24645.0,16658.0
2020-12-12,38.45185651353052,62.43055555555556,6.060237244261847,3.5527268841207835,129532.0,336867.0,20415.0,11968.0
2020-12-13,39.29366122486626,65.13888888888889,4.99994235380926,3.0048076923076925,136327.0,346943.0,17347.0,10425.0
2020-12-14,39.710987087534846,58.81944444444444,6.864056671047436,4.416228098608565,134764.0,339361.0,23294.0,14987.0
2020-12-15,37.940081220736424,58.75,6.4716304190291964,3.9226125510587386,128272.0,338090.0,21880.0,13262.0
2020-12-16,37.88799260317329,58.19444444444445,7.243318851832314,4.537076001209097,127850.0,337441.0,24442.0,15310.0
2020-12-17,38.650993989970054,57.77777777777777,7.115277196987965,4.55529135978072,126628.0,327618.0,23311.0,14924.0
2020-12-18,34.90416364189869,56.52777777777778,6.098224949066811,3.5146828091703157,119241.0,341623.0,20833.0,12007.0
2020-12-19,38.28236887362851,60.97222222222223,5.277413246564917,2.5593087289745386,127772.0,333761.0,17614.0,8542.0
2020-12-20,38.29962868087706,65.625,4.541902657986887,2.368040704096261,130375.0,340407.0,15461.0,8061.0
2020-12-21,35.126729441454465,53.61111111111111,5.917792475911483,3.5946908998279077,118591.0,337608.0,19979.0,12136.0
2020-12-22,35.98061472668984,57.56944444444444,6.6582895735179894,3.9568269810375796,119977.0,333448.0,22202.0,13194.0
2020-12-23,35.59491849433786,57.70833333333333,6.641455358443558,3.8747521234878417,119726.0,336356.0,22339.0,13033.0
2020-12-24,37.67242099013942,61.458333333333336,5.849558917655353,2.7735777297477804,121836.0,323408.0,18918.0,8970.0
2020-12-25,43.58261334175263,67.5,4.458685739612996,2.2437629401157246,143562.0,329401.0,14687.0,7391.0
2020-12-26,41.073104738860565,62.84722222222222,5.9212663184211545,3.690846188916734,137836.0,335586.0,19871.0,12386.0
2020-12-27,42.40179136728257,67.22222222222223,3.960582949482746,2.1666018041461674,145997.0,344317.0,13637.0,7460.0
2020-12-28,45.31019000164267,61.18055555555556,6.6994815517137045,4.4083954616322325,157225.0,346996.0,23247.0,15297.0
2020-12-29,37.97694939883282,57.77777777777777,5.254646448074625,3.1142334825509175,129629.0,341335.0,17936.0,10630.0
2020-12-30,38.57139050968481,58.68055555555556,5.828944602823589,3.4366794258089914,130293.0,337796.0,19690.0,11609.0
2020-12-31,38.2831419533504,60.763888888888886,5.396973453993488,2.718619283223063,132158.0,345211.0,18631.0,9385.0
