date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2019-08-23,28.884260867571776,45.625,9.660063800859495,5.327318864986589,163796.0,567076.0,54780.0,30210.0
2019-08-24,32.629740195124064,52.77777777777778,6.551366084755663,2.8075222993777085,181005.0,554723.0,36342.0,15574.0
2019-08-25,34.895366659334016,58.12500000000001,5.45477632734381,1.925804311240595,195115.0,559142.0,30500.0,10768.0
2019-08-26,31.40223018856116,49.51388888888889,11.021422188533341,7.048181669616375,180625.0,575197.0,63395.0,40541.0
2019-08-27,29.49080867685882,49.236111111111114,10.305244205771853,6.178775484716975,170021.0,576521.0,59412.0,35622.0
2019-08-28,29.39437682316835,48.81944444444444,11.29794568349709,6.818804231252397,166366.0,565978.0,63944.0,38593.0
2019-08-29,28.375444852754644,47.638888888888886,11.503113063268753,6.961084897113078,156595.0,551867.0,63482.0,38416.0
2019-08-30,27.42470601245991,46.736111111111114,10.26799867290891,5.421535739300328,148790.0,542539.0,55708.0,29414.0
2019-08-31,29.844716410053955,51.94444444444445,6.795255014757581,2.708251085669167,158753.0,531929.0,36146.0,14406.0
2019-09-01,33.40719389173758,52.708333333333336,5.997903350321838,2.170222393392963,193434.0,579018.0,34729.0,12566.0
2019-09-02,37.890216685029806,53.333333333333336,5.7545680267944865,2.2624327862059874,241416.0,637145.0,36665.0,14415.0
2019-09-03,30.722342051552715,46.18055555555556,10.165018716765157,6.24334540440111,201404.0,655561.0,66638.0,40929.0
2019-09-04,29.450756555091406,45.83333333333333,9.672387856316893,5.662268633643182,191270.0,649456.0,62818.0,36774.0
2019-09-05,29.78870702482575,46.041666666666664,10.473960372777821,6.4023807659174565,190186.0,638449.0,66871.0,40876.0
2019-09-06,29.963093760936655,43.68055555555556,10.094015462441538,5.688492252871368,188354.0,628619.0,63453.0,35759.0
2019-09-07,33.638142432795334,51.24999999999999,6.0331108001278215,2.3916154147665294,213690.0,635260.0,38326.0,15193.0
2019-09-08,36.469648190527906,55.97222222222222,5.744540553120515,2.0622939373957565,235056.0,644524.0,37025.0,13292.0
2019-09-09,31.56646106923015,47.291666666666664,10.335438700476022,6.402693141195429,204509.0,647867.0,66960.0,41481.0
2019-09-10,30.217349081683437,46.94444444444444,10.104061714757401,5.9038104371259665,199142.0,659031.0,66589.0,38908.0
2019-09-11,30.39784237857967,46.458333333333336,10.86218255036048,6.563950773075508,196564.0,646637.0,70239.0,42445.0
2019-09-12,29.89816072089865,46.111111111111114,10.26817676830021,5.992778669300086,193764.0,648079.0,66546.0,38838.0
2019-09-13,29.33888656211705,43.50694444444444,10.27766143918594,5.473653186901826,189139.0,644669.0,66257.0,35287.0
2019-09-14,33.23749486857327,50.97222222222222,6.728388918606242,2.67160734944705,213749.0,643095.0,43270.0,17181.0
2019-09-15,35.963038027941266,55.97222222222222,5.642258222013599,1.9716505567687475,229077.0,636978.0,35940.0,12559.0
2019-09-16,30.08031046363867,47.77777777777778,10.295109464262083,6.296965358240153,188661.0,627190.0,64570.0,39494.0
2019-09-17,30.916879453282192,47.291666666666664,10.489206059234094,6.082188137667267,195301.0,631696.0,66260.0,38421.0
2019-09-18,31.10490048889402,47.013888888888886,10.54332678908265,6.088924818108326,202003.0,649424.0,68471.0,39543.0
2019-09-19,31.431769543330446,46.31944444444444,10.520280836077335,6.30895305293205,207235.0,659316.0,69362.0,41596.0
2019-09-20,30.896813856054827,43.333333333333336,9.953720367357581,5.338554789294095,193140.0,625112.0,62222.0,33372.0
2019-09-21,33.80169561949106,50.69444444444444,6.124021910474082,2.6447667650967546,213142.0,630565.0,38616.0,16677.0
2019-09-22,37.464426840223894,55.486111111111114,6.21234584964097,2.423058317994208,238542.0,636715.0,39555.0,15428.0
2019-09-23,31.338215073705754,48.125,9.826687557957344,5.937390080900458,196008.0,625459.0,61462.0,37136.0
2019-09-24,32.528318785107366,46.94444444444444,11.192518708947771,6.92496645545726,199032.0,611872.0,68484.0,42372.0
2019-09-25,30.41374382405407,47.56944444444444,10.765961563594209,6.577774911275143,179192.0,589180.0,63431.0,38755.0
2019-09-26,30.76294188255957,47.083333333333336,10.713438218283793,6.596908878961982,177604.0,577330.0,61852.0,38086.0
2019-09-27,29.473063549732498,44.861111111111114,10.285882750786893,5.890554683638697,169952.0,576634.0,59312.0,33967.0
2019-09-28,33.645772414866165,52.29166666666667,6.250748905926685,2.579455565511161,188130.0,559148.0,34951.0,14423.0
2019-09-29,33.46121217664857,57.013888888888886,5.392254451995215,2.101302283704505,186566.0,557558.0,30065.0,11716.0
2019-09-30,29.319299611752474,49.583333333333336,9.563487836502613,5.815999324148114,159643.0,544497.0,52073.0,31668.0
2019-10-01,30.69846101242655,46.666666666666664,10.165664922413706,6.0136500923526635,183155.0,596625.0,60651.0,35879.0
2019-10-02,30.264472178923103,46.18055555555556,10.65976338518859,6.302297368757583,175129.0,578661.0,61684.0,36469.0
2019-10-03,29.171693383516224,46.59722222222222,10.879561068288702,6.596256510651824,161526.0,553707.0,60241.0,36524.0
2019-10-04,30.144635664591725,42.56944444444444,11.052835634436859,6.196286643547936,167943.0,557123.0,61578.0,34521.0
2019-10-05,32.36822529597114,45.0,5.687312715355411,2.2274153140066106,184495.0,569987.0,32417.0,12696.0
2019-10-06,35.63904368146684,43.333333333333336,4.799568578105339,1.7886032716160345,198260.0,556299.0,26700.0,9950.0
2019-10-07,31.051389393752295,36.45833333333333,10.092649440050925,6.2955355388085845,178534.0,574962.0,58029.0,36197.0
2019-10-08,27.888410378414896,46.875,10.988423962727584,6.181780132391977,151921.0,544745.0,59859.0,33675.0
2019-10-09,28.6464660513614,48.95833333333333,10.744951113873489,6.2051370093730105,131817.0,460150.0,49443.0,28553.0
2019-10-10,29.120246281373902,45.69444444444444,12.216660815057761,7.575764063128869,136023.0,467107.0,57065.0,35387.0
2019-10-11,27.849222905239063,45.55555555555556,10.710221267564433,5.95114306272913,130431.0,468346.0,50161.0,27872.0
2019-10-12,31.155068724740026,52.63888888888889,6.97725611742641,3.034498850918825,141530.0,454275.0,31696.0,13785.0
2019-10-13,34.67893492479405,57.91666666666667,6.019170275968449,2.129207390592689,154452.0,445376.0,26808.0,9483.0
2019-10-14,29.96807238942606,50.06944444444444,10.676402750486911,6.841847002544266,138635.0,462608.0,49390.0,31651.0
2019-10-15,30.289095016525753,45.416666666666664,11.633605107995727,7.232505134750745,150568.0,497102.0,57831.0,35953.0
2019-10-16,27.523409570400855,48.61111111111111,12.159365229331721,6.864338587058781,137502.0,499581.0,60746.0,34293.0
2019-10-17,29.595601519154023,47.291666666666664,12.089800309933116,7.523104469942108,147437.0,498171.0,60228.0,37478.0
2019-10-18,28.82847823732132,44.166666666666664,11.962352110472324,7.012240378404619,143714.0,498513.0,59634.0,34957.0
2019-10-19,30.397991829502384,52.01388888888889,7.5007136880444945,3.1203425702613576,154399.0,507924.0,38098.0,15849.0
2019-10-20,33.498767590073946,57.43055555555555,6.619072402855656,2.6997142380171457,170564.0,509164.0,33702.0,13746.0
2019-10-21,29.103036685975077,49.51388888888889,11.887391944902994,7.666562136981223,147562.0,507032.0,60273.0,38872.0
2019-10-22,28.814082203013147,48.95833333333333,12.604854406371333,7.593356700838429,141969.0,492706.0,62105.0,37413.0
2019-10-23,27.05035145489662,48.68055555555556,11.95777791850046,7.222833486369249,136693.0,505327.0,60426.0,36499.0
2019-10-24,28.178272367130653,48.05555555555556,12.5538521764129,7.655011693032909,138204.0,490462.0,61572.0,37545.0
2019-10-25,27.765418658588537,45.83333333333333,11.01784034853402,6.176518405255176,134918.0,485920.0,53538.0,30013.0
2019-10-26,29.929262828904985,52.5,6.662053372899601,2.7249604129521336,144025.0,481217.0,32059.0,13113.0
2019-10-27,33.951622403985326,58.81944444444444,6.81232959709179,2.6904725840654344,161387.0,475343.0,32382.0,12789.0
2019-10-28,26.95286266842351,50.625,11.389467420410591,7.1481701874442125,126824.0,470539.0,53592.0,33635.0
2019-10-29,25.70909106820927,50.27777777777778,12.579419949941364,7.570712197854129,117507.0,457063.0,57496.0,34603.0
2019-10-30,25.745699098516685,50.138888888888886,13.48610961462486,8.38137054196746,114694.0,445487.0,60079.0,37338.0
2019-10-31,23.690337196535886,48.68055555555556,13.338842246243765,8.383606032259637,102062.0,430816.0,57466.0,36118.0
2019-11-01,26.319372298465225,47.708333333333336,13.250562275173355,7.879416168164213,118309.0,449512.0,59563.0,35419.0
2019-11-02,28.981257827876185,55.41666666666667,6.612095186974414,2.722982644480229,129581.0,447119.0,29564.0,12175.0
2019-11-03,32.132678324268475,57.22222222222222,7.8010409965495064,4.922120201961128,164831.0,512969.0,40017.0,25249.0
2019-11-04,26.113522835394864,49.65277777777778,11.818251325268452,6.760992931901591,122955.0,470847.0,55646.0,31834.0
2019-11-05,27.27499182637667,49.65277777777778,13.442774628183543,7.555986539654862,122633.0,449616.0,60441.0,33973.0
2019-11-06,26.279285034483657,50.138888888888886,13.43754481571777,7.621170836429691,120942.0,460217.0,61842.0,35074.0
2019-11-07,25.497724280857366,49.30555555555556,12.565793666665934,6.8530902969313505,116020.0,455020.0,57177.0,31183.0
2019-11-08,24.67615889281072,47.083333333333336,12.041728633237017,6.033711265903544,113326.0,459252.0,55302.0,27710.0
2019-11-09,31.23038807470339,51.041666666666664,6.280177184854143,2.420404916817401,150384.0,481530.0,30241.0,11655.0
2019-11-10,33.63523022026053,55.833333333333336,5.119690787709303,1.8433179723502304,164297.0,488466.0,25008.0,9004.0
2019-11-11,33.5285231628874,50.97222222222222,7.584383730751738,4.2098466636345915,165132.0,492511.0,37354.0,20734.0
2019-11-12,28.522959385077563,48.99305555555556,12.03386365062624,6.840141624880309,140898.0,493980.0,59445.0,33789.0
2019-11-13,28.152601453149806,48.68055555555556,12.135002839154636,6.784543393473674,135847.0,482537.0,58556.0,32738.0
2019-11-14,26.678109753030533,48.541666666666664,11.312308233992253,6.032141240380263,127293.0,477143.0,53976.0,28782.0
2019-11-15,26.892480857483996,46.458333333333336,11.760817698617375,6.14428074710895,128158.0,476556.0,56047.0,29281.0
2019-11-16,31.27314992208854,53.61111111111111,6.851525446820106,2.7977878253761466,146910.0,469763.0,32186.0,13143.0
2019-11-17,34.472961494605364,59.30555555555556,5.4911656159830375,1.8469690359213662,163558.0,474452.0,26053.0,8763.0
2019-11-18,29.399231450379755,49.583333333333336,12.865949718261572,7.609777028064471,139776.0,475440.0,61170.0,36180.0
2019-11-19,25.96741216984314,49.861111111111114,10.611032225558088,5.50549445973575,124722.0,480301.0,50965.0,26443.0
2019-11-20,27.62112713996938,50.97222222222222,12.000692061225518,6.915794107405274,126120.0,456606.0,54796.0,31578.0
2019-11-21,25.67182784705687,50.0,13.101371681217518,7.183053750711848,114502.0,446021.0,58435.0,32038.0
2019-11-22,24.870949906004643,47.91666666666667,12.605993586199272,6.332854141324781,112454.0,452149.0,56998.0,28634.0
2019-11-23,30.840196173031664,53.05555555555556,5.823310021354165,2.3070049211070605,147022.0,476721.0,27761.0,10998.0
2019-11-24,33.98208629433294,57.013888888888886,5.368367497661289,1.9973412548620573,165645.0,487447.0,26168.0,9736.0
2019-11-25,30.50849504547934,49.65277777777778,9.503259738456057,5.091793993385921,151572.0,496818.0,47214.0,25297.0
2019-11-26,29.86079260464639,49.30555555555556,10.295106274699522,5.8325950964315405,142582.0,477488.0,49158.0,27850.0
2019-11-27,32.14102202847624,51.041666666666664,9.920480350068788,5.3811473371898355,155128.0,482647.0,47881.0,25972.0
2019-11-28,35.27498403155323,59.30555555555556,5.395543169615472,2.225042319019,167335.0,474372.0,25595.0,10555.0
2019-11-29,30.960034891018758,52.22222222222223,5.918920931420001,2.8561702851915283,145523.0,470034.0,27821.0,13425.0
2019-11-30,29.923061595716643,54.72222222222223,4.57495334631709,1.8907864600406652,139662.0,466736.0,21353.0,8825.0
2019-12-01,36.07524340282961,59.65277777777778,4.771649168200892,1.9403808196911645,174001.0,482327.0,23015.0,9359.0
2019-12-02,28.71303068850374,49.02777777777778,11.180831610748927,6.564239147718238,144461.0,503119.0,56253.0,33026.0
2019-12-03,28.14200746774472,49.09722222222222,11.183368827179061,5.977604787056979,140338.0,498677.0,55769.0,29809.0
2019-12-04,31.219041206154607,49.72222222222222,11.479520757871272,6.900328163214761,161345.0,516815.0,59328.0,35662.0
2019-12-05,27.77421926571899,47.986111111111114,11.40539026430277,6.118551339534938,141791.0,510512.0,58226.0,31236.0
2019-12-06,27.577131540546173,46.31944444444444,11.288706082327096,5.719319767162169,137579.0,498887.0,56318.0,28533.0
2019-12-07,33.10048404427967,55.27777777777778,6.72742924304829,2.746210403020791,164188.0,496028.0,33370.0,13622.0
2019-12-08,35.648987609549714,60.55555555555555,5.141877813300249,1.904494918165768,179303.0,502967.0,25862.0,9579.0
2019-12-09,28.159064624467117,49.44444444444444,11.008000444358924,6.150006843920912,141949.0,504096.0,55491.0,31002.0
2019-12-10,26.87612118296704,49.236111111111114,10.945351412565268,5.789964222362527,134089.0,498914.0,54608.0,28887.0
2019-12-11,28.620311059470076,48.541666666666664,11.840218545575992,6.5135701043731125,143111.0,500032.0,59205.0,32570.0
2019-12-12,27.98726993214997,47.013888888888886,11.711932126853739,6.441514508193247,145278.0,519085.0,60795.0,33437.0
2019-12-13,27.783389318236985,44.583333333333336,11.876433879088268,6.072796034859412,141932.0,510851.0,60671.0,31023.0
2019-12-14,31.65358466931337,52.56944444444444,6.949520663494662,2.839045973876413,156671.0,494954.0,34397.0,14052.0
2019-12-15,33.84668463098786,57.36111111111111,4.62551528454414,1.623927048200296,170700.0,504332.0,23328.0,8190.0
2019-12-16,28.381861703249,48.125,10.826940288353,5.845635513069409,148094.0,521790.0,56494.0,30502.0
2019-12-17,27.71345521931462,47.638888888888886,11.527627641128992,4.8904257669023465,141774.0,511570.0,58972.0,25018.0
2019-12-18,26.638193440377446,46.875,11.20272429799863,5.542196179894985,140021.0,525639.0,58886.0,29132.0
2019-12-19,26.121809121379997,46.80555555555556,10.804431953051608,5.399606443806129,135137.0,517333.0,55895.0,27934.0
2019-12-20,26.749758203627444,45.763888888888886,10.463152227019373,4.625739099221266,134138.0,501454.0,52468.0,23196.0
2019-12-21,30.13419948682442,51.00694444444444,5.115871787561602,1.9767441860465116,147977.0,491059.0,25122.0,9707.0
2019-12-22,32.0486401005805,55.00000000000001,5.341570980954533,1.797483523067705,163142.0,509044.0,27191.0,9150.0
2019-12-23,29.11663517947698,49.30555555555556,6.511484538132644,3.182261111663518,146413.0,502849.0,32743.0,16002.0
2019-12-24,28.03180874274912,50.69444444444444,6.088309942964472,2.0986564874372062,138499.0,494077.0,30081.0,10369.0
2019-12-25,36.03851249245429,57.84722222222223,4.636003062849179,1.4672100928172944,177907.0,493657.0,22886.0,7243.0
2019-12-26,32.215835150345164,52.916666666666664,6.5384416502201965,3.349262709746365,149524.0,464131.0,30347.0,15545.0
2019-12-27,30.380755973372885,49.166666666666664,8.408142542750866,4.504077355414901,144812.0,476656.0,40078.0,21469.0
2019-12-28,30.792760013567268,51.87500000000001,5.120409484752243,2.062635544180979,149796.0,486464.0,24909.0,10034.0
2019-12-29,34.00947804446434,55.208333333333336,5.863374424199474,2.6248008139431276,164126.0,482588.0,28296.0,12667.0
2019-12-30,29.05599716843394,50.69444444444444,7.459617527899563,3.9195279037773174,137914.0,474648.0,35407.0,18604.0
2019-12-31,26.330481294595753,47.013888888888886,6.6524587081204745,2.648948506597298,126019.0,478604.0,31839.0,12678.0
2020-01-01,32.28444156549149,52.916666666666664,4.534122815220639,2.3980968499034057,141545.0,438430.0,19879.0,10514.0
2020-01-02,28.035581523914825,49.583333333333336,7.415835827439617,4.153163543473702,117653.0,419655.0,31121.0,17429.0
2020-01-03,27.76197311757797,46.875,8.314569418575681,4.554352081430249,117007.0,421464.0,35043.0,19195.0
2020-01-04,28.756765342195763,52.22222222222223,4.978618029200769,2.2289230561899425,119495.0,415536.0,20688.0,9262.0
2020-01-05,32.527226439111786,56.52777777777778,5.595445759275847,2.3664607986422137,137987.0,424219.0,23737.0,10039.0
2020-01-06,27.02608120384375,48.40277777777778,9.880703840152254,5.710012296349206,112752.0,417196.0,41222.0,23822.0
2020-01-07,25.20116360172159,48.541666666666664,10.141659031644231,5.545821070717725,103698.0,411480.0,41731.0,22820.0
2020-01-08,24.7419428973786,48.125,10.813460532299313,6.080416998762891,101199.0,409017.0,44229.0,24870.0
2020-01-09,25.34460604296816,48.125,11.880492178077901,6.6595472336563395,102763.0,405462.0,48171.0,27002.0
2020-01-10,22.86420162170591,45.416666666666664,10.198035240916887,5.06807461406518,93842.0,410431.0,41856.0,20801.0
2020-01-11,26.983770903280963,52.361111111111114,6.40514665011603,2.726617862225911,108257.0,401192.0,25697.0,10939.0
2020-01-12,28.90551503002064,57.43055555555555,5.500253660843139,2.478241810202584,117372.0,406053.0,22334.0,10063.0
2020-01-13,22.849804094567116,49.02777777777778,11.853257564090182,6.966715653901272,87536.0,383092.0,45409.0,26689.0
2020-01-14,21.75127937806614,49.166666666666664,12.766790679459566,7.366677427378426,82202.0,377917.0,48248.0,27840.0
2020-01-15,21.49078348629918,49.30555555555556,14.118949769173986,8.000683112790737,78021.0,363043.0,51258.0,29046.0
2020-01-16,21.44617246857674,49.30555555555556,13.012688188312602,7.519967144725323,79374.0,370107.0,48161.0,27832.0
2020-01-17,22.103908732663747,45.13888888888889,12.865159333707615,7.0784835696767665,82286.0,372268.0,47893.0,26351.0
2020-01-18,24.738109818330273,53.68055555555556,6.754847928148602,2.8169014084507045,90894.0,367424.0,24819.0,10350.0
2020-01-19,26.81762726407379,56.80555555555556,6.377347866307365,2.581077638793924,100015.0,372944.0,23784.0,9626.0
2020-01-20,26.24193718652133,54.166666666666664,7.198404083985892,4.036617286022472,96949.0,369442.0,26594.0,14913.0
2020-01-21,20.591235647776355,49.166666666666664,12.204544961257135,6.893136978273609,75896.0,368583.0,44984.0,25407.0
2020-01-22,19.330329558565406,48.888888888888886,11.741241572388603,6.3150354602173,70703.0,365761.0,42945.0,23098.0
2020-01-23,20.736559968298696,48.19444444444444,12.697857960549488,7.235437213807678,75355.0,363391.0,46143.0,26293.0
2020-01-24,21.525358873214078,46.59722222222222,13.583161235502986,7.526067897517851,76505.0,355417.0,48277.0,26749.0
2020-01-25,27.815094595431006,55.06944444444445,8.546746559697247,4.075016136780955,94373.0,339286.0,28998.0,13826.0
2020-01-26,29.158876350761552,60.0,5.917567174369596,2.634831282643704,101216.0,347118.0,20541.0,9146.0
2020-01-27,22.070617469120947,50.48611111111111,12.859229576731718,7.712907360043878,78872.0,357361.0,45954.0,27563.0
2020-01-28,20.524172602592504,50.27777777777778,12.880113205519367,7.300143895201304,68749.0,334965.0,43144.0,24453.0
2020-01-29,19.318343842659814,49.861111111111114,12.836121432915384,7.142753220451431,66390.0,343662.0,44113.0,24547.0
2020-01-30,19.767296490978833,48.75,13.408154567410143,7.6445517829237115,69571.0,351949.0,47190.0,26905.0
2020-01-31,18.375602835239963,46.59722222222222,13.127866086056988,6.850866724650579,63593.0,346072.0,45432.0,23709.0
2020-02-01,25.51724928892559,52.5,5.700522983759978,2.153408569593541,111245.0,435959.0,24852.0,9388.0
2020-02-02,30.870569534946412,56.875,5.116472545757071,1.9097593396480725,132841.0,430315.0,22017.0,8218.0
2020-02-03,25.436237484430258,48.26388888888889,11.836876897117861,6.847955040726125,111704.0,439152.0,51982.0,30073.0
2020-02-04,24.555219631948724,49.51388888888889,12.931705616292454,7.3013234753287195,102824.0,418745.0,54151.0,30574.0
2020-02-05,23.98445068488111,49.861111111111114,13.009184887242938,7.601751137380896,97793.0,407734.0,53043.0,30995.0
2020-02-06,22.80592962959346,49.30555555555556,13.18615052587377,7.712327028056366,93414.0,409603.0,54011.0,31590.0
2020-02-07,22.868605355460826,42.5,11.566035867354811,6.073544889466182,99298.0,434210.0,50221.0,26372.0
2020-02-08,26.727992279701457,50.208333333333336,7.191962744247404,2.893562581342022,120756.0,451795.0,32493.0,13073.0
2020-02-09,30.72868118840553,57.638888888888886,5.34949909955566,2.1103881412837895,135822.0,442003.0,23645.0,9328.0
2020-02-10,25.36656789100381,48.47222222222222,11.078625582819086,6.402106179569965,108973.0,429592.0,47593.0,27503.0
2020-02-11,22.92972991691464,50.208333333333336,12.578812366584794,7.155631080208666,92701.0,404282.0,50854.0,28929.0
2020-02-12,22.595290521847033,49.375,12.92914481880621,7.161309657972106,91226.0,403738.0,52200.0,28913.0
2020-02-13,23.785005921548454,42.77777777777778,10.98225928008326,6.168459081502039,99413.0,417964.0,45902.0,25782.0
2020-02-14,20.411436693902687,41.80555555555556,11.202060104222191,5.638513044811648,83861.0,410852.0,46024.0,23166.0
2020-02-15,24.368383194457145,48.26388888888889,5.979627098282813,2.4374809977333234,98584.0,404556.0,24191.0,9861.0
2020-02-16,27.274119846297644,52.916666666666664,6.667099387267629,2.5851594142693948,105049.0,385159.0,25679.0,9957.0
2020-02-17,26.09111881856275,53.19444444444444,6.818740616352004,3.525374430441993,99750.0,382313.0,26069.0,13478.0
2020-02-18,21.79293053978286,50.48611111111111,13.42764034957784,7.752486600064737,79447.0,364553.0,48951.0,28262.0
2020-02-19,22.150776673593604,46.111111111111114,12.086958954701883,6.9215136169054645,87086.0,393150.0,47520.0,27212.0
2020-02-20,21.480705112138956,45.763888888888886,13.289586608641496,7.501499996202542,84849.0,395000.0,52494.0,29631.0
2020-02-21,20.539171009974588,43.81944444444444,11.950464710676032,6.34144112353104,80904.0,393900.0,47073.0,24979.0
2020-02-22,24.38639109697933,50.763888888888886,5.90422893481717,2.3178378378378377,95869.0,393124.0,23211.0,9112.0
2020-02-23,26.057730429333297,56.388888888888886,4.938675806678518,1.9043112378662506,101874.0,390954.0,19308.0,7445.0
2020-02-24,22.05688976716635,45.0,11.67805887572292,7.021631678943708,89740.0,406856.0,47513.0,28568.0
2020-02-25,33.443799652055425,26.944444444444443,4.984123508157232,2.1346277844690196,137449.0,410984.0,20484.0,8773.0
2020-02-26,19.031870114251355,40.486111111111114,12.015458398721089,6.8668143085519855,77859.0,409097.0,49155.0,28092.0
2020-02-27,20.61608679312459,44.79166666666667,13.182645331012521,6.971339280416164,83383.0,404455.0,53318.0,28196.0
2020-02-28,19.889600762469552,42.986111111111114,12.126707614105687,6.15323520067775,75127.0,377719.0,45805.0,23242.0
2020-02-29,22.79861300008715,50.34722222222222,5.990086066883396,2.46897604440935,86329.0,378658.0,22682.0,9349.0
2020-03-01,31.23755647110294,57.291666666666664,5.134863872765429,2.022782624563965,133519.0,427430.0,21948.0,8646.0
2020-03-02,25.88165589633617,47.36111111111111,12.58329615290511,7.803332325863666,107897.0,416885.0,52458.0,32531.0
2020-03-03,20.45867111657327,46.18055555555556,11.596892582110925,6.32375325568547,90725.0,443454.0,51427.0,28043.0
2020-03-04,20.76633971949766,47.22222222222222,11.10161334677789,6.005591713264277,90616.0,436359.0,48443.0,26206.0
2020-03-05,20.643289904772505,46.111111111111114,11.565028067417451,6.380033527869172,89031.0,431282.0,49878.0,27516.0
2020-03-06,21.778041559733317,43.68055555555556,12.228404937622866,6.667245318782579,92835.0,426277.0,52127.0,28421.0
2020-03-07,24.68859088567995,51.11111111111111,6.446597867348301,2.6794059859222097,103540.0,419383.0,27036.0,11237.0
2020-03-08,30.248633993437295,55.97222222222222,7.047443799810607,3.276213500769564,123618.0,408672.0,28801.0,13389.0
2020-03-09,22.90970983562874,48.40277777777778,12.30707922325156,8.059641297589526,95432.0,416556.0,51266.0,33573.0
2020-03-10,23.391988156087336,50.97222222222222,12.344099025952868,8.042079253082832,89745.0,383656.0,47359.0,30854.0
2020-03-11,21.955572391605333,50.55555555555556,12.800881402774925,8.051870446596968,82302.0,374856.0,47985.0,30183.0
2020-03-12,25.161049341982395,49.65277777777778,11.54450489933638,8.224659785599561,101043.0,401584.0,46361.0,33029.0
2020-03-13,24.670853605484353,48.81944444444444,11.405241340687144,7.107712001280084,98677.0,399973.0,45618.0,28429.0
2020-03-14,32.387236314355725,61.875,6.0256533107007435,3.2979699114317396,118296.0,365254.0,22009.0,12046.0
2020-03-15,35.57685134861515,66.45833333333333,5.0571736095569975,2.530984579643424,133537.0,375347.0,18982.0,9500.0
2020-03-16,36.40236679930786,57.36111111111111,8.492857571738146,6.210664788947659,133379.0,366401.0,31118.0,22756.0
2020-03-17,37.169185802627844,57.91666666666667,7.849149537895292,5.8489059687960925,137342.0,369504.0,29003.0,21612.0
2020-03-18,37.31344122274668,59.02777777777778,7.186446392447741,5.216621712744437,132806.0,355919.0,25578.0,18567.0
2020-03-19,36.69730090963819,57.91666666666667,5.886137820955368,4.074593645235583,132889.0,362121.0,21315.0,14755.0
2020-03-20,41.427695955024504,49.861111111111114,5.240716178463433,3.4781783080672217,143989.0,347566.0,18215.0,12089.0
2020-03-21,47.50850095452028,48.541666666666664,3.588191795147881,2.457000176361932,153547.0,323198.0,11597.0,7941.0
2020-03-22,45.88666627559101,60.138888888888886,4.333020472810465,2.8177978529946617,156446.0,340939.0,14773.0,9607.0
2020-03-23,41.38694638694639,59.65277777777778,5.581918081918082,3.948828948828949,149142.0,360359.0,20115.0,14230.0
2020-03-24,43.25945409373615,61.458333333333336,6.057181634129517,4.530898608595192,154271.0,356617.0,21601.0,16158.0
2020-03-25,40.47634523925596,62.361111111111114,6.378714507025469,4.098551572470127,149450.0,369227.0,23552.0,15133.0
2020-03-26,43.38427466646028,65.625,6.035267992689214,4.323960683689446,145746.0,335941.0,20275.0,14526.0
2020-03-27,43.6291372828464,68.81944444444444,6.40649187900828,4.579268742167727,142046.0,325575.0,20858.0,14909.0
2020-03-28,44.39631384712147,79.30555555555556,3.799610912936374,2.433489851980428,143999.0,324348.0,12324.0,7893.0
2020-03-29,47.257660482749756,84.30555555555556,3.4157515327090207,2.2474628383137447,154318.0,326545.0,11154.0,7339.0
2020-03-30,45.21699713400012,64.72222222222223,6.30812423232146,4.526525121366322,154615.0,341939.0,21570.0,15478.0
2020-03-31,44.96959160857171,65.48611111111111,7.149923027844604,5.386002189170047,153653.0,341681.0,24430.0,18403.0
2020-04-01,48.17891012322314,66.11111111111111,5.644041472094793,4.076495031988644,187362.0,388887.0,21949.0,15853.0
2020-04-02,48.42889696692538,67.22222222222223,6.1867135065751695,4.513624541063304,186382.0,384856.0,23810.0,17371.0
2020-04-03,46.16056822289901,65.20833333333333,5.427090458443109,3.8299388551796243,177486.0,384496.0,20867.0,14726.0
2020-04-04,48.65028411579079,74.86111111111111,4.01504314154301,2.5691180334569235,183306.0,376782.0,15128.0,9680.0
2020-04-05,52.004703521536136,84.44444444444444,2.9341268092764485,2.0335033006935834,195922.0,376738.0,11054.0,7661.0
2020-04-06,52.21012315589076,70.48611111111111,4.788366176776157,3.788180853274329,185938.0,356133.0,17053.0,13491.0
2020-04-07,51.786286833033046,70.625,5.533218891426788,4.307460950246145,182513.0,352434.0,19501.0,15181.0
2020-04-08,49.584841689888506,70.76388888888889,4.7423580538444305,3.5460671226935254,174914.0,352756.0,16729.0,12509.0
2020-04-09,52.8489802845586,72.70833333333333,5.298560235340707,4.263853138347524,186837.0,353529.0,18732.0,15074.0
2020-04-10,47.11821392853633,70.625,4.18538237861524,2.9956700947491948,163013.0,345965.0,14480.0,10364.0
2020-04-11,47.55329005682552,78.47222222222221,3.723634652951284,2.3530525428055915,165776.0,348610.0,12981.0,8203.0
2020-04-12,56.596976867958226,87.56944444444444,4.149815527003419,2.7546163352567437,188224.0,332568.0,13801.0,9161.0
2020-04-13,49.10832452032029,70.13888888888889,5.160900438132648,3.840761444326938,162524.0,330949.0,17080.0,12711.0
