date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2021-07-10,3897834,1244,9.85,64081,57,1.64
2021-07-11,3903893,6059,9.87,64081,0,1.64
2021-07-12,3907307,3414,9.88,64113,32,1.64
2021-07-13,3912042,4735,9.89,64134,21,1.64
2021-07-14,3915514,3472,9.9,64162,28,1.64
2021-07-15,3918966,3453,9.91,64193,31,1.64
2021-07-16,3923157,4191,9.92,64236,43,1.64
2021-07-17,3925116,1958,9.92,64243,7,1.64
2021-07-18,3934436,9321,9.95,64244,1,1.63
2021-07-19,3938581,4145,9.96,64283,39,1.63
2021-07-20,3947418,8837,9.98,64294,11,1.63
2021-07-21,3953611,6192,9.99,64314,20,1.63
2021-07-22,3961865,8254,10.01,64385,71,1.63
2021-07-23,3964128,2263,10.02,64378,-6,1.62
2021-07-24,3969836,5708,10.04,64382,3,1.62
2021-07-25,3983716,13880,10.07,64386,4,1.62
2021-07-26,3992915,9199,10.09,64418,32,1.61
2021-07-27,4000897,7981,10.11,64442,25,1.61
2021-07-28,4008975,8079,10.13,64492,50,1.61
2021-07-29,4019722,10746,10.16,64538,46,1.61
2021-07-30,4025612,5890,10.18,64575,37,1.6
2021-07-31,4029988,4377,10.19,64577,2,1.6
2021-08-01,4052138,22150,10.24,64581,4,1.59
2021-08-02,4061848,9709,10.27,64699,118,1.59
2021-08-03,4071916,10069,10.29,64752,53,1.59
2021-08-04,4082163,10246,10.32,64774,22,1.59
2021-08-05,4097295,15132,10.36,64848,74,1.58
2021-08-06,4111207,13912,10.39,64885,37,1.58
2021-08-07,4123903,12696,10.42,64908,23,1.57
2021-08-08,4133597,9694,10.45,64938,30,1.57
2021-08-09,4146550,12952,10.48,64954,16,1.57
2021-08-10,4157832,11282,10.51,65008,54,1.56
2021-08-11,4169172,11341,10.54,64648,-360,1.55
2021-08-12,4183500,14327,10.58,64685,37,1.55
2021-08-13,4199147,15648,10.61,64749,64,1.54
2021-08-14,4212348,13201,10.65,64789,40,1.54
2021-08-15,4223057,10709,10.68,64821,32,1.53
2021-08-16,4236329,13272,10.71,64853,32,1.53
2021-08-17,4251705,15376,10.75,64904,51,1.53
2021-08-18,4265595,13890,10.78,65006,103,1.52
2021-08-19,4280972,15377,10.82,65082,75,1.52
2021-08-20,4306351,25379,10.89,65183,102,1.51
2021-08-21,4320474,14123,10.92,65259,76,1.51
2021-08-22,4330257,9783,10.95,65302,42,1.51
2021-08-23,4344242,13985,10.98,65334,32,1.5
2021-08-24,4357426,13183,11.01,65426,92,1.5
2021-08-25,4370656,13231,11.05,65566,141,1.5
2021-08-26,4385276,14619,11.09,65674,108,1.5
2021-08-27,4401809,16533,11.13,65796,122,1.49
2021-08-28,4416237,14427,11.16,65861,65,1.49
2021-08-29,4427471,11235,11.19,65928,67,1.49
2021-08-30,4440273,12802,11.22,65986,58,1.49
2021-08-31,4464484,24211,11.29,66047,61,1.48
2021-09-01,4476649,12164,11.32,66212,165,1.48
2021-09-02,4489380,12731,11.35,66360,149,1.48
2021-09-03,4501990,12611,11.38,66481,120,1.48
2021-09-04,4513409,11418,11.41,66563,82,1.47
2021-09-05,4522059,8650,11.43,66653,90,1.47
2021-09-06,4529244,7185,11.45,66675,22,1.47
2021-09-07,4540476,11231,11.48,66723,48,1.47
2021-09-08,4549266,8790,11.5,66834,111,1.47
2021-09-09,4557261,7994,11.52,66975,142,1.47
2021-09-10,4573361,16100,11.56,67165,190,1.47
2021-09-11,4581836,8476,11.58,67248,83,1.47
2021-09-12,4588086,6249,11.6,67290,42,1.47
2021-09-13,4603497,15412,11.64,67411,121,1.46
2021-09-14,4612730,9232,11.66,67490,78,1.46
2021-09-15,4621530,8801,11.68,67678,189,1.46
2021-09-16,4631865,10334,11.71,67866,188,1.47
2021-09-17,4641952,10088,11.73,67979,113,1.46
2021-09-18,4650528,8576,11.76,68078,99,1.46
2021-09-19,4656354,5826,11.77,68164,86,1.46
2021-09-20,4664822,8468,11.79,68217,53,1.46
2021-09-21,4672219,7397,11.81,68288,71,1.46
2021-09-22,4679490,7271,11.83,68441,153,1.46
2021-09-23,4686723,7233,11.85,68585,144,1.46
2021-09-24,4690099,3376,11.86,68760,175,1.47
2021-09-25,4692452,2354,11.86,68794,34,1.47
2021-09-26,4694976,2524,11.87,68808,14,1.47
2021-09-27,4712966,17990,11.91,68979,171,1.46
2021-09-28,4718664,5698,11.93,69039,60,1.46
2021-09-29,4725740,7076,11.95,69196,157,1.46
2021-09-30,4735118,9378,11.97,69337,142,1.46
2021-10-01,4743434,8316,11.99,69434,97,1.46
