date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2021-07-10,3897905,1244,9.85,64081,57,1.64
2021-07-11,3903961,6056,9.87,64081,0,1.64
2021-07-12,3907375,3414,9.88,64113,32,1.64
2021-07-13,3912114,4739,9.89,64134,21,1.64
2021-07-14,3915584,3470,9.9,64162,28,1.64
2021-07-15,3919037,3453,9.91,64193,31,1.64
2021-07-16,3923228,4191,9.92,64236,43,1.64
2021-07-17,3925188,1959,9.92,64243,7,1.64
2021-07-18,3934504,9317,9.95,64244,1,1.63
2021-07-19,3938649,4145,9.96,64283,39,1.63
2021-07-20,3947486,8837,9.98,64294,11,1.63
2021-07-21,3953679,6192,9.99,64314,20,1.63
2021-07-22,3961933,8254,10.02,64385,71,1.63
2021-07-23,3964196,2263,10.02,64378,-6,1.62
2021-07-24,3969905,5709,10.04,64382,3,1.62
2021-07-25,3983784,13879,10.07,64386,4,1.62
2021-07-26,3992984,9199,10.09,64418,32,1.61
2021-07-27,4000966,7982,10.11,64442,25,1.61
2021-07-28,4009042,8077,10.13,64492,50,1.61
2021-07-29,4019791,10748,10.16,64538,46,1.61
2021-07-30,4025688,5897,10.18,64575,37,1.6
2021-07-31,4030065,4377,10.19,64577,2,1.6
2021-08-01,4052212,22147,10.24,64581,4,1.59
2021-08-02,4061920,9708,10.27,64699,118,1.59
2021-08-03,4071990,10070,10.29,64752,53,1.59
2021-08-04,4082235,10245,10.32,64774,22,1.59
2021-08-05,4097366,15131,10.36,64848,74,1.58
2021-08-06,4111277,13911,10.39,64885,37,1.58
2021-08-07,4123972,12695,10.42,64908,23,1.57
2021-08-08,4133666,9694,10.45,64938,30,1.57
2021-08-09,4146618,12952,10.48,64954,16,1.57
2021-08-10,4157898,11281,10.51,65008,54,1.56
2021-08-11,4169244,11346,10.54,64648,-360,1.55
2021-08-12,4183568,14324,10.58,64685,37,1.55
2021-08-13,4199222,15655,10.61,64749,64,1.54
2021-08-14,4212422,13199,10.65,64789,40,1.54
