date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2021-07-10,3897861,1247,9.85,64081,57,1.64
2021-07-11,3903916,6055,9.87,64081,0,1.64
2021-07-12,3907331,3415,9.88,64113,32,1.64
2021-07-13,3912068,4737,9.89,64134,21,1.64
2021-07-14,3915536,3468,9.9,64162,28,1.64
2021-07-15,3918988,3452,9.91,64193,31,1.64
2021-07-16,3923179,4191,9.92,64236,43,1.64
2021-07-17,3925142,1962,9.92,64243,7,1.64
2021-07-18,3934452,9311,9.95,64244,1,1.63
2021-07-19,3938591,4139,9.96,64283,39,1.63
2021-07-20,3947426,8835,9.98,64294,11,1.63
2021-07-21,3953612,6185,9.99,64314,20,1.63
2021-07-22,3961866,8254,10.01,64385,71,1.63
2021-07-23,3964128,2262,10.02,64378,-6,1.62
2021-07-24,3969835,5707,10.04,64382,3,1.62
2021-07-25,3983711,13876,10.07,64386,4,1.62
2021-07-26,3992908,9197,10.09,64418,32,1.61
2021-07-27,4000889,7980,10.11,64442,25,1.61
