date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2021-07-10,3913418,1291,9.89,63584,0,1.62
2021-07-11,3919772,6354,9.91,63662,78,1.62
2021-07-12,3923271,3499,9.92,63687,25,1.62
2021-07-13,3928085,4814,9.93,63708,21,1.62
2021-07-14,3931909,3824,9.94,63733,25,1.62
2021-07-15,3935172,3263,9.95,63804,72,1.62
2021-07-16,3938848,3677,9.96,63808,4,1.62
2021-07-17,3940856,2007,9.96,63808,0,1.62
2021-07-18,3950832,9977,9.99,63843,35,1.62
2021-07-19,3956468,5636,10.0,63864,21,1.61
2021-07-20,3964000,7532,10.02,63872,8,1.61
2021-07-21,3970293,6292,10.04,63904,32,1.61
2021-07-22,3978608,8315,10.06,63937,33,1.61
2021-07-23,3979678,1070,10.06,63960,23,1.61
2021-07-24,3985437,5759,10.07,63961,1,1.6
2021-07-25,4000603,15166,10.11,64003,42,1.6
2021-07-26,4009873,9270,10.14,64022,19,1.6
2021-07-27,4017936,8062,10.16,64052,30,1.59
2021-07-28,4026098,8163,10.18,64092,40,1.59
2021-07-29,4036912,10813,10.2,64138,46,1.59
2021-07-30,4041584,4672,10.22,64152,14,1.59
2021-07-31,4045138,3555,10.23,64152,0,1.59
2021-08-01,4069513,24375,10.29,64291,139,1.58
2021-08-02,4079308,9794,10.31,64309,18,1.58
2021-08-03,4089462,10154,10.34,64353,44,1.57
2021-08-04,4099827,10365,10.36,64410,57,1.57
2021-08-05,4115047,15220,10.4,64444,34,1.57
2021-08-06,4129088,14042,10.44,64478,34,1.56
2021-08-07,4141857,12769,10.47,64516,38,1.56
2021-08-08,4151594,9737,10.49,64531,15,1.55
2021-08-09,4164678,13084,10.53,64543,12,1.55
2021-08-10,4176069,11390,10.56,64180,-362,1.54
2021-08-11,4187514,11446,10.59,64240,60,1.53
2021-08-12,4201962,14447,10.62,64297,57,1.53
2021-08-13,4217736,15775,10.66,64342,45,1.53
2021-08-14,4231035,13299,10.7,64381,39,1.52
2021-08-15,4241834,10799,10.72,64406,25,1.52
2021-08-16,4255260,13426,10.76,64417,11,1.51
2021-08-17,4270792,15532,10.8,64494,77,1.51
2021-08-18,4284803,14011,10.83,64589,95,1.51
2021-08-19,4300271,15468,10.87,64709,120,1.5
2021-08-20,4325739,25468,10.93,64795,86,1.5
2021-08-21,4339948,14208,10.97,64881,86,1.49
2021-08-22,4349776,9829,11.0,64897,16,1.49
2021-08-23,4363884,14108,11.03,64920,23,1.49
2021-08-24,4377184,13299,11.06,65013,93,1.49
2021-08-25,4390540,13356,11.1,65143,130,1.48
2021-08-26,4405243,14703,11.14,65245,102,1.48
2021-08-27,4421852,16609,11.18,65355,110,1.48
2021-08-28,4436347,14494,11.21,65465,110,1.48
2021-08-29,4447632,11286,11.24,65484,19,1.47
2021-08-30,4460564,12932,11.28,65517,33,1.47
2021-08-31,4484867,24303,11.34,65652,135,1.46
2021-09-01,4497096,12228,11.37,65818,167,1.46
2021-09-02,4509900,12804,11.4,65938,120,1.46
2021-09-03,4522570,12670,11.43,66077,139,1.46
2021-09-04,4534041,11471,11.46,66179,102,1.46
2021-09-05,4542727,8686,11.48,66237,58,1.46
2021-09-06,4549958,7230,11.5,66276,39,1.46
2021-09-07,4561307,11349,11.53,66308,32,1.45
2021-09-08,4570167,8860,11.55,66493,185,1.45
2021-09-09,4578232,8064,11.57,66631,139,1.46
2021-09-10,4594403,16171,11.61,66869,238,1.46
2021-09-11,4602932,8529,11.64,66958,89,1.45
2021-09-12,4609217,6285,11.65,66971,13,1.45
2021-09-13,4624759,15543,11.69,67064,93,1.45
2021-09-14,4634010,9250,11.71,67254,189,1.45
2021-09-15,4642854,8845,11.74,67441,188,1.45
2021-09-16,4653221,10366,11.76,67598,157,1.45
2021-09-17,4663394,10173,11.79,67718,120,1.45
2021-09-18,4672030,8636,11.81,67834,116,1.45
2021-09-19,4677922,5892,11.82,67864,30,1.45
2021-09-20,4686482,8560,11.85,67877,13,1.45
2021-09-21,4694251,7769,11.87,68006,129,1.45
2021-09-22,4701981,7730,11.89,68164,158,1.45
2021-09-23,4709629,7648,11.91,68315,151,1.45
2021-09-24,4712308,2679,11.91,68376,61,1.45
2021-09-25,4714120,1813,11.92,68408,32,1.45
2021-09-26,4731884,17764,11.96,68565,157,1.45
2021-09-27,4739522,7638,11.98,68639,74,1.45
2021-09-28,4746912,7390,12.0,68750,111,1.45
2021-09-29,4753780,6868,12.02,68898,148,1.45
2021-09-30,4762308,8528,12.04,69017,120,1.45
2021-10-01,4765048,2740,12.05,69049,32,1.45
2021-10-02,4766645,1597,12.05,69066,17,1.45
2021-10-03,4781535,14890,12.09,69240,174,1.45
2021-10-04,4787108,5573,12.1,69277,37,1.45
2021-10-05,4793014,5906,12.12,69409,132,1.45
2021-10-06,4798617,5604,12.13,69576,166,1.45
2021-10-07,4805715,7097,12.15,69732,156,1.45
2021-10-08,4807990,2275,12.15,69786,54,1.45
2021-10-09,4809360,1370,12.16,69810,24,1.45
2021-10-10,4822769,13409,12.19,69930,121,1.45
2021-10-11,4827680,4911,12.2,69998,68,1.45
2021-10-12,4833316,5636,12.22,70112,114,1.45
2021-10-13,4837953,4637,12.23,70255,143,1.45
2021-10-14,4843412,5459,12.24,70396,141,1.45
2021-10-15,4846760,3348,12.25,70440,44,1.45
2021-10-16,4846968,208,12.25,70444,4,1.45
2021-10-17,4860608,13640,12.29,70638,193,1.45
2021-10-18,4866308,5700,12.3,70696,59,1.45
2021-10-19,4871166,4857,12.31,71102,406,1.46
2021-10-20,4877087,5922,12.33,71266,163,1.46
2021-10-21,4883957,6870,12.35,71436,170,1.46
2021-10-22,4886057,2100,12.35,71562,126,1.46
2021-10-23,4887442,1385,12.35,71575,13,1.46
2021-10-24,4888559,1117,12.36,71584,9,1.46
2021-10-25,4908635,20076,12.41,71677,93,1.46
2021-10-26,4913718,5083,12.42,71864,187,1.46
2021-10-27,4919368,5650,12.44,72004,140,1.46
2021-10-28,4926943,7575,12.45,72088,83,1.46
2021-10-29,4929419,2476,12.46,72192,104,1.46
2021-10-30,4930989,1571,12.46,72180,-11,1.46
2021-10-31,4944109,13120,12.5,72190,9,1.46
2021-11-01,4951355,7246,12.52,72350,161,1.46
2021-11-02,4955688,4332,12.53,72428,77,1.46
2021-11-03,4961262,5574,12.54,72521,93,1.46
