date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2021-07-10,3897834,1244,9.85,63584,0,1.63
2021-07-11,3903893,6059,9.87,63662,78,1.63
2021-07-12,3907307,3414,9.88,63687,25,1.63
2021-07-13,3912042,4735,9.89,63708,21,1.63
2021-07-14,3915514,3472,9.9,63733,25,1.63
2021-07-15,3918966,3453,9.91,63804,72,1.63
2021-07-16,3923157,4191,9.92,63808,4,1.63
2021-07-17,3925116,1958,9.92,63808,0,1.63
2021-07-18,3934436,9321,9.95,63843,35,1.62
2021-07-19,3938581,4145,9.96,63864,21,1.62
2021-07-20,3947418,8837,9.98,63872,8,1.62
2021-07-21,3953611,6192,9.99,63904,32,1.62
2021-07-22,3961865,8254,10.01,63937,33,1.61
2021-07-23,3964128,2263,10.02,63960,23,1.61
2021-07-24,3969836,5708,10.04,63961,1,1.61
2021-07-25,3983716,13880,10.07,64003,42,1.61
2021-07-26,3992915,9199,10.09,64022,19,1.6
2021-07-27,4000897,7981,10.11,64052,30,1.6
2021-07-28,4008975,8079,10.13,64092,40,1.6
2021-07-29,4019722,10746,10.16,64138,46,1.6
2021-07-30,4025612,5890,10.18,64152,14,1.59
2021-07-31,4029988,4377,10.19,64152,0,1.59
2021-08-01,4052138,22150,10.24,64291,139,1.59
2021-08-02,4061848,9709,10.27,64309,18,1.58
2021-08-03,4071916,10069,10.29,64353,44,1.58
2021-08-04,4082163,10246,10.32,64410,57,1.58
2021-08-05,4097295,15132,10.36,64444,34,1.57
2021-08-06,4111207,13912,10.39,64478,34,1.57
2021-08-07,4123903,12696,10.42,64516,38,1.56
2021-08-08,4133597,9694,10.45,64531,15,1.56
2021-08-09,4146550,12952,10.48,64543,12,1.56
2021-08-10,4157832,11282,10.51,64180,-362,1.54
2021-08-11,4169172,11341,10.54,64240,60,1.54
2021-08-12,4183500,14327,10.58,64297,57,1.54
2021-08-13,4199147,15648,10.61,64342,45,1.53
2021-08-14,4212348,13201,10.65,64381,39,1.53
2021-08-15,4223057,10709,10.68,64406,25,1.53
2021-08-16,4236329,13272,10.71,64417,11,1.52
2021-08-17,4251705,15376,10.75,64494,77,1.52
2021-08-18,4265595,13890,10.78,64589,95,1.51
2021-08-19,4280972,15377,10.82,64709,120,1.51
2021-08-20,4306351,25379,10.89,64795,86,1.5
2021-08-21,4320474,14123,10.92,64881,86,1.5
2021-08-22,4330257,9783,10.95,64897,16,1.5
2021-08-23,4344242,13985,10.98,64920,23,1.49
2021-08-24,4357426,13183,11.01,65013,93,1.49
2021-08-25,4370656,13231,11.05,65143,130,1.49
2021-08-26,4385276,14619,11.09,65245,102,1.49
2021-08-27,4401809,16533,11.13,65355,110,1.48
2021-08-28,4416237,14427,11.16,65465,110,1.48
2021-08-29,4427471,11235,11.19,65484,19,1.48
2021-08-30,4440273,12802,11.22,65517,33,1.48
2021-08-31,4464484,24211,11.29,65652,135,1.47
2021-09-01,4476649,12164,11.32,65818,167,1.47
2021-09-02,4489380,12731,11.35,65938,120,1.47
2021-09-03,4501990,12611,11.38,66077,139,1.47
2021-09-04,4513409,11418,11.41,66179,102,1.47
2021-09-05,4522059,8650,11.43,66237,58,1.46
2021-09-06,4529244,7185,11.45,66276,39,1.46
2021-09-07,4540476,11231,11.48,66308,32,1.46
2021-09-08,4549266,8790,11.5,66493,185,1.46
2021-09-09,4557261,7994,11.52,66631,139,1.46
2021-09-10,4573361,16100,11.56,66869,238,1.46
2021-09-11,4581836,8476,11.58,66958,89,1.46
2021-09-12,4588086,6249,11.6,66971,13,1.46
2021-09-13,4603497,15412,11.64,67064,93,1.46
2021-09-14,4612730,9232,11.66,67254,189,1.46
2021-09-15,4621530,8801,11.68,67441,188,1.46
2021-09-16,4631865,10334,11.71,67598,157,1.46
2021-09-17,4641952,10088,11.73,67718,120,1.46
2021-09-18,4650528,8576,11.76,67834,116,1.46
2021-09-19,4656354,5826,11.77,67864,30,1.46
2021-09-20,4664822,8468,11.79,67877,13,1.46
2021-09-21,4672219,7397,11.81,68006,129,1.46
2021-09-22,4679490,7271,11.83,68164,158,1.46
2021-09-23,4686723,7233,11.85,68315,151,1.46
2021-09-24,4690099,3376,11.86,68376,61,1.46
2021-09-25,4692452,2354,11.86,68408,32,1.46
2021-09-26,4694976,2524,11.87,68565,157,1.46
2021-09-27,4712966,17990,11.91,68639,74,1.46
2021-09-28,4718664,5698,11.93,68750,111,1.46
2021-09-29,4725740,7076,11.95,68898,148,1.46
2021-09-30,4735118,9378,11.97,69017,120,1.46
2021-10-01,4743434,8316,11.99,69049,32,1.46
2021-10-02,4745324,1890,12.0,69066,17,1.46
2021-10-03,4746700,1376,12.0,69240,174,1.46
2021-10-04,4760931,14231,12.03,69277,37,1.46
2021-10-05,4765550,4619,12.05,69409,132,1.46
2021-10-06,4771798,6248,12.06,69576,166,1.46
2021-10-07,4779098,7300,12.08,69732,156,1.46
2021-10-08,4786187,7090,12.1,69786,54,1.46
2021-10-09,4787845,1658,12.1,69810,24,1.46
2021-10-10,4789006,1161,12.11,69930,121,1.46
2021-10-11,4802223,13216,12.14,69998,68,1.46
2021-10-12,4807345,5122,12.15,70112,114,1.46
2021-10-13,4811772,4426,12.16,70255,143,1.46
2021-10-14,4817523,5752,12.18,70396,141,1.46
2021-10-15,4824964,7441,12.2,70440,44,1.46
2021-10-16,4825424,460,12.2,70444,4,1.46
2021-10-17,4827051,1627,12.2,70638,193,1.46
2021-10-18,4840525,13474,12.24,70696,59,1.46
