date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2021-07-10,3913428,1292,9.89,63584,0,1.62
2021-07-11,3919782,6354,9.91,63662,78,1.62
2021-07-12,3923281,3499,9.92,63687,25,1.62
2021-07-13,3928092,4811,9.93,63708,21,1.62
2021-07-14,3931914,3822,9.94,63733,25,1.62
2021-07-15,3935178,3264,9.95,63804,72,1.62
2021-07-16,3938856,3679,9.96,63808,4,1.62
2021-07-17,3940862,2005,9.96,63808,0,1.62
2021-07-18,3950838,9977,9.99,63843,35,1.62
2021-07-19,3956473,5635,10.0,63864,21,1.61
2021-07-20,3964004,7531,10.02,63872,8,1.61
2021-07-21,3970294,6289,10.04,63904,32,1.61
2021-07-22,3978612,8318,10.06,63937,33,1.61
2021-07-23,3979677,1065,10.06,63960,23,1.61
2021-07-24,3985433,5756,10.07,63961,1,1.6
2021-07-25,4000598,15165,10.11,64003,42,1.6
2021-07-26,4009865,9267,10.14,64022,19,1.6
2021-07-27,4017921,8055,10.16,64052,30,1.59
2021-07-28,4026072,8152,10.18,64092,40,1.59
2021-07-29,4036885,10812,10.2,64138,46,1.59
2021-07-30,4041544,4659,10.22,64152,14,1.59
2021-07-31,4045097,3554,10.23,64152,0,1.59
2021-08-01,4069455,24358,10.29,64291,139,1.58
2021-08-02,4079223,9767,10.31,64309,18,1.58
2021-08-03,4089360,10138,10.34,64353,44,1.57
2021-08-04,4099707,10346,10.36,64410,57,1.57
2021-08-05,4114899,15192,10.4,64444,34,1.57
2021-08-06,4128888,13990,10.44,64478,34,1.56
2021-08-07,4141634,12746,10.47,64516,38,1.56
2021-08-08,4151366,9732,10.49,64531,15,1.55
2021-08-09,4164412,13046,10.53,64543,12,1.55
2021-08-10,4175789,11376,10.56,64180,-362,1.54
2021-08-11,4187206,11418,10.58,64240,60,1.53
2021-08-12,4201632,14426,10.62,64297,57,1.53
2021-08-13,4217364,15732,10.66,64342,45,1.53
2021-08-14,4230646,13282,10.69,64381,39,1.52
2021-08-15,4241423,10777,10.72,64406,25,1.52
2021-08-16,4254810,13387,10.76,64417,11,1.51
2021-08-17,4270322,15512,10.79,64494,77,1.51
2021-08-18,4284308,13986,10.83,64589,95,1.51
2021-08-19,4299751,15443,10.87,64709,120,1.5
2021-08-20,4325220,25469,10.93,64795,86,1.5
2021-08-21,4339412,14191,10.97,64881,86,1.5
2021-08-22,4349234,9823,10.99,64897,16,1.49
2021-08-23,4363323,14089,11.03,64920,23,1.49
2021-08-24,4376611,13287,11.06,65013,93,1.49
2021-08-25,4389938,13327,11.1,65143,130,1.48
2021-08-26,4404630,14692,11.13,65245,102,1.48
2021-08-27,4421228,16598,11.18,65355,110,1.48
2021-08-28,4435710,14481,11.21,65465,110,1.48
2021-08-29,4446978,11269,11.24,65484,19,1.47
2021-08-30,4459872,12894,11.27,65517,33,1.47
2021-08-31,4484154,24282,11.34,65652,135,1.46
2021-09-01,4496367,12212,11.37,65818,167,1.46
2021-09-02,4509146,12779,11.4,65938,120,1.46
2021-09-03,4521808,12662,11.43,66077,139,1.46
2021-09-04,4533257,11449,11.46,66179,102,1.46
2021-09-05,4541929,8672,11.48,66237,58,1.46
2021-09-06,4549150,7221,11.5,66276,39,1.46
2021-09-07,4560478,11327,11.53,66308,32,1.45
2021-09-08,4569332,8854,11.55,66493,185,1.46
2021-09-09,4577374,8041,11.57,66631,139,1.46
2021-09-10,4593531,16157,11.61,66869,238,1.46
2021-09-11,4602048,8517,11.63,66958,89,1.45
2021-09-12,4608320,6272,11.65,66971,13,1.45
2021-09-13,4623803,15484,11.69,67064,93,1.45
2021-09-14,4633086,9282,11.71,67254,189,1.45
2021-09-15,4641931,8846,11.73,67441,188,1.45
2021-09-16,4652291,10359,11.76,67598,157,1.45
2021-09-17,4662412,10122,11.79,67718,120,1.45
2021-09-18,4671005,8592,11.81,67834,116,1.45
2021-09-19,4676842,5837,11.82,67864,30,1.45
2021-09-20,4685345,8503,11.84,67877,13,1.45
2021-09-21,4692779,7434,11.86,68006,129,1.45
2021-09-22,4700075,7296,11.88,68164,158,1.45
2021-09-23,4707329,7254,11.9,68315,151,1.45
2021-09-24,4709651,2322,11.91,68376,61,1.45
2021-09-25,4711227,1577,11.91,68408,32,1.45
2021-09-26,4715687,4460,11.92,68565,157,1.45
2021-09-27,4733722,18035,11.97,68639,74,1.45
2021-09-28,4739451,5729,11.98,68750,111,1.45
2021-09-29,4746558,7108,12.0,68898,148,1.45
2021-09-30,4755968,9409,12.02,69017,120,1.45
2021-10-01,4763484,7516,12.04,69049,32,1.45
2021-10-02,4764874,1390,12.04,69066,17,1.45
2021-10-03,4767622,2749,12.05,69240,174,1.45
2021-10-04,4781891,14269,12.09,69277,37,1.45
2021-10-05,4786544,4653,12.1,69409,132,1.45
2021-10-06,4792819,6275,12.12,69576,166,1.45
2021-10-07,4800146,7327,12.13,69732,156,1.45
2021-10-08,4806724,6579,12.15,69786,54,1.45
2021-10-09,4807902,1178,12.15,69810,24,1.45
2021-10-10,4810077,2175,12.16,69930,121,1.45
2021-10-11,4823342,13264,12.19,69998,68,1.45
2021-10-12,4828467,5125,12.21,70112,114,1.45
2021-10-13,4832905,4437,12.22,70255,143,1.45
2021-10-14,4838671,5767,12.23,70396,141,1.45
2021-10-15,4845666,6995,12.25,70440,44,1.45
2021-10-16,4845690,24,12.25,70444,4,1.45
2021-10-17,4848366,2676,12.26,70638,193,1.46
2021-10-18,4861858,13492,12.29,70696,59,1.45
2021-10-19,4867047,5189,12.3,71102,406,1.46
2021-10-20,4871256,4209,12.31,71266,163,1.46
2021-10-21,4878824,7568,12.33,71436,170,1.46
2021-10-22,4884766,5943,12.35,71562,126,1.47
2021-10-23,4885940,1174,12.35,71575,13,1.46
2021-10-24,4886868,928,12.35,71584,9,1.46
