date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2021-07-10,3913552,1291,9.89,63584,0,1.62
2021-07-11,3919905,6354,9.91,63662,78,1.62
2021-07-12,3923404,3499,9.92,63687,25,1.62
2021-07-13,3928218,4814,9.93,63708,21,1.62
2021-07-14,3932042,3824,9.94,63733,25,1.62
2021-07-15,3935304,3263,9.95,63804,72,1.62
2021-07-16,3938981,3677,9.96,63808,4,1.62
2021-07-17,3940989,2007,9.96,63808,0,1.62
2021-07-18,3950966,9978,9.99,63843,35,1.62
2021-07-19,3956602,5636,10.0,63864,21,1.61
2021-07-20,3964132,7530,10.02,63872,8,1.61
2021-07-21,3970425,6292,10.04,63904,32,1.61
2021-07-22,3978740,8315,10.06,63937,33,1.61
2021-07-23,3979810,1070,10.06,63960,23,1.61
2021-07-24,3985570,5760,10.07,63961,1,1.6
2021-07-25,4000736,15166,10.11,64003,42,1.6
2021-07-26,4010005,9269,10.14,64022,19,1.6
2021-07-27,4018067,8061,10.16,64052,30,1.59
2021-07-28,4026229,8163,10.18,64092,40,1.59
2021-07-29,4037043,10813,10.2,64138,46,1.59
2021-07-30,4041715,4672,10.22,64152,14,1.59
2021-07-31,4045269,3555,10.23,64152,0,1.59
2021-08-01,4069644,24375,10.29,64291,139,1.58
2021-08-02,4079455,9810,10.31,64309,18,1.58
2021-08-03,4089612,10158,10.34,64353,44,1.57
2021-08-04,4099977,10364,10.36,64410,57,1.57
2021-08-05,4115197,15220,10.4,64444,34,1.57
2021-08-06,4129238,14042,10.44,64478,34,1.56
2021-08-07,4142007,12769,10.47,64516,38,1.56
2021-08-08,4151743,9736,10.49,64531,15,1.55
2021-08-09,4164830,13087,10.53,64543,12,1.55
2021-08-10,4176242,11411,10.56,64180,-362,1.54
2021-08-11,4187690,11449,10.59,64240,60,1.53
2021-08-12,4202140,14450,10.62,64297,57,1.53
2021-08-13,4217918,15778,10.66,64342,45,1.53
2021-08-14,4231220,13302,10.7,64381,39,1.52
2021-08-15,4242024,10804,10.72,64406,25,1.52
2021-08-16,4255451,13427,10.76,64417,11,1.51
2021-08-17,4270984,15533,10.8,64494,77,1.51
2021-08-18,4284997,14013,10.83,64589,95,1.51
2021-08-19,4300468,15471,10.87,64709,120,1.5
2021-08-20,4325938,25470,10.94,64795,86,1.5
2021-08-21,4340144,14206,10.97,64881,86,1.49
2021-08-22,4349975,9831,11.0,64897,16,1.49
2021-08-23,4364084,14109,11.03,64920,23,1.49
2021-08-24,4377382,13297,11.07,65013,93,1.49
2021-08-25,4390738,13356,11.1,65143,130,1.48
2021-08-26,4405445,14707,11.14,65245,102,1.48
2021-08-27,4422057,16612,11.18,65355,110,1.48
2021-08-28,4436553,14495,11.21,65465,110,1.48
2021-08-29,4447838,11286,11.24,65484,19,1.47
2021-08-30,4460769,12931,11.28,65517,33,1.47
2021-08-31,4485074,24305,11.34,65652,135,1.46
2021-09-01,4497304,12229,11.37,65818,167,1.46
2021-09-02,4510109,12805,11.4,65938,120,1.46
2021-09-03,4522778,12669,11.43,66077,139,1.46
2021-09-04,4534249,11471,11.46,66179,102,1.46
2021-09-05,4542933,8684,11.48,66237,58,1.46
2021-09-06,4550164,7231,11.5,66276,39,1.46
2021-09-07,4561511,11346,11.53,66308,32,1.45
2021-09-08,4570371,8860,11.55,66493,185,1.45
2021-09-09,4578439,8067,11.57,66631,139,1.46
2021-09-10,4594615,16176,11.61,66869,238,1.46
2021-09-11,4603144,8529,11.64,66958,89,1.45
2021-09-12,4609429,6285,11.65,66971,13,1.45
2021-09-13,4624969,15541,11.69,67064,93,1.45
2021-09-14,4634237,9267,11.71,67254,189,1.45
2021-09-15,4643082,8846,11.74,67441,188,1.45
2021-09-16,4653447,10364,11.76,67598,157,1.45
2021-09-17,4663620,10173,11.79,67718,120,1.45
2021-09-18,4672256,8636,11.81,67834,116,1.45
2021-09-19,4678148,5892,11.83,67864,30,1.45
2021-09-20,4686707,8559,11.85,67877,13,1.45
2021-09-21,4694477,7770,11.87,68006,129,1.45
2021-09-22,4702207,7730,11.89,68164,158,1.45
2021-09-23,4709853,7646,11.91,68315,151,1.45
2021-09-24,4712532,2679,11.91,68376,61,1.45
2021-09-25,4714341,1810,11.92,68408,32,1.45
2021-09-26,4732104,17762,11.96,68565,157,1.45
2021-09-27,4739742,7639,11.98,68639,74,1.45
2021-09-28,4747136,7393,12.0,68750,111,1.45
2021-09-29,4754002,6866,12.02,68898,148,1.45
2021-09-30,4762531,8529,12.04,69017,120,1.45
2021-10-01,4765274,2743,12.05,69049,32,1.45
2021-10-02,4766873,1599,12.05,69066,17,1.45
2021-10-03,4781761,14888,12.09,69240,174,1.45
2021-10-04,4787333,5572,12.1,69277,37,1.45
2021-10-05,4793240,5907,12.12,69409,132,1.45
2021-10-06,4798846,5607,12.13,69576,166,1.45
2021-10-07,4805945,7098,12.15,69732,156,1.45
2021-10-08,4808228,2283,12.15,69786,54,1.45
2021-10-09,4809599,1371,12.16,69810,24,1.45
2021-10-10,4823017,13418,12.19,69930,121,1.45
2021-10-11,4827926,4909,12.2,69998,68,1.45
2021-10-12,4833560,5634,12.22,70112,114,1.45
2021-10-13,4838196,4636,12.23,70255,143,1.45
2021-10-14,4843654,5458,12.24,70396,141,1.45
2021-10-15,4847005,3351,12.25,70440,44,1.45
2021-10-16,4847221,216,12.25,70444,4,1.45
2021-10-17,4860862,13641,12.29,70638,193,1.45
2021-10-18,4866562,5700,12.3,70696,59,1.45
2021-10-19,4871409,4846,12.31,71102,406,1.46
2021-10-20,4877346,5938,12.33,71266,163,1.46
2021-10-21,4884223,6877,12.35,71436,170,1.46
2021-10-22,4886332,2109,12.35,71562,126,1.46
2021-10-23,4887730,1398,12.36,71575,13,1.46
2021-10-24,4888866,1136,12.36,71584,9,1.46
2021-10-25,4908970,20104,12.41,71677,93,1.46
2021-10-26,4914056,5086,12.42,71864,187,1.46
2021-10-27,4919732,5676,12.44,72004,140,1.46
2021-10-28,4927333,7601,12.46,72088,83,1.46
2021-10-29,4929811,2478,12.46,72192,104,1.46
2021-10-30,4931420,1609,12.47,72180,-11,1.46
2021-10-31,4944587,13168,12.5,72190,9,1.46
2021-11-01,4951839,7252,12.52,72350,161,1.46
2021-11-02,4956461,4622,12.53,72428,77,1.46
2021-11-03,4962418,5957,12.54,72521,93,1.46
2021-11-04,4970772,8355,12.57,72606,85,1.46
2021-11-05,4973853,3081,12.57,72732,126,1.46
2021-11-06,4975592,1739,12.58,72754,22,1.46
2021-11-07,4987997,12404,12.61,72768,14,1.46
2021-11-08,4995208,7211,12.63,72891,123,1.46
2021-11-09,4999681,4474,12.64,72928,37,1.46
2021-11-10,5004754,5072,12.65,73107,179,1.46
2021-11-11,5006820,2066,12.66,73211,104,1.46
2021-11-12,5016359,9539,12.68,73266,56,1.46
2021-11-13,5018925,2566,12.69,73358,92,1.46
2021-11-14,5025170,6245,12.7,73364,6,1.46
2021-11-15,5029426,4256,12.71,73487,123,1.46
