date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2021-07-10,3913684,1291,9.89,63584,0,1.62
2021-07-11,3920038,6354,9.91,63662,78,1.62
2021-07-12,3923537,3499,9.92,63687,25,1.62
2021-07-13,3928351,4814,9.93,63708,21,1.62
2021-07-14,3932175,3824,9.94,63733,25,1.62
2021-07-15,3935438,3263,9.95,63804,72,1.62
2021-07-16,3939114,3677,9.96,63808,4,1.62
2021-07-17,3941122,2007,9.96,63808,0,1.62
2021-07-18,3951099,9978,9.99,63843,35,1.62
2021-07-19,3956735,5636,10.0,63864,21,1.61
2021-07-20,3964265,7530,10.02,63872,8,1.61
2021-07-21,3970559,6293,10.04,63904,32,1.61
2021-07-22,3978873,8314,10.06,63937,33,1.61
2021-07-23,3979943,1070,10.06,63960,23,1.61
2021-07-24,3985702,5759,10.08,63961,1,1.6
2021-07-25,4000867,15165,10.11,64003,42,1.6
2021-07-26,4010135,9268,10.14,64022,19,1.6
2021-07-27,4018197,8061,10.16,64052,30,1.59
2021-07-28,4026359,8163,10.18,64092,40,1.59
2021-07-29,4037173,10813,10.21,64138,46,1.59
2021-07-30,4041844,4671,10.22,64152,14,1.59
2021-07-31,4045398,3555,10.23,64152,0,1.59
2021-08-01,4069776,24378,10.29,64291,139,1.58
2021-08-02,4079587,9810,10.31,64309,18,1.58
2021-08-03,4089754,10168,10.34,64353,44,1.57
2021-08-04,4100120,10365,10.36,64410,57,1.57
2021-08-05,4115340,15220,10.4,64444,34,1.57
2021-08-06,4129383,14044,10.44,64478,34,1.56
2021-08-07,4142152,12769,10.47,64516,38,1.56
2021-08-08,4151888,9736,10.5,64531,15,1.55
2021-08-09,4164976,13087,10.53,64543,12,1.55
2021-08-10,4176391,11415,10.56,64180,-362,1.54
2021-08-11,4187840,11449,10.59,64240,60,1.53
2021-08-12,4202290,14450,10.62,64297,57,1.53
2021-08-13,4218067,15778,10.66,64342,45,1.53
2021-08-14,4231367,13300,10.7,64381,39,1.52
2021-08-15,4242171,10804,10.72,64406,25,1.52
2021-08-16,4255598,13427,10.76,64417,11,1.51
2021-08-17,4271131,15533,10.8,64494,77,1.51
2021-08-18,4285144,14013,10.83,64589,95,1.51
2021-08-19,4300624,15480,10.87,64709,120,1.5
2021-08-20,4326093,25469,10.94,64795,86,1.5
2021-08-21,4340308,14214,10.97,64881,86,1.49
2021-08-22,4350138,9831,11.0,64897,16,1.49
2021-08-23,4364266,14128,11.03,64920,23,1.49
2021-08-24,4377564,13297,11.07,65013,93,1.49
2021-08-25,4390928,13364,11.1,65143,130,1.48
2021-08-26,4405637,14709,11.14,65245,102,1.48
2021-08-27,4422250,16613,11.18,65355,110,1.48
2021-08-28,4436746,14495,11.22,65465,110,1.48
2021-08-29,4448031,11286,11.24,65484,19,1.47
2021-08-30,4460961,12930,11.28,65517,33,1.47
2021-08-31,4485269,24308,11.34,65652,135,1.46
2021-09-01,4497499,12229,11.37,65818,167,1.46
2021-09-02,4510303,12804,11.4,65938,120,1.46
2021-09-03,4522974,12671,11.43,66077,139,1.46
2021-09-04,4534444,11470,11.46,66179,102,1.46
2021-09-05,4543129,8685,11.48,66237,58,1.46
2021-09-06,4550360,7231,11.5,66276,39,1.46
2021-09-07,4561710,11349,11.53,66308,32,1.45
2021-09-08,4570571,8861,11.55,66493,185,1.45
2021-09-09,4578639,8067,11.57,66631,139,1.46
2021-09-10,4594814,16175,11.61,66869,238,1.46
2021-09-11,4603344,8530,11.64,66958,89,1.45
2021-09-12,4609627,6283,11.65,66971,13,1.45
2021-09-13,4625164,15538,11.69,67064,93,1.45
2021-09-14,4634434,9269,11.72,67254,189,1.45
2021-09-15,4643280,8847,11.74,67441,188,1.45
2021-09-16,4653646,10365,11.76,67598,157,1.45
2021-09-17,4663818,10173,11.79,67718,120,1.45
2021-09-18,4672455,8636,11.81,67834,116,1.45
2021-09-19,4678347,5892,11.83,67864,30,1.45
2021-09-20,4686909,8562,11.85,67877,13,1.45
2021-09-21,4694681,7772,11.87,68006,129,1.45
2021-09-22,4702412,7731,11.89,68164,158,1.45
2021-09-23,4710059,7647,11.91,68315,151,1.45
2021-09-24,4712738,2679,11.91,68376,61,1.45
2021-09-25,4714549,1812,11.92,68408,32,1.45
2021-09-26,4732312,17762,11.96,68565,157,1.45
2021-09-27,4739952,7641,11.98,68639,74,1.45
2021-09-28,4747346,7393,12.0,68750,111,1.45
2021-09-29,4754211,6866,12.02,68898,148,1.45
2021-09-30,4762740,8529,12.04,69017,120,1.45
2021-10-01,4765486,2746,12.05,69049,32,1.45
2021-10-02,4767086,1600,12.05,69066,17,1.45
2021-10-03,4781974,14888,12.09,69240,174,1.45
2021-10-04,4787546,5572,12.1,69277,37,1.45
2021-10-05,4793453,5907,12.12,69409,132,1.45
2021-10-06,4799058,5606,12.13,69576,166,1.45
2021-10-07,4806164,7105,12.15,69732,156,1.45
2021-10-08,4808449,2285,12.15,69786,54,1.45
2021-10-09,4809820,1371,12.16,69810,24,1.45
2021-10-10,4823237,13417,12.19,69930,121,1.45
2021-10-11,4828152,4915,12.2,69998,68,1.45
2021-10-12,4833792,5640,12.22,70112,114,1.45
2021-10-13,4838428,4636,12.23,70255,143,1.45
2021-10-14,4843887,5459,12.24,70396,141,1.45
2021-10-15,4847237,3350,12.25,70440,44,1.45
2021-10-16,4847453,216,12.25,70444,4,1.45
2021-10-17,4861096,13643,12.29,70638,193,1.45
2021-10-18,4866796,5700,12.3,70696,59,1.45
2021-10-19,4871644,4847,12.31,71102,406,1.46
2021-10-20,4877580,5937,12.33,71266,163,1.46
2021-10-21,4884451,6871,12.35,71436,170,1.46
2021-10-22,4886555,2104,12.35,71562,126,1.46
2021-10-23,4887956,1401,12.36,71575,13,1.46
2021-10-24,4889095,1139,12.36,71584,9,1.46
2021-10-25,4909195,20100,12.41,71677,93,1.46
2021-10-26,4914274,5079,12.42,71864,187,1.46
2021-10-27,4919953,5679,12.44,72004,140,1.46
2021-10-28,4927552,7599,12.46,72088,83,1.46
2021-10-29,4930019,2467,12.46,72192,104,1.46
2021-10-30,4931626,1607,12.47,72180,-11,1.46
2021-10-31,4944805,13180,12.5,72190,9,1.46
2021-11-01,4952066,7260,12.52,72350,161,1.46
2021-11-02,4956688,4622,12.53,72428,77,1.46
2021-11-03,4962682,5994,12.54,72521,93,1.46
2021-11-04,4971036,8355,12.57,72606,85,1.46
2021-11-05,4974156,3120,12.57,72732,126,1.46
2021-11-06,4975940,1784,12.58,72754,22,1.46
2021-11-07,4988397,12456,12.61,72768,14,1.46
2021-11-08,4995599,7203,12.63,72891,123,1.46
2021-11-09,5000339,4740,12.64,72928,37,1.46
2021-11-10,5005693,5354,12.65,73107,179,1.46
2021-11-11,5007944,2252,12.66,73211,104,1.46
2021-11-12,5017763,9818,12.68,73266,56,1.46
2021-11-13,5020461,2698,12.69,73358,92,1.46
2021-11-14,5026835,6374,12.71,73364,6,1.46
2021-11-15,5031266,4431,12.72,73487,123,1.46
2021-11-16,5036313,5047,12.73,73554,67,1.46
2021-11-17,5041484,5172,12.74,73660,106,1.46
2021-11-18,5047033,5548,12.76,73807,147,1.46
2021-11-19,5049662,2630,12.76,73948,141,1.46
2021-11-20,5051493,1831,12.77,73974,26,1.46
2021-11-21,5061637,10144,12.79,73985,11,1.46
2021-11-22,5066000,4363,12.81,74111,126,1.46
2021-11-23,5070324,4323,12.82,74196,85,1.46
2021-11-24,5072320,1997,12.82,74350,154,1.47
2021-11-25,5072320,0,12.82,74355,5,1.47
2021-11-26,5074374,2054,12.83,74386,31,1.47
2021-11-27,5074992,618,12.83,74409,23,1.47
2021-11-28,5089734,14742,12.87,74416,7,1.46
2021-11-29,5094961,5227,12.88,74626,210,1.46
2021-11-30,5100347,5386,12.89,74732,106,1.47
