date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2021-07-06,6677875,2257,9.98,131848,64,1.97
2021-07-07,6679793,1918,9.98,131899,51,1.97
2021-07-08,6682018,2225,9.99,131940,41,1.97
2021-07-09,6684478,2460,9.99,131977,37,1.97
2021-07-10,6685801,1323,9.99,131993,16,1.97
2021-07-11,6686888,1087,9.99,132007,14,1.97
2021-07-12,6689954,3066,10.0,132051,44,1.97
2021-07-13,6692564,2610,10.0,132102,51,1.97
2021-07-14,6695697,3132,10.01,132161,59,1.97
2021-07-15,6699193,3497,10.01,132195,34,1.97
2021-07-16,6702588,3394,10.02,132228,33,1.97
2021-07-17,6704326,1738,10.02,132245,17,1.97
2021-07-18,6705604,1278,10.02,132257,12,1.97
2021-07-19,6711449,5845,10.03,132321,64,1.97
2021-07-20,6716365,4916,10.04,132370,49,1.97
2021-07-21,6721566,5201,10.05,132405,35,1.97
2021-07-22,6727372,5806,10.05,132444,40,1.97
2021-07-23,6733561,6189,10.06,132479,35,1.97
2021-07-24,6736187,2626,10.07,132496,17,1.97
2021-07-25,6738246,2059,10.07,132508,12,1.97
2021-07-26,6748115,9869,10.09,132541,33,1.96
2021-07-27,6755430,7315,10.1,132583,42,1.96
2021-07-28,6763996,8567,10.11,132615,32,1.96
2021-07-29,6772717,8721,10.12,132651,36,1.96
2021-07-30,6782185,9468,10.14,132829,179,1.96
2021-07-31,6786741,4556,10.14,132855,26,1.96
2021-08-01,6790217,3476,10.15,132876,21,1.96
2021-08-02,6806586,16369,10.17,132920,44,1.95
2021-08-03,6817716,11130,10.19,132981,60,1.95
2021-08-04,6830592,12876,10.21,133050,69,1.95
2021-08-05,6844163,13571,10.23,133102,52,1.94
2021-08-06,6858573,14410,10.25,133168,66,1.94
2021-08-07,6865292,6719,10.26,133192,24,1.94
2021-08-08,6870205,4913,10.27,133216,24,1.94
2021-08-09,6893229,23024,10.3,133292,76,1.93
2021-08-10,6907638,14409,10.32,133368,76,1.93
2021-08-11,6925260,17622,10.35,133429,62,1.93
2021-08-12,6943027,17767,10.38,133507,78,1.92
2021-08-13,6961749,18722,10.4,133606,98,1.92
2021-08-14,6970402,8653,10.42,133653,47,1.92
2021-08-15,6976926,6524,10.43,133670,17,1.92
2021-08-16,7006563,29636,10.47,133776,106,1.91
2021-08-17,7025581,19019,10.5,133907,131,1.91
2021-08-18,7045343,19761,10.53,134036,129,1.9
2021-08-19,7069221,23878,10.57,134148,112,1.9
2021-08-20,7093037,23816,10.6,134300,153,1.89
2021-08-21,7102953,9916,10.62,134378,78,1.89
2021-08-22,7110053,7100,10.63,134414,36,1.89
2021-08-23,7146884,36831,10.68,134566,151,1.88
2021-08-24,7169723,22839,10.72,134730,164,1.88
2021-08-25,7196836,27113,10.76,134994,265,1.88
2021-08-26,7225132,28295,10.8,135176,182,1.87
2021-08-27,7254091,28959,10.84,135356,180,1.87
2021-08-28,7268463,14372,10.86,135456,100,1.86
2021-08-29,7279433,10970,10.88,135501,45,1.86
2021-08-30,7319662,40230,10.94,135722,222,1.85
2021-08-31,7346647,26985,10.98,135927,204,1.85
2021-09-01,7377425,30778,11.03,136114,188,1.85
2021-09-02,7409714,32289,11.07,136432,318,1.84
2021-09-03,7441177,31463,11.12,136604,173,1.84
2021-09-04,7458817,17640,11.15,136726,122,1.83
2021-09-05,7472370,13553,11.17,136796,70,1.83
2021-09-06,7492490,20120,11.2,136905,109,1.83
2021-09-07,7531207,38717,11.26,137160,254,1.82
2021-09-08,7562324,31117,11.3,137442,283,1.82
2021-09-09,7594602,32278,11.35,137737,295,1.81
2021-09-10,7632018,37415,11.41,137980,242,1.81
2021-09-11,7653228,21210,11.44,138099,119,1.8
2021-09-12,7667948,14721,11.46,138174,75,1.8
2021-09-13,7711468,43519,11.53,138509,336,1.8
2021-09-14,7740969,29501,11.57,138832,323,1.79
2021-09-15,7773673,32704,11.62,139220,388,1.79
2021-09-16,7809479,35806,11.67,139584,364,1.79
2021-09-17,7845836,36358,11.73,139945,361,1.78
2021-09-18,7865038,19202,11.75,140076,131,1.78
2021-09-19,7879450,14412,11.78,140178,102,1.78
2021-09-20,7918599,39149,11.83,140603,425,1.78
2021-09-21,7945254,26655,11.87,140976,373,1.77
2021-09-22,7975418,30164,11.92,141329,354,1.77
2021-09-23,8006387,30969,11.97,141693,364,1.77
2021-09-24,8037033,30646,12.01,142001,308,1.77
2021-09-25,8054342,17310,12.04,142174,173,1.77
2021-09-26,8067096,12754,12.06,142286,112,1.76
2021-09-27,8099870,32773,12.11,142714,428,1.76
2021-09-28,8128150,28281,12.15,143130,416,1.76
2021-09-29,8155987,27837,12.19,143597,467,1.76
2021-09-30,8183257,27269,12.23,143988,391,1.76
2021-10-01,8212130,28873,12.27,144321,333,1.76
2021-10-02,8228100,15970,12.3,144512,191,1.76
2021-10-03,8241704,13603,12.32,144631,119,1.75
2021-10-04,8273946,32242,12.37,145087,456,1.75
2021-10-05,8295032,21086,12.4,145428,341,1.75
2021-10-06,8321589,26557,12.44,145893,465,1.75
2021-10-07,8348789,27200,12.48,146249,356,1.75
2021-10-08,8374907,26119,12.52,146667,418,1.75
2021-10-09,8388895,13987,12.54,146785,118,1.75
2021-10-10,8402768,13874,12.56,146871,86,1.75
2021-10-11,8419045,16276,12.58,147155,284,1.75
2021-10-12,8447397,28353,12.62,147688,533,1.75
2021-10-13,8470926,23529,12.66,148133,446,1.75
2021-10-14,8494429,23503,12.7,148593,459,1.75
2021-10-15,8516631,22203,12.73,149016,423,1.75
2021-10-16,8529574,12942,12.75,149147,131,1.75
2021-10-17,8538664,9090,12.76,149234,87,1.75
2021-10-18,8561323,22660,12.8,149742,509,1.75
2021-10-19,8577233,15910,12.82,150050,308,1.75
2021-10-20,8596346,19113,12.85,150527,476,1.75
2021-10-21,8615166,18820,12.88,150899,372,1.75
2021-10-22,8634932,19766,12.91,151221,322,1.75
2021-10-23,8646898,11966,12.92,151410,189,1.75
2021-10-24,8655084,8186,12.94,151495,85,1.75
2021-10-25,8674644,19560,12.96,151850,355,1.75
2021-10-26,8690230,15586,12.99,152197,347,1.75
2021-10-27,8708220,17990,13.01,152565,368,1.75
2021-10-28,8727182,18962,13.04,152955,390,1.75
2021-10-29,8745564,18382,13.07,153277,322,1.75
2021-10-30,8757217,11653,13.09,153394,117,1.75
2021-10-31,8765703,8486,13.1,153488,94,1.75
2021-11-01,8784420,18717,13.13,153750,262,1.75
2021-11-02,8799344,14924,13.15,154047,296,1.75
2021-11-03,8817058,17714,13.18,154419,372,1.75
2021-11-04,8836989,19931,13.21,154686,267,1.75
2021-11-05,8856743,19754,13.24,155018,331,1.75
2021-11-06,8868269,11526,13.25,155139,121,1.75
2021-11-07,8879917,11649,13.27,155185,46,1.75
2021-11-08,8900973,21055,13.3,155486,301,1.75
2021-11-09,8917810,16837,13.33,155797,311,1.75
2021-11-10,8940907,23097,13.36,156201,404,1.75
2021-11-11,8957945,17038,13.39,156394,193,1.75
2021-11-12,8986881,28936,13.43,156668,274,1.74
2021-11-13,9001481,14599,13.45,156812,144,1.74
2021-11-14,9013741,12260,13.47,156887,75,1.74
2021-11-15,9038649,24908,13.51,157157,270,1.74
2021-11-16,9059408,20759,13.54,157430,272,1.74
2021-11-17,9086436,27028,13.58,157769,339,1.74
2021-11-18,9113966,27529,13.62,158043,274,1.73
2021-11-19,9142200,28234,13.66,158567,524,1.73
2021-11-20,9159901,17701,13.69,158692,125,1.73
2021-11-21,9172513,12612,13.71,158723,31,1.73
2021-11-22,9206232,33719,13.76,159029,307,1.73
2021-11-23,9230066,23834,13.79,159278,249,1.73
2021-11-24,9258670,28605,13.84,159556,278,1.72
