date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2021-08-08,159967,119,10.1,3791,0,2.37
2021-08-09,160052,85,10.1,3793,2,2.37
2021-08-10,160357,305,10.12,3793,0,2.37
2021-08-11,160571,214,10.14,3794,1,2.36
2021-08-12,161004,433,10.16,3794,0,2.36
2021-08-13,161297,293,10.18,3798,4,2.35
2021-08-14,161627,330,10.2,3798,0,2.35
2021-08-15,161769,142,10.21,3798,0,2.35
2021-08-16,161803,34,10.21,3798,0,2.35
2021-08-17,162312,509,10.25,3801,3,2.34
2021-08-18,162581,269,10.26,3802,1,2.34
2021-08-19,163405,824,10.32,3805,3,2.33
2021-08-20,163717,312,10.34,3806,1,2.32
2021-08-21,164089,372,10.36,3806,0,2.32
2021-08-22,164319,230,10.37,3806,0,2.32
2021-08-23,164492,173,10.38,3807,1,2.31
2021-08-24,164824,332,10.41,3809,2,2.31
2021-08-25,165172,348,10.43,3813,4,2.31
2021-08-26,165581,409,10.45,3813,0,2.3
2021-08-27,165997,416,10.48,3816,3,2.3
2021-08-28,166376,379,10.5,3816,0,2.29
2021-08-29,166640,264,10.52,3816,0,2.29
2021-08-30,166801,161,10.53,3820,4,2.29
2021-08-31,167182,381,10.55,3822,2,2.29
2021-09-01,167596,414,10.58,3822,0,2.28
2021-09-02,167954,358,10.6,3834,12,2.28
2021-09-03,168272,318,10.62,3838,4,2.28
2021-09-04,168594,322,10.64,3838,0,2.28
2021-09-05,168798,204,10.66,3838,0,2.27
2021-09-06,169032,234,10.67,3838,0,2.27
2021-09-07,169078,46,10.67,3840,2,2.27
2021-09-08,169551,473,10.7,3844,4,2.27
2021-09-09,169838,287,10.72,3845,1,2.26
2021-09-10,170164,326,10.74,3849,4,2.26
2021-09-11,170515,351,10.76,3849,0,2.26
2021-09-12,170753,238,10.78,3849,0,2.25
2021-09-13,170936,183,10.79,3852,3,2.25
2021-09-14,171278,342,10.81,3859,7,2.25
2021-09-15,171668,390,10.84,3865,6,2.25
2021-09-16,172003,335,10.86,3871,6,2.25
2021-09-17,172386,383,10.88,3873,2,2.25
2021-09-18,172710,324,10.9,3873,0,2.24
2021-09-19,172959,249,10.92,3873,0,2.24
2021-09-20,173006,47,10.92,3877,4,2.24
2021-09-21,173398,392,10.95,3882,5,2.24
2021-09-22,173755,357,10.97,3886,4,2.24
2021-09-23,174201,446,11.0,3889,3,2.23
2021-09-24,174477,276,11.01,3892,3,2.23
2021-09-25,174790,313,11.03,3892,0,2.23
2021-09-26,175033,243,11.05,3892,0,2.22
2021-09-27,175196,163,11.06,3901,9,2.23
2021-09-28,175532,336,11.08,3901,0,2.22
2021-09-29,175814,282,11.1,3911,10,2.22
2021-09-30,176113,299,11.12,3915,4,2.22
2021-10-01,176514,401,11.14,3916,1,2.22
2021-10-02,176849,335,11.16,3916,0,2.21
2021-10-03,177017,168,11.17,3916,0,2.21
2021-10-04,177017,0,11.17,3919,3,2.21
2021-10-05,177579,562,11.21,3923,4,2.21
2021-10-06,177912,333,11.23,3927,4,2.21
2021-10-07,178205,293,11.25,3933,6,2.21
2021-10-08,178531,326,11.27,3936,3,2.2
2021-10-09,178905,374,11.29,3936,0,2.2
2021-10-10,179132,227,11.31,3936,0,2.2
2021-10-11,179300,168,11.32,3936,0,2.2
2021-10-12,179495,195,11.33,3950,14,2.2
2021-10-13,179916,421,11.36,3955,5,2.2
2021-10-14,180241,325,11.38,3962,7,2.2
2021-10-15,180603,362,11.4,3966,4,2.2
2021-10-16,180990,387,11.43,3966,0,2.19
2021-10-17,181160,170,11.44,3966,0,2.19
2021-10-18,181305,145,11.45,3975,9,2.19
2021-10-19,181626,321,11.47,3977,2,2.19
2021-10-20,181885,259,11.48,3982,5,2.19
2021-10-21,182149,264,11.5,3990,8,2.19
2021-10-22,182397,248,11.51,3993,3,2.19
2021-10-23,182651,254,11.53,3993,0,2.19
2021-10-24,182808,157,11.54,3993,0,2.18
2021-10-25,182899,91,11.55,3996,3,2.18
2021-10-26,183133,234,11.56,3999,3,2.18
2021-10-27,183325,192,11.57,4007,8,2.19
2021-10-28,183561,236,11.59,4013,6,2.19
2021-10-29,183764,203,11.6,4017,4,2.19
2021-10-30,183956,192,11.61,4017,0,2.18
2021-10-31,184086,130,11.62,4017,0,2.18
2021-11-01,184164,78,11.63,4018,1,2.18
2021-11-02,184382,218,11.64,4020,2,2.18
2021-11-03,184618,236,11.65,4028,8,2.18
2021-11-04,184847,229,11.67,4031,3,2.18
2021-11-05,185083,236,11.68,4034,3,2.18
2021-11-06,185388,305,11.7,4034,0,2.18
2021-11-07,185508,120,11.71,4034,0,2.17
2021-11-08,185619,111,11.72,4036,2,2.17
2021-11-09,185845,226,11.73,4039,3,2.17
2021-11-10,186036,191,11.74,4047,8,2.18
2021-11-11,186432,396,11.77,4047,0,2.17
2021-11-12,186649,217,11.78,4053,6,2.17
2021-11-13,186970,321,11.8,4053,0,2.17
2021-11-14,187161,191,11.82,4053,0,2.17
2021-11-15,187219,58,11.82,4057,4,2.17
2021-11-16,187219,0,11.82,4063,6,2.17
