date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2019-08-23,29.804946241720266,43.958333333333336,8.463929154267063,5.177234328501488,99353.0,333343.0,28214.0,17258.0
2019-08-24,32.1300684733102,49.791666666666664,5.289270460330472,2.246183429582196,104264.0,324505.0,17164.0,7289.0
2019-08-25,35.244423120137505,55.104166666666664,4.6834858763581595,1.9200986316678104,116062.0,329305.0,15423.0,6323.0
2019-08-26,32.53560591680101,48.541666666666664,7.967735812171883,5.889319216570669,114838.0,352960.0,28123.0,20787.0
2019-08-27,31.30196099131674,47.5,9.114049518916367,6.495875378664579,106740.0,341000.0,31079.0,22151.0
2019-08-28,30.716482780678966,47.43055555555556,9.358008232273262,6.40556948857675,102758.0,334536.0,31306.0,21429.0
2019-08-29,29.53487302876584,46.111111111111114,9.544987816278677,6.689246141821581,96359.0,326254.0,31141.0,21824.0
2019-08-30,27.519297991243803,43.68055555555556,9.140423815092305,5.4689987108406015,87308.0,317260.0,28999.0,17351.0
2019-08-31,29.548352782103287,48.81944444444444,5.292180120601598,2.475152354038103,92221.0,312101.0,16517.0,7725.0
2019-09-01,33.49895281617123,50.416666666666664,4.320777958626638,1.8373719082968272,113403.0,338526.0,14627.0,6220.0
2019-09-02,36.551813967335825,50.763888888888886,4.37462784960871,1.7432587614834978,137505.0,376191.0,16457.0,6558.0
2019-09-03,31.360584057532247,44.375,8.370267064376362,6.468159236079747,126375.0,402973.0,33730.0,26065.0
2019-09-04,30.299938945692578,44.34027777777778,9.451309833865304,7.037732592438024,117618.0,388178.0,36688.0,27319.0
2019-09-05,29.26727483440188,44.30555555555556,8.786003636247647,6.711109693470703,110107.0,376211.0,33054.0,25248.0
2019-09-06,29.842134000561916,41.59722222222222,9.166618073483496,6.359964164736192,112589.0,377281.0,34584.0,23995.0
2019-09-07,32.87765648936364,48.68055555555556,5.189826338225617,2.1103663881107875,126409.0,384482.0,19954.0,8114.0
2019-09-08,38.13746942314242,54.479166666666664,5.076790487887952,2.0482624087854924,147801.0,387547.0,19675.0,7938.0
2019-09-09,30.68246267900909,46.458333333333336,8.998561850553992,6.866910409366202,121181.0,394951.0,35540.0,27121.0
2019-09-10,31.355542181470597,45.208333333333336,9.372171001724583,7.128443475666189,123998.0,395457.0,37063.0,28190.0
2019-09-11,31.68989029809181,44.44444444444444,9.458507847943489,6.869680218078855,129155.0,407558.0,38549.0,27998.0
2019-09-12,31.38538604363299,44.201388888888886,8.613937026148848,6.327605214296766,129820.0,413631.0,35630.0,26173.0
2019-09-13,30.812281769946694,40.97222222222222,9.044820259204494,6.030045851609777,123984.0,402384.0,36395.0,24264.0
2019-09-14,33.221419704322315,47.708333333333336,5.737347518749166,2.4391870402478686,129525.0,389883.0,22369.0,9510.0
2019-09-15,36.557738926211705,53.57638888888889,4.26320060074892,1.7367288414919944,145075.0,396837.0,16918.0,6892.0
2019-09-16,31.458970497673867,46.18055555555556,9.138941932011655,7.094841103503952,121582.0,386477.0,35320.0,27420.0
2019-09-17,31.908036042710048,45.55555555555556,9.320636586488872,7.030540614927938,124046.0,388760.0,36235.0,27332.0
2019-09-18,31.321133930361388,44.93055555555556,9.570550901759363,6.705019248191279,123425.0,394062.0,37714.0,26422.0
2019-09-19,31.238086208445193,43.958333333333336,9.689717462250123,7.2203814409325435,125201.0,400795.0,38836.0,28939.0
2019-09-20,30.164202804321754,40.27777777777778,9.234108800223808,6.136558501944064,116448.0,386046.0,35648.0,23690.0
2019-09-21,34.26303795478953,49.0625,5.525054352096812,2.265762108075543,130806.0,381769.0,21093.0,8650.0
2019-09-22,37.29230215773419,54.72222222222223,4.8098710655764325,1.9876037083948528,149274.0,400280.0,19253.0,7956.0
2019-09-23,30.2646451053554,46.38888888888889,8.441729408291735,6.592325265349869,113799.0,376012.0,31742.0,24788.0
2019-09-24,30.839604942531214,45.208333333333336,9.980484333556165,7.656394884954606,114410.0,370983.0,37026.0,28404.0
2019-09-25,30.259574939118885,45.69444444444444,9.753154748727031,7.407571396944874,109346.0,361359.0,35244.0,26768.0
2019-09-26,30.297573402492368,44.93055555555556,9.476625797353691,7.168644075098439,105491.0,348182.0,32996.0,24960.0
2019-09-27,31.0570066247521,43.888888888888886,9.29856393378061,7.34995850739131,110403.0,355484.0,33055.0,26128.0
2019-09-28,33.29783750778007,51.11111111111111,5.063612255794128,2.1129357210913047,112882.0,339006.0,17166.0,7163.0
2019-09-29,36.275251224859126,56.56250000000001,4.960936925272559,2.1798814130386805,123276.0,339834.0,16859.0,7408.0
2019-09-30,27.688486437954822,47.15277777777778,8.370841602873075,6.59525328418864,93751.0,338591.0,28343.0,22331.0
2019-10-01,31.94088471375226,44.23611111111111,9.239623366117659,7.372251441520699,117270.0,367146.0,33923.0,27067.0
2019-10-02,31.15312386131121,45.208333333333336,9.875269781652046,7.714213639039157,111145.0,356769.0,35232.0,27522.0
2019-10-03,29.60627043028311,44.65277777777778,9.809232465536304,7.882081873938225,98813.0,333756.0,32739.0,26307.0
2019-10-04,29.234309826955112,40.416666666666664,9.448153417727676,6.7600598299952575,96161.0,328931.0,31078.0,22236.0
2019-10-05,32.4670499137543,43.40277777777778,5.1478562430708905,2.242992348148663,107476.0,331030.0,17041.0,7425.0
2019-10-06,35.342194639235714,42.01388888888889,4.294842035819874,1.6596623256041245,115716.0,327415.0,14062.0,5434.0
2019-10-07,30.609139864266744,35.138888888888886,8.608119405921117,6.880409658699715,99585.0,325343.0,28006.0,22385.0
2019-10-08,28.26211375639981,44.513888888888886,10.621349076499095,8.38304913933075,90861.0,321493.0,34147.0,26951.0
2019-10-09,28.144308036530347,46.111111111111114,11.335302676893605,8.98671424288733,76982.0,273525.0,31005.0,24581.0
2019-10-10,28.5186902749225,43.75,9.905462299942672,7.720761413720199,78101.0,273858.0,27127.0,21144.0
2019-10-11,28.972290797650462,43.125,10.475369597911524,7.963380721318919,81681.0,281927.0,29533.0,22451.0
2019-10-12,30.61812654494012,50.69444444444444,6.031145240361643,3.000522975164323,81379.0,265786.0,16030.0,7975.0
2019-10-13,33.90062260715811,54.79166666666667,4.646327666684149,2.0232859572491404,90495.0,266941.0,12403.0,5401.0
2019-10-14,32.55051433459135,49.861111111111114,7.671501136713211,5.329046586483992,86766.0,266557.0,20449.0,14205.0
2019-10-15,29.639391775528207,45.55555555555556,9.700228224191765,8.288178546925975,84675.0,285683.0,27712.0,23678.0
2019-10-16,28.332607749238136,47.15277777777778,11.062080975185024,8.130605137135394,81350.0,287124.0,31762.0,23345.0
2019-10-17,30.06576520332586,46.38888888888889,9.13618434121286,6.9457845001277,84759.0,281911.0,25756.0,19581.0
2019-10-18,28.87516369943015,43.333333333333336,8.971790606307295,6.3649877889073725,81581.0,282529.0,25348.0,17983.0
2019-10-19,29.80354899888627,50.48611111111111,6.046534797909172,2.587203820137562,83759.0,281036.0,16993.0,7271.0
2019-10-20,33.51033903131924,55.97222222222222,4.958706388180789,2.0358549409942417,96489.0,287937.0,14278.0,5862.0
2019-10-21,31.482078752524117,49.09722222222222,10.243717747363698,8.722585259142921,89802.0,285247.0,29220.0,24881.0
2019-10-22,29.032981506861503,48.541666666666664,8.97638075574462,7.429293558549739,81558.0,280914.0,25216.0,20870.0
2019-10-23,29.565921171680614,48.125,10.884132549197014,8.535257860212623,83655.0,282943.0,30796.0,24150.0
2019-10-24,28.123744187381593,47.638888888888886,9.5237240943797,7.12727481485734,78382.0,278703.0,26543.0,19864.0
2019-10-25,27.43303759723898,44.861111111111114,8.940301408750315,6.3384595071391105,74797.0,272652.0,24376.0,17282.0
2019-10-26,31.780389693897387,52.916666666666664,5.56315702899526,2.474092683145664,85010.0,267491.0,14881.0,6618.0
2019-10-27,33.01512554389798,57.22222222222222,4.85788016349903,2.0463749552638024,87637.0,265444.0,12895.0,5432.0
2019-10-28,28.7194695654135,49.93055555555556,9.786277561023283,8.282026416484367,76407.0,266045.0,26036.0,22034.0
2019-10-29,28.18786019527815,50.06944444444444,10.69844768073596,9.151887701622966,73415.0,260448.0,27864.0,23836.0
2019-10-30,27.8546166477201,50.625,10.175097890615133,8.43753947202223,70568.0,253343.0,25778.0,21376.0
2019-10-31,26.516447158110097,50.69444444444444,10.156399846557125,7.771242247938111,66359.0,250255.0,25417.0,19448.0
2019-11-01,26.6343938915588,46.31944444444444,10.798907091045864,8.504343962301657,68334.0,256562.0,27706.0,21819.0
2019-11-02,30.46855896771918,55.27777777777778,6.2208628796594345,2.895372935097628,76009.0,249466.0,15519.0,7223.0
2019-11-03,34.52819882561792,56.52777777777778,10.95287378626821,2.373919230686302,96083.0,278273.0,30479.0,6606.0
2019-11-04,27.892842922930143,48.19444444444444,12.50892099193918,11.595787038080427,74258.0,266225.0,33302.0,30871.0
2019-11-05,26.89839195034794,48.81944444444444,12.425161431885149,11.225001567299856,68649.0,255215.0,31711.0,28648.0
2019-11-06,24.99971313058678,49.72222222222222,12.053870250876864,10.412594714717931,65360.0,261442.0,31514.0,27223.0
2019-11-07,25.33806482504035,48.333333333333336,12.086927645246242,10.448153096449838,65619.0,258973.0,31302.0,27058.0
2019-11-08,27.603545086377242,47.22222222222222,12.714573591845518,9.646860876880638,70545.0,255564.0,32494.0,24654.0
2019-11-09,30.68477821170546,51.59722222222223,6.972163518065548,3.0732413641879863,81164.0,264508.0,18442.0,8129.0
2019-11-10,34.51556413280441,56.31944444444444,6.281047853900862,2.4177120188699477,96578.0,279809.0,17575.0,6765.0
2019-11-11,33.84015442371426,49.72222222222222,8.73672034120828,8.036987885970577,95369.0,281821.0,24622.0,22650.0
2019-11-12,30.132679799897495,48.40277777777778,11.723538031747866,11.608399685264457,83485.0,277057.0,32481.0,32162.0
2019-11-13,27.928227280279117,48.40277777777778,11.261079046786625,10.173219587249074,77326.0,276873.0,31179.0,28167.0
2019-11-14,28.630066891120244,48.333333333333336,12.191314536582471,11.139003010841998,77213.0,269691.0,32879.0,30041.0
2019-11-15,27.605136265144807,45.0,12.870036927396466,10.709707937864314,72363.0,262135.0,33737.0,28074.0
2019-11-16,30.645069622051718,53.47222222222222,7.886710239651416,3.6370180922610587,80880.0,263924.0,20815.0,9599.0
2019-11-17,35.39195290368272,59.791666666666664,6.470210694050992,2.695275613786591,95949.0,271103.0,17541.0,7307.0
2019-11-18,28.07714953390652,48.333333333333336,11.750163653851077,11.22647133040524,76775.0,273442.0,32130.0,30698.0
2019-11-19,27.88014795435067,48.888888888888886,12.02880899754913,11.394289322928413,74169.0,266027.0,32000.0,30312.0
2019-11-20,27.271712048921188,48.61111111111111,13.011248329694281,11.354998209355252,70820.0,259682.0,33788.0,29487.0
2019-11-21,25.39883794875441,49.166666666666664,12.091336753919258,11.27173908750143,64303.0,253172.0,30612.0,28537.0
2019-11-22,24.893653427562963,46.25,12.779495505389951,10.534379091209347,62558.0,251300.0,32115.0,26473.0
2019-11-23,30.934483625742303,53.75,7.5176509275199725,3.523221850397509,79961.0,258484.0,19432.0,9107.0
2019-11-24,34.43410621906286,58.78472222222222,6.916148721575049,2.7451710149242623,92521.0,268689.0,18583.0,7376.0
2019-11-25,29.05616168064301,48.229166666666664,12.388648695702638,10.502930679279226,80109.0,275703.0,34156.0,28957.0
2019-11-26,28.076266941828194,47.84722222222222,12.223347806930002,9.805642066573524,74554.0,265540.0,32458.0,26038.0
2019-11-27,29.511694087936526,48.75,10.602514087559602,7.0567837017772,78296.0,265304.0,28129.0,18722.0
2019-11-28,32.223532403875055,56.875,10.055644185490895,2.9544596271377155,83622.0,259505.0,26095.0,7667.0
2019-11-29,30.0273350467962,51.45833333333333,7.474949354340751,3.7230878104355334,77224.0,257178.0,19224.0,9575.0
2019-11-30,29.485842780557263,54.65277777777777,6.1013375246068735,2.74663284599404,75791.0,257041.0,15683.0,7060.0
2019-12-01,36.42695679341334,58.958333333333336,5.569624905812949,2.320768933894474,99105.0,272064.0,15153.0,6314.0
2019-12-02,29.094939546402316,48.125,11.52532361711061,11.009030678688594,81769.0,281041.0,32391.0,30940.0
2019-12-03,27.641032822379973,47.91666666666667,11.733255774706553,10.771672429703518,76980.0,278498.0,32677.0,29999.0
2019-12-04,27.941588457767196,47.56944444444444,12.273077461829388,10.864616893122287,79790.0,285559.0,35047.0,31025.0
2019-12-05,27.299057884909182,46.59722222222222,11.84610705596107,10.605514060997,77193.0,282767.0,33497.0,29989.0
2019-12-06,26.464769988850122,44.583333333333336,12.165953314390533,9.830953494227241,73580.0,278029.0,33825.0,27333.0
2019-12-07,31.041288709324373,53.68055555555556,8.138279519627812,3.384642781617639,83669.0,269540.0,21936.0,9123.0
2019-12-08,35.0231945271746,59.166666666666664,6.932004837457807,2.7905633472319993,97016.0,277004.0,19202.0,7730.0
2019-12-09,29.29267523707973,49.166666666666664,12.272883463400982,11.796775644817899,82690.0,282288.0,34645.0,33301.0
2019-12-10,27.644260836314384,48.61111111111111,12.059051614770766,11.57767588797204,77355.0,279822.0,33744.0,32397.0
2019-12-11,28.379870870555518,48.40277777777778,12.056185430751349,10.992297859550908,78373.0,276156.0,33294.0,30356.0
2019-12-12,28.121183016839097,46.38888888888889,11.907073533147509,11.00996286977976,80811.0,287366.0,34217.0,31639.0
2019-12-13,27.06511380199574,43.40277777777778,11.498276152034983,9.056508577194752,77246.0,285407.0,32817.0,25848.0
2019-12-14,30.224985736245923,52.361111111111114,6.957441318734032,3.0366351349878076,83171.0,275172.0,19145.0,8356.0
2019-12-15,35.3449938910681,58.05555555555556,6.994548403461014,2.79903400281511,98937.0,279917.0,19579.0,7835.0
2019-12-16,29.553672953011194,47.986111111111114,11.106444442168021,10.585029553672953,86550.0,292856.0,32526.0,30999.0
2019-12-17,29.243746651250667,48.05555555555556,12.029060094187981,11.226065254786949,82961.0,283687.0,34125.0,31847.0
2019-12-18,29.23723884621757,46.736111111111114,12.814909074245751,10.949864818659607,82944.0,283692.0,36355.0,31064.0
2019-12-19,27.747439423100868,47.013888888888886,11.855675604523833,10.190366752167462,77995.0,281088.0,33325.0,28644.0
2019-12-20,27.062416104954284,45.13888888888889,11.882252059612066,8.489545456190053,74797.0,276386.0,32841.0,23464.0
2019-12-21,30.80444424990516,50.55555555555556,7.3192973241121715,3.4210948670810355,84451.0,274151.0,20066.0,9379.0
2019-12-22,31.98208437817448,54.65277777777777,6.99717981686569,3.0002628382266234,90043.0,281541.0,19700.0,8447.0
2019-12-23,28.602940914864323,48.47222222222222,7.870665210322021,4.934731329317712,80394.0,281068.0,22122.0,13870.0
2019-12-24,28.64947814067891,51.94444444444445,7.226218850784876,2.929087353844926,78972.0,275648.0,19919.0,8074.0
2019-12-25,37.18571777289572,57.43055555555555,9.816627092440953,3.3297827485964095,100542.0,270377.0,26542.0,9003.0
2019-12-26,31.04623529184458,51.80555555555556,8.1345518480592,5.130127325772359,80343.0,258784.0,21051.0,13276.0
2019-12-27,29.101049502073295,49.09722222222222,8.259286994296103,5.171508086419063,78111.0,268412.0,22169.0,13881.0
2019-12-28,30.548491482570782,52.5,6.328180859924962,2.882878898446887,82886.0,271325.0,17170.0,7822.0
2019-12-29,33.55135587742751,55.97222222222222,6.264873519992949,2.6052531069130653,91359.0,272295.0,17059.0,7094.0
2019-12-30,30.519437901537966,50.55555555555556,8.005965186065675,5.421902004681723,83702.0,274257.0,21957.0,14870.0
2019-12-31,27.32761371680929,50.83333333333333,7.689570808681395,4.086139038766969,74503.0,272628.0,20964.0,11140.0
2020-01-01,32.284161484834904,57.15277777777777,4.4838066972743125,2.0398401572816196,85718.0,265510.0,11905.0,5416.0
2020-01-02,28.98815127161829,51.52777777777777,9.17362315909038,7.568248831075877,74521.0,257073.0,23583.0,19456.0
2020-01-03,27.089327239502126,49.166666666666664,9.031946641943998,6.592370962613349,70711.0,261028.0,23576.0,17208.0
2020-01-04,30.862944555705766,56.21527777777777,7.048200471816882,3.4576662495981036,79673.0,258150.0,18195.0,8926.0
2020-01-05,34.25386650737307,61.80555555555556,6.903998805298044,3.015473687838164,89455.0,261152.0,18030.0,7875.0
2020-01-06,27.008169487550326,49.861111111111114,11.632333971778134,11.409920650431928,69095.0,255829.0,29759.0,29190.0
2020-01-07,25.20074143728934,49.236111111111114,12.263512075443952,11.938843032772612,65123.0,258416.0,31691.0,30852.0
2020-01-08,24.284953064715804,49.583333333333336,12.588191459100399,12.012868641300646,60615.0,249598.0,31420.0,29984.0
2020-01-09,23.778922333002566,48.68055555555556,12.70692560916064,12.127297642111232,60388.0,253955.0,32270.0,30798.0
2020-01-10,23.784747141285106,46.18055555555556,12.882956158397525,11.1737077970751,59655.0,250811.0,32312.0,28025.0
2020-01-11,31.74910932842151,58.47222222222223,7.377830558315762,3.5667256408392105,78600.0,247565.0,18265.0,8830.0
2020-01-12,33.59070734535567,62.638888888888886,6.967091846935103,3.0513015314486784,84007.0,250089.0,17424.0,7631.0
2020-01-13,23.660179826118547,50.06944444444444,12.043726314225088,11.901302046781211,57313.0,242233.0,29174.0,28829.0
2020-01-14,23.42779832388966,49.40972222222222,13.415244461032131,12.999185695382215,55239.0,235783.0,31631.0,30650.0
2020-01-15,21.03160569505023,50.208333333333336,13.321632371496806,11.988246645797041,48171.0,229040.0,30512.0,27458.0
2020-01-16,22.699055330634277,48.888888888888886,14.18546365914787,13.484566116145064,52983.0,233414.0,33111.0,31475.0
2020-01-17,23.627923871632635,46.52777777777778,13.311904983147349,10.941974505613326,55941.0,236757.0,31517.0,25906.0
2020-01-18,29.131230818540647,57.70833333333333,7.8266940055058205,3.484823870845938,66349.0,227758.0,17826.0,7937.0
2020-01-19,32.54140412491823,60.83333333333333,8.25672279034535,3.4169162965258413,75608.0,232343.0,19184.0,7939.0
2020-01-20,28.22763657810049,55.451388888888886,8.564578374012232,6.0490540072739085,66049.0,233986.0,20040.0,14154.0
2020-01-21,22.525090795485607,49.51388888888889,13.067173472531382,12.793376811028235,51912.0,230462.0,30115.0,29484.0
2020-01-22,21.01385440858493,48.541666666666664,13.091088416163336,12.410380479909634,49856.0,237252.0,31059.0,29444.0
2020-01-23,22.589201787254865,49.166666666666664,12.899224406930978,12.849864582394424,52629.0,232982.0,30053.0,29938.0
2020-01-24,21.374695443313577,47.291666666666664,12.767189092982667,11.369684297834839,49479.0,231483.0,29554.0,26319.0
2020-01-25,26.646208981968865,56.80555555555556,7.44181879269795,3.3351999104043,59481.0,223224.0,16612.0,7445.0
2020-01-26,29.79851443706732,62.15277777777778,7.002608815048744,3.1048885384877734,67277.0,225772.0,15810.0,7010.0
2020-01-27,21.94407764992369,50.34722222222222,12.922933136693363,12.555519352460001,51185.0,233251.0,30143.0,29286.0
2020-01-28,22.34305509611497,49.72222222222222,13.553497261734112,13.393611938104163,48631.0,217655.0,29500.0,29152.0
2020-01-29,20.830303250672678,50.0,13.783997527452549,12.457275834484765,45830.0,220015.0,30327.0,27408.0
2020-01-30,21.35713026696978,48.95833333333333,13.904393453884778,13.06511314691699,47255.0,221260.0,30765.0,28908.0
2020-01-31,20.825232133447205,47.56944444444444,13.310649973652172,10.72810858939182,45843.0,220131.0,29301.0,23616.0
2020-02-01,28.867615543245318,52.63888888888889,7.785101020311889,3.5555914978502017,85671.0,296771.0,23104.0,10552.0
2020-02-02,32.674671295410434,56.59722222222222,6.496528442172594,2.4915944564415167,95627.0,292663.0,19013.0,7292.0
2020-02-03,25.99041512514318,45.34722222222222,11.241162297736757,10.301436414624835,78962.0,303811.0,34152.0,31297.0
2020-02-04,25.451742987722913,47.91666666666667,12.876064163455506,12.010395196702213,71004.0,278974.0,35921.0,33506.0
2020-02-05,25.184529524723953,49.236111111111114,12.637271963514163,11.591229596735477,67148.0,266623.0,33694.0,30905.0
2020-02-06,25.65969713391137,48.81944444444444,12.714128733140656,12.076258429672446,68185.0,265727.0,33785.0,32090.0
2020-02-07,24.568166292573437,40.97222222222222,11.31237017106052,9.339318825021959,70490.0,286915.0,32457.0,26796.0
2020-02-08,27.60378002046508,49.09722222222222,8.34921717729045,3.8963905218595136,82548.0,299045.0,24968.0,11652.0
2020-02-09,32.409073294951284,56.59722222222222,6.364869353410098,2.6523748892825507,93670.0,289023.0,18396.0,7666.0
2020-02-10,24.636588256144897,45.625,11.88042771902877,11.270889876598126,70894.0,287758.0,34187.0,32433.0
2020-02-11,23.992360130753493,48.68055555555556,12.71902342540936,12.329480685172463,63562.0,264925.0,33696.0,32664.0
2020-02-12,23.694659300184163,48.888888888888886,12.280294659300184,10.96427255985267,64331.0,271499.0,33341.0,29768.0
2020-02-13,28.095551953257207,40.763888888888886,11.664321214172471,10.820314587526942,78860.0,280684.0,32740.0,30371.0
2020-02-14,23.44896391262712,39.201388888888886,11.642920342704423,9.01073773207738,64400.0,274638.0,31976.0,24747.0
2020-02-15,27.401471281139333,46.59722222222222,7.848099341875275,3.8674327056069795,72113.0,263171.0,20654.0,10178.0
2020-02-16,27.632826955669927,50.55555555555556,6.817439708923547,2.6250524777261206,71086.0,257251.0,17538.0,6753.0
2020-02-17,27.49921235977013,49.51388888888889,8.695548137779213,6.043094887716402,68954.0,250748.0,21804.0,15153.0
2020-02-18,22.459287753773356,48.541666666666664,13.01387641859891,12.604519942298609,52780.0,235002.0,30583.0,29621.0
2020-02-19,23.722946104396208,43.68055555555556,11.573251811451833,11.124121779859484,60373.0,254491.0,29453.0,28310.0
2020-02-20,21.739606044374703,43.19444444444444,12.724344224574322,11.762087617783076,57633.0,265105.0,33733.0,31182.0
2020-02-21,21.509454598008695,40.763888888888886,12.301719053329323,10.462749938479686,55067.0,256012.0,31494.0,26786.0
2020-02-22,24.618786333820374,46.94444444444444,7.790204246588119,3.393229085708956,63353.0,257335.0,20047.0,8732.0
2020-02-23,28.18988891975538,53.05555555555556,7.461039748651113,3.1813788974923805,72048.0,255580.0,19069.0,8131.0
2020-02-24,24.39508102174843,42.84722222222222,12.213726256255697,11.566296440996448,65563.0,268754.0,32825.0,31085.0
2020-02-25,34.91105709958082,34.30555555555556,8.696326041776745,6.586706118567051,99109.0,283889.0,24688.0,18699.0
2020-02-26,22.753230272265807,40.763888888888886,13.850873904014769,9.151476695892939,63112.0,277375.0,38419.0,25384.0
2020-02-27,21.034102508698858,41.25,12.814704983868925,11.15055918577187,56461.0,268425.0,34398.0,29931.0
2020-02-28,21.528006755398287,39.58333333333333,12.525232216816114,10.310024528529494,53538.0,248689.0,31149.0,25640.0
2020-02-29,24.42564498637395,46.666666666666664,7.812268647279392,3.5607809867581204,61037.0,249888.0,19522.0,8898.0
2020-03-01,30.853815370688352,52.43055555555556,6.773621099671664,2.814558830925302,85889.0,278373.0,18856.0,7835.0
2020-03-02,25.91612319361048,44.513888888888886,10.494656247306576,9.786106242997098,72165.0,278455.0,29223.0,27250.0
2020-03-03,22.00060875304804,42.638888888888886,11.82964490545518,10.947978974080117,64330.0,292400.0,34590.0,32012.0
2020-03-04,23.536754707207045,44.166666666666664,11.99771204915497,10.88539380814309,65427.0,277977.0,33351.0,30259.0
2020-03-05,21.49307870080565,41.11111111111111,11.335974852556532,10.223762168527122,63520.0,295536.0,33502.0,30215.0
2020-03-06,20.820052458023255,39.166666666666664,11.262985426032122,9.071038627554918,60486.0,290517.0,32721.0,26353.0
2020-03-07,24.294625550660793,45.104166666666664,8.224845814977973,3.999295154185022,68936.0,283749.0,23338.0,11348.0
2020-03-08,25.881911752391147,50.06944444444444,6.624214025391486,2.66221023159627,71087.0,274658.0,18194.0,7312.0
2020-03-09,23.785736380088245,44.375,10.34590647121357,9.599980089667604,66900.0,281260.0,29099.0,27001.0
2020-03-10,23.545984468808655,46.458333333333336,11.233725779634854,10.290902309044519,59338.0,252008.0,28310.0,25934.0
2020-03-11,23.164806959942,48.333333333333336,11.3507387438438,10.103665802784976,55596.0,240001.0,27242.0,24249.0
2020-03-12,24.4721401850758,45.06944444444444,10.081118330379995,9.225044300059066,62147.0,253949.0,25601.0,23427.0
2020-03-13,22.456975061382373,42.01388888888889,10.241214588193964,7.837469404275955,58811.0,261882.0,26820.0,20525.0
2020-03-14,31.12320570624501,55.69444444444444,4.559840779537973,2.4850730816849986,73654.0,236652.0,10791.0,5881.0
2020-03-15,34.56207488191447,58.81944444444444,4.266973138853908,2.303431917937181,84806.0,245372.0,10470.0,5652.0
2020-03-16,32.915273479094935,52.5,6.9926622001798195,5.822591805363928,79442.0,241352.0,16877.0,14053.0
2020-03-17,36.00127129837538,54.93055555555556,6.350300488706908,4.821440364548937,87221.0,242271.0,15385.0,11681.0
2020-03-18,39.395413423800974,57.22222222222222,4.961168762056809,3.8989223707842746,94757.0,240527.0,11933.0,9378.0
2020-03-19,39.22505028593168,55.41666666666667,5.542986883162611,4.116768587582512,96920.0,247086.0,13696.0,10172.0
2020-03-20,39.29569995120813,45.208333333333336,4.481639406860561,3.0123676785676405,92618.0,235694.0,10563.0,7100.0
2020-03-21,45.53752626167806,44.79166666666667,3.7137365339055024,2.490277591524742,101872.0,223709.0,8308.0,5571.0
2020-03-22,51.74166789839786,55.90277777777778,3.884208310378343,2.8607516695556363,115520.0,223262.0,8672.0,6387.0
2020-03-23,44.27245615132745,58.12500000000001,4.496444138563891,3.546267909654007,106141.0,239744.0,10780.0,8502.0
2020-03-24,44.098084029305596,59.82638888888889,4.067325971335198,3.168507166200312,103227.0,234084.0,9521.0,7417.0
2020-03-25,38.93525145434029,58.88888888888889,4.997986451409683,3.4836384224943284,97650.0,250800.0,12535.0,8737.0
2020-03-26,45.03841738055286,61.94444444444444,4.553121964143778,3.4836174158791837,101994.0,226459.0,10311.0,7889.0
2020-03-27,44.89644602579694,64.30555555555556,4.300846787136792,3.360926628358553,99306.0,221188.0,9513.0,7434.0
2020-03-28,47.53639246718462,72.43055555555556,3.539568219789999,2.4878182841338874,108971.0,229236.0,8114.0,5703.0
2020-03-29,50.14619753502095,76.59722222222223,2.8415484534072886,2.1194212349704507,113191.0,225721.0,6414.0,4784.0
2020-03-30,45.661194144772296,60.763888888888886,4.759725204684866,3.540171276532035,106744.0,233773.0,11127.0,8276.0
2020-03-31,46.06333450456781,62.5,4.6104181307097685,3.5123858046380887,104877.0,227679.0,10497.0,7997.0
2020-04-01,47.308225988786006,63.05555555555556,3.628856936530921,2.723722168240129,125126.0,264490.0,9598.0,7204.0
2020-04-02,46.24757674427359,63.33333333333333,4.079351038000413,2.997496753307862,122859.0,265654.0,10837.0,7963.0
2020-04-03,44.658581096494565,61.66666666666667,3.99703444604973,2.727169036575165,117461.0,263019.0,10513.0,7173.0
2020-04-04,49.61305485274968,69.09722222222221,3.4838750043993256,2.376026998173791,126871.0,255720.0,8909.0,6076.0
2020-04-05,50.717846069311975,75.27777777777777,2.730483927940657,2.003218336669414,129224.0,254789.0,6957.0,5104.0
2020-04-06,48.89546589353306,63.47222222222222,3.8717081420633,2.9648868486752034,121427.0,248339.0,9615.0,7363.0
2020-04-07,46.80663766869016,62.5,4.060115035928812,3.0216847505696034,117509.0,251051.0,10193.0,7586.0
2020-04-08,46.77247461441244,65.20833333333333,3.8810334103253874,2.982880823431997,118057.0,252406.0,9796.0,7529.0
2020-04-09,47.553020924238425,64.79166666666667,3.981896779169119,3.009356036774704,117154.0,246364.0,9810.0,7414.0
2020-04-10,44.76394813815298,65.55555555555556,3.5196158133375794,2.528558378102031,106822.0,238633.0,8399.0,6034.0
2020-04-11,46.11008514804853,69.65277777777777,3.372044503385678,2.3222570636524007,111609.0,242048.0,8162.0,5621.0
2020-04-12,52.23315342298554,77.22222222222223,2.648014854506343,2.0299427374362127,120680.0,231040.0,6118.0,4690.0
2020-04-13,49.657659564149704,66.38888888888889,3.769492242781753,2.9723879182262665,112634.0,226820.0,8550.0,6742.0
