date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2020-08-22,30.140081714333363,50.83333333333333,4.638956057700326,2.367631118152256,72294.0,239859.0,11127.0,5679.0
2020-08-23,36.788105679751844,56.49305555555556,5.151780939137876,3.0065247620066318,85983.0,233724.0,12041.0,7027.0
2020-08-24,34.041945278384276,53.263888888888886,6.009910616812228,4.113929448689956,79827.0,234495.0,14093.0,9647.0
2020-08-25,34.514461804159275,52.56944444444444,7.39746786148161,5.275923519427031,81538.0,236242.0,17476.0,12464.0
2020-08-26,33.53993567408202,52.43055555555556,6.8794391584025725,4.632638702760654,80088.0,238783.0,16427.0,11062.0
2020-08-27,32.946642685851316,51.80555555555556,6.264559780746831,4.200924974306269,76937.0,233519.0,14629.0,9810.0
2020-08-28,31.546176903186524,48.81944444444444,7.058717586974327,4.581884297237147,73566.0,233200.0,16461.0,10685.0
2020-08-29,30.36990985390115,49.51388888888889,5.6196989209112305,2.9801500954749325,68390.0,225189.0,12655.0,6711.0
2020-08-30,31.111805261161564,56.63194444444445,3.778754546063054,2.1928200093710255,69720.0,224094.0,8468.0,4914.0
2020-08-31,29.81751455130553,48.68055555555556,6.383484365625414,4.416038772313949,76535.0,256677.0,16385.0,11335.0
2020-09-01,32.085901264375124,52.77777777777778,6.493423978651756,4.766821271999492,80800.0,251823.0,16352.0,12004.0
2020-09-02,30.19942198911495,51.94444444444445,6.410815884595433,4.4989337263587785,73355.0,242901.0,15572.0,10928.0
2020-09-03,29.310970510736993,51.423611111111114,6.849666293251707,4.630476971867653,74308.0,253515.0,17365.0,11739.0
2020-09-04,26.53336599744131,49.166666666666664,5.60656081940248,3.376068874604823,68234.0,257162.0,14418.0,8682.0
2020-09-05,28.786719979076597,49.861111111111114,5.542720597268069,2.9126329012597636,72643.0,252348.0,13987.0,7350.0
2020-09-06,32.71730195729608,54.09722222222222,4.162381317332931,2.33215659957034,82391.0,251826.0,10482.0,5873.0
2020-09-07,35.4258808969421,57.77777777777777,4.386337221986427,2.4502084482013164,89309.0,252100.0,11058.0,6177.0
2020-09-08,36.779507026465765,55.486111111111114,6.141127145009105,4.739767082394309,93513.0,254252.0,15614.0,12051.0
2020-09-09,32.43739668156493,53.75,5.6691207983836405,4.075720933080267,84768.0,261327.0,14815.0,10651.0
2020-09-10,32.47132692461931,53.541666666666664,6.157406876954982,4.400548445371251,85020.0,261830.0,16122.0,11522.0
2020-09-11,30.706017055919983,51.18055555555555,6.092111158339748,4.195434650246418,80186.0,261140.0,15909.0,10956.0
2020-09-12,31.29027482331674,54.37499999999999,4.181958437551135,2.181366246678666,80314.0,256673.0,10734.0,5599.0
2020-09-13,33.478606485088406,57.49999999999999,4.363335798494802,2.2328826174478063,84653.0,252856.0,11033.0,5646.0
2020-09-14,33.36037734348279,53.125,6.213361331837959,4.552938649867564,83882.0,251441.0,15623.0,11448.0
2020-09-15,34.38444960143624,53.75,5.430974216419917,4.072506753039385,83122.0,241742.0,13129.0,9845.0
2020-09-16,32.94667127570982,51.31944444444444,6.618166962588187,4.621089514950584,83873.0,254571.0,16848.0,11764.0
2020-09-17,33.39950077261381,51.24999999999999,6.597725741907366,4.787432148658822,84297.0,252389.0,16652.0,12083.0
2020-09-18,30.746198886968017,48.40277777777778,6.586715346704225,4.421904404979227,76297.0,248150.0,16345.0,10973.0
2020-09-19,29.763647331277603,49.44444444444444,4.528792167416825,2.349606219496248,70558.0,237060.0,10736.0,5570.0
2020-09-20,34.53563519096525,53.05555555555556,4.537232504025661,2.4861961932144414,79998.0,231638.0,10510.0,5759.0
2020-09-21,34.274086226003305,50.06944444444444,7.893323267664523,5.976974782596072,70825.0,206642.0,16311.0,12351.0
2020-09-22,32.07138871372382,52.22222222222223,6.479242561029275,4.963094357769239,70694.0,220426.0,14282.0,10940.0
2020-09-23,28.871042676046986,52.708333333333336,6.44720249552001,4.392380699542046,65250.0,226004.0,14571.0,9927.0
2020-09-24,29.888879050823448,52.56944444444444,6.852310961572517,4.828227377368514,67513.0,225879.0,15478.0,10906.0
2020-09-25,28.071592514124294,49.861111111111114,7.383474576271186,4.915254237288136,63599.0,226559.0,16728.0,11136.0
2020-09-26,26.17534542508664,51.66666666666667,4.797245600612088,2.522165714028534,58159.0,222189.0,10659.0,5604.0
2020-09-27,31.608979487202156,54.72222222222223,4.811512979062891,2.5874147510044243,71515.0,226248.0,10886.0,5854.0
2020-09-28,32.70245209606076,52.986111111111114,6.0310826578644985,4.71031371035364,73711.0,225398.0,13594.0,10617.0
2020-09-29,33.044031658031756,53.15972222222223,6.865077500672712,5.130975923323666,77365.0,234126.0,16073.0,12013.0
2020-09-30,31.671070711341297,53.75,5.774442447944192,4.03847373427756,74910.0,236524.0,13658.0,9552.0
2020-10-01,31.78035809099376,53.05555555555556,6.464177844316589,4.701141121275689,73023.0,229773.0,14853.0,10802.0
2020-10-02,31.36553369111509,49.13194444444444,6.36501244730225,4.417645562547173,75218.0,239810.0,15264.0,10594.0
2020-10-03,31.646134509172942,53.81944444444444,5.32853499064487,3.0415433304264874,77296.0,244250.0,13015.0,7429.0
2020-10-04,34.0578031761005,58.54166666666667,3.2662205583232615,2.001591840344309,80874.0,237460.0,7756.0,4753.0
2020-10-05,35.51581655758926,53.22916666666667,5.777161475971577,4.369241374335216,88618.0,249516.0,14415.0,10902.0
2020-10-06,34.59385017401097,51.59722222222223,6.672839772589055,4.7090858441003025,88169.0,254868.0,17007.0,12002.0
2020-10-07,32.508404346806344,52.29166666666667,5.931123446173091,4.042295363927762,83163.0,255819.0,15173.0,10341.0
2020-10-08,32.92297794045531,51.11111111111111,6.619824951647894,4.396608879525777,83921.0,254900.0,16874.0,11207.0
2020-10-09,29.48637458178032,49.51388888888889,6.167796488941517,3.8213953636226363,74206.0,251661.0,15522.0,9617.0
2020-10-10,30.351467716767022,50.83333333333333,4.997508190292563,2.4832313461491324,74301.0,244801.0,12234.0,6079.0
2020-10-11,33.47538297171592,54.34027777777778,4.060664969032911,2.092587981074329,83345.0,248973.0,10110.0,5210.0
2020-10-12,35.59483632127783,53.81944444444444,5.2306980380893116,3.53846031100154,89227.0,250673.0,13112.0,8870.0
2020-10-13,35.25835623442193,53.75,7.113983511216207,5.250607145139644,88270.0,250351.0,17810.0,13145.0
2020-10-14,34.27548497874983,52.56944444444444,7.540054637488787,5.132108252046876,84438.0,246350.0,18575.0,12643.0
2020-10-15,32.75570308177942,52.77777777777778,6.214406586611995,4.284633408181197,80524.0,245831.0,15277.0,10533.0
