date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2019-08-23,34.83519838303875,40.97222222222222,6.722600612676724,4.070826271409472,33091.0,94992.0,6386.0,3867.0
2019-08-24,35.520791904193736,45.34722222222222,4.623491979318573,2.2879932829554996,32152.0,90515.0,4185.0,2071.0
2019-08-25,37.92366144365618,48.333333333333336,4.247853594885909,2.208357547780129,34586.0,91198.0,3874.0,2014.0
2019-08-26,34.55621550150062,44.65277777777778,7.193527399416542,4.9331542384620235,32930.0,95293.0,6855.0,4701.0
2019-08-27,34.44669152499526,45.24305555555556,7.259474604478712,5.064357791400704,32703.0,94937.0,6892.0,4808.0
2019-08-28,34.608695652173914,45.48611111111111,7.966065747613999,5.441145281018027,32636.0,94299.0,7512.0,5131.0
2019-08-29,32.510515589089806,43.05555555555556,7.1321711981267075,4.792723645982395,29989.0,92243.0,6579.0,4421.0
2019-08-30,32.482793723858634,41.49305555555556,7.509903290769469,4.161595149047292,29356.0,90373.0,6787.0,3761.0
2019-08-31,32.81669625381219,44.93055555555556,4.761254494970185,2.5194592380172063,28838.0,87875.0,4184.0,2214.0
2019-09-01,36.207001707733596,45.625,4.421810197609173,2.0563958689111166,35619.0,98375.0,4350.0,2023.0
2019-09-02,40.54129164126654,42.916666666666664,3.934629038620146,1.907698927815828,45223.0,111547.0,4389.0,2128.0
2019-09-03,32.98842231978473,40.833333333333336,7.068757966293726,5.362200821413397,37269.0,112975.0,7986.0,6058.0
2019-09-04,32.29097064457214,40.69444444444444,7.572720388436011,5.3864314668804845,36245.0,112244.0,8500.0,6046.0
2019-09-05,32.2641250057279,41.94444444444444,7.551665673830363,5.737066397837144,35205.0,109114.0,8240.0,6260.0
2019-09-06,32.607395639018556,38.4375,7.862440757236319,5.5391426199805425,36533.0,112038.0,8809.0,6206.0
2019-09-07,36.00286918317941,44.861111111111114,4.828297319106967,2.2818972473773873,40154.0,111529.0,5385.0,2545.0
2019-09-08,39.76019821254756,47.46527777777778,5.0526502079462,2.10423856295903,44933.0,113009.0,5710.0,2378.0
2019-09-09,33.09144189837092,42.77777777777778,7.812486453212649,6.195541914843811,38168.0,115340.0,9011.0,7146.0
2019-09-10,32.600197640556544,42.22222222222222,7.632773351756465,6.0131702069978745,37278.0,114348.0,8728.0,6876.0
2019-09-11,32.83895400644321,41.00694444444444,7.71385975735143,5.522139968469395,38327.0,116711.0,9003.0,6445.0
2019-09-12,33.277250431084994,42.048611111111114,7.504227144124688,5.887030619590511,39755.0,119465.0,8965.0,7033.0
2019-09-13,32.48176112380354,38.47222222222222,7.757573698648752,5.445758983548916,38245.0,117742.0,9134.0,6412.0
2019-09-14,35.88086152142122,45.104166666666664,4.478942221991468,1.996313699021313,41465.0,115562.0,5176.0,2307.0
2019-09-15,39.553249674138065,46.63194444444444,4.343121970335915,1.794157487157206,46428.0,117380.0,5098.0,2106.0
2019-09-16,33.72465314834579,42.11805555555556,7.595448755465281,6.113367989809619,39184.0,116187.0,8825.0,7103.0
2019-09-17,33.77231613537044,41.63194444444444,7.877129984078052,6.042718249263186,39877.0,118075.0,9301.0,7135.0
2019-09-18,33.184510020301744,42.43055555555556,8.087845066507173,5.893403196050847,39393.0,118708.0,9601.0,6996.0
2019-09-19,33.08111077814404,40.86805555555556,8.289215196617054,6.215662770951953,39741.0,120131.0,9958.0,7467.0
2019-09-20,31.81014917098356,38.125,7.720161471958973,5.162944610959996,36721.0,115437.0,8912.0,5960.0
2019-09-21,35.72583080229481,44.27083333333333,4.681089145841104,2.098541766576082,40228.0,112601.0,5271.0,2363.0
2019-09-22,38.85480923496658,46.736111111111114,4.628636632720472,1.933817788721398,45288.0,116556.0,5395.0,2254.0
2019-09-23,34.527513081304654,43.40277777777778,7.400408261501297,6.263872422737848,38734.0,112182.0,8302.0,7027.0
2019-09-24,33.52277902253311,41.458333333333336,7.725376614386943,6.143322950252291,36806.0,109793.0,8482.0,6745.0
2019-09-25,32.36539566034246,43.541666666666664,8.011525694316003,6.109396750610842,33248.0,102726.0,8230.0,6276.0
2019-09-26,33.008893280632414,42.11805555555556,8.238142292490117,6.680830039525691,33405.0,101199.0,8337.0,6761.0
2019-09-27,32.023186200406464,40.69444444444444,6.883778669896984,4.504089621272037,31987.0,99886.0,6876.0,4499.0
2019-09-28,35.726522348543845,45.59027777777778,4.811296267455744,2.3516586201526244,34410.0,96314.0,4634.0,2265.0
2019-09-29,37.289736112984734,47.083333333333336,4.3842809260431475,2.0484190646175557,35935.0,96366.0,4225.0,1974.0
2019-09-30,33.26769205256831,45.55555555555556,7.071638820944405,5.23091911612288,32098.0,96483.0,6823.0,5047.0
2019-10-01,34.735508630084674,41.041666666666664,7.7712678260383585,6.354499473718528,37291.0,107356.0,8343.0,6822.0
2019-10-02,32.86563270039136,42.15277777777778,8.554863023626613,6.1429192636614,34011.0,103484.0,8853.0,6357.0
2019-10-03,32.093917112299465,42.67361111111111,8.20730280748663,7.227606951871659,30728.0,95743.0,7858.0,6920.0
2019-10-04,30.700814852150536,37.708333333333336,7.503780241935484,5.622059811827957,29237.0,95231.0,7146.0,5354.0
2019-10-05,34.784948551255006,40.03472222222222,4.40435699832092,2.089163473543721,32318.0,92907.0,4092.0,1941.0
2019-10-06,39.29426470899807,37.11805555555556,3.964067035318545,1.806182334371491,37093.0,94397.0,3742.0,1705.0
2019-10-07,33.34487679973135,32.53472222222222,7.153800948663057,5.654199722956807,31775.0,95291.0,6817.0,5388.0
2019-10-08,31.492498301008936,40.90277777777778,8.439542056563333,6.9287469287469285,30121.0,95644.0,8072.0,6627.0
2019-10-09,36.70840160602384,45.55555555555556,7.865013946390824,6.087630864676232,29348.0,79948.0,6288.0,4867.0
2019-10-10,34.288564084858244,40.90277777777778,8.327259242209179,7.336223321952405,26814.0,78200.0,6512.0,5737.0
2019-10-11,32.49666485498295,39.93055555555556,8.609615099560255,6.591234744799644,26308.0,80955.0,6970.0,5336.0
2019-10-12,35.89359166570561,46.18055555555556,4.957777521495663,2.525660246799677,28011.0,78038.0,3869.0,1971.0
2019-10-13,40.37341772151899,48.95833333333333,4.783544303797468,2.2848101265822787,31895.0,78999.0,3779.0,1805.0
2019-10-14,37.3945955688299,45.27777777777778,7.858181958623531,6.8797713608918984,29047.0,77676.0,6104.0,5344.0
2019-10-15,34.41985751922781,41.041666666666664,7.806906655009866,6.5853053412568086,29134.0,84642.0,6608.0,5574.0
2019-10-16,35.13373419033796,46.31944444444444,9.336051788881978,6.897505010712559,30501.0,86813.0,8105.0,5988.0
2019-10-17,35.321751779560984,42.8125,7.812183285838629,7.02166473905734,29624.0,83868.0,6552.0,5889.0
2019-10-18,33.99757947587265,39.479166666666664,8.111152385174888,6.385630234982564,28372.0,83452.0,6769.0,5329.0
2019-10-19,36.4648673190198,46.041666666666664,5.421938659689117,2.7456181225133514,30520.0,83696.0,4538.0,2298.0
2019-10-20,41.4440324797579,51.00694444444444,4.175473855642953,2.0559732954479824,35881.0,86576.0,3615.0,1780.0
2019-10-21,35.15516164673104,44.93055555555556,8.091944084161982,7.288514195128981,29273.0,83267.0,6738.0,6069.0
2019-10-22,35.27053635645479,45.90277777777778,8.536427198660583,7.701649511277752,29914.0,84812.0,7240.0,6532.0
2019-10-23,34.09555745814307,45.13888888888889,9.177606544901066,7.651969178082192,28673.0,84095.0,7718.0,6435.0
2019-10-24,33.39252280002416,43.81944444444444,8.600591894666907,7.331038231563689,27644.0,82784.0,7120.0,6069.0
2019-10-25,32.714767229263316,41.14583333333333,9.315804529794406,5.353167249163568,26303.0,80400.0,7490.0,4304.0
2019-10-26,36.594855264980296,46.31944444444444,4.94957253119452,2.5383714634668415,29064.0,79420.0,3931.0,2016.0
2019-10-27,41.91782204448257,50.69444444444444,4.385179204460873,2.1597890673294056,33227.0,79266.0,3476.0,1712.0
2019-10-28,33.26390574885956,46.38888888888889,8.873100857409371,8.115360533612748,26032.0,78258.0,6944.0,6351.0
2019-10-29,32.75033025099076,46.979166666666664,9.1889035667107,8.587846763540291,24792.0,75699.0,6956.0,6501.0
2019-10-30,31.55704934473552,46.63194444444444,9.62500169406535,8.074593085502867,23285.0,73786.0,7102.0,5958.0
2019-10-31,29.906943252000996,46.52777777777778,8.726839670977926,7.976292685628826,21597.0,72213.0,6302.0,5760.0
2019-11-01,31.36776797930128,42.67361111111111,8.799664052234458,7.004781837146612,23156.0,73820.0,6496.0,5171.0
2019-11-02,35.82653534499222,49.93055555555556,5.67620658609118,3.078874853354432,26263.0,73305.0,4161.0,2257.0
2019-11-03,39.81813915288044,45.48611111111111,9.845124956001408,2.1189721928898275,33937.0,85229.0,8391.0,1806.0
2019-11-04,33.59452599050877,41.80555555555556,8.45381304491778,7.884829979521514,27396.0,81548.0,6894.0,6430.0
2019-11-05,33.80666891209162,47.22222222222222,8.454024924216908,6.652745031997305,25093.0,74224.0,6275.0,4938.0
2019-11-06,32.16390682009542,47.56944444444444,10.587653528995094,8.733945444582549,24066.0,74822.0,7922.0,6535.0
2019-11-07,32.00440587808613,46.736111111111114,9.343685355828384,8.484001826827498,23826.0,74445.0,6956.0,6316.0
2019-11-08,31.58332537875172,44.895833333333336,9.747317033259243,8.101400460911186,23161.0,73332.0,7148.0,5941.0
2019-11-09,37.991357317644606,47.15277777777778,4.903160306138387,2.5693757484250535,29188.0,76827.0,3767.0,1974.0
2019-11-10,41.00383647337683,51.11111111111111,4.63186960877746,2.339760037142927,33560.0,81845.0,3791.0,1915.0
2019-11-11,37.82720904510262,45.763888888888886,6.5859653434926875,4.979722256359838,30780.0,81369.0,5359.0,4052.0
2019-11-12,35.77604153910211,47.1875,8.035954836023414,8.274755688358765,29214.0,81657.0,6562.0,6757.0
2019-11-13,33.66787751688325,46.52777777777778,8.293699833976207,7.331261156674032,26971.0,80108.0,6644.0,5873.0
2019-11-14,32.76508910238536,45.69444444444444,8.683363329868945,8.07244797079774,25851.0,78897.0,6851.0,6369.0
2019-11-15,31.868301532364935,42.56944444444444,9.30226573858446,5.8386835299718225,24769.0,77722.0,7230.0,4538.0
2019-11-16,37.80372683658559,49.13194444444444,5.648446289327695,3.0737996405063943,29234.0,77330.0,4368.0,2377.0
2019-11-17,41.75645942038096,52.77777777777778,4.492361853272144,2.324762683095493,33211.0,79534.0,3573.0,1849.0
2019-11-18,33.427942318217106,46.38888888888889,7.72442057299953,7.402410619964616,26264.0,78568.0,6069.0,5816.0
2019-11-19,34.14273100296058,47.22222222222222,9.625772606866462,9.08949254661611,26294.0,77011.0,7413.0,7000.0
2019-11-20,32.73402280562185,46.979166666666664,9.75868469901883,7.390612569610183,24688.0,75419.0,7360.0,5574.0
2019-11-21,31.327445935609482,47.56944444444444,10.897712259230929,8.077324247270704,22526.0,71904.0,7836.0,5808.0
2019-11-22,30.438849910579176,45.34722222222222,10.341174852111708,6.794607236208557,22126.0,72689.0,7517.0,4939.0
2019-11-23,36.092604260224945,50.48611111111111,4.784374706757644,2.626110969610038,26924.0,74596.0,3569.0,1959.0
2019-11-24,41.627292587512066,54.30555555555555,5.05512371081644,2.718081593253061,32774.0,78731.0,3980.0,2140.0
2019-11-25,32.650990316074314,45.763888888888886,8.377284742492765,7.733360059130827,26063.0,79822.0,6687.0,6173.0
2019-11-26,32.08707255173857,45.55555555555556,9.095785039637896,8.104183564009313,24528.0,76441.0,6953.0,6195.0
2019-11-27,31.54935852913811,43.958333333333336,9.191576354034256,5.336198875624108,24075.0,76308.0,7014.0,4072.0
2019-11-28,36.754441624365484,50.86805555555556,5.121087140439933,2.604166666666667,27804.0,75647.0,3874.0,1970.0
2019-11-29,33.9404595726404,44.6875,5.4896381402340815,3.254858799527542,25287.0,74503.0,4090.0,2425.0
2019-11-30,33.06961603116578,48.61111111111111,4.642847613202764,2.6522934066227286,24787.0,74953.0,3480.0,1988.0
2019-12-01,44.844944614064744,51.87500000000001,4.837122454644092,2.440009083798037,35545.0,79261.0,3834.0,1934.0
2019-12-02,35.634332978380925,47.56944444444444,7.758599341274362,7.291795646467398,28779.0,80761.0,6266.0,5889.0
2019-12-03,34.63915719933937,46.458333333333336,9.044842600470448,9.08112707071718,27685.0,79923.0,7229.0,7258.0
2019-12-04,33.072649202479795,45.625,8.480071275661095,7.45053394874587,26727.0,80812.0,6853.0,6021.0
2019-12-05,33.5342690961627,44.82638888888889,8.981081316710466,8.154089499445766,26925.0,80290.0,7211.0,6547.0
2019-12-06,32.38303532601744,42.916666666666664,8.70488322717622,7.034507456577904,25319.0,78185.0,6806.0,5500.0
2019-12-07,37.29069572289856,50.34722222222222,5.3512180637498545,2.6672174957074066,28885.0,77458.0,4145.0,2066.0
2019-12-08,41.14432258144833,53.61111111111111,4.606172270842929,2.4362916578485443,33050.0,80326.0,3700.0,1957.0
2019-12-09,35.1731453172771,47.083333333333336,8.040182192550072,8.136270044300243,28186.0,80134.0,6443.0,6520.0
2019-12-10,34.263819786483985,46.49305555555556,8.841913143485762,8.59439457959347,27409.0,79993.0,7073.0,6875.0
2019-12-11,33.8541926472789,45.97222222222222,8.495036663839976,7.719359505162868,27147.0,80187.0,6812.0,6190.0
2019-12-12,34.14672448991919,44.375,8.706104057694398,7.999420156799266,28267.0,82780.0,7207.0,6622.0
2019-12-13,32.71206197333593,41.59722222222222,8.053862405595085,6.302969960416717,26941.0,82357.0,6633.0,5191.0
2019-12-14,36.82671974126135,48.36805555555556,4.602562507774599,2.548824480656798,29605.0,80389.0,3700.0,2049.0
2019-12-15,41.65732931108786,50.38194444444445,4.655543926614541,2.440435880071415,33832.0,81214.0,3781.0,1982.0
2019-12-16,35.81201805529434,44.479166666666664,8.23420161745345,7.806328756817754,30466.0,85071.0,7005.0,6641.0
2019-12-17,35.318714328627216,45.34722222222222,7.542204866326224,8.341243616701712,29394.0,83224.0,6277.0,6942.0
2019-12-18,33.828028457966916,43.19444444444444,8.790536406281868,7.377236025962495,28196.0,83350.0,7327.0,6149.0
2019-12-19,33.63760671126058,44.13194444444444,7.930817842492331,7.442994936989542,27306.0,81176.0,6438.0,6042.0
2019-12-20,31.85047297040611,41.458333333333336,8.998467753168965,6.686167989970748,25152.0,78968.0,7106.0,5280.0
2019-12-21,35.73643218573272,45.97222222222222,4.138555412243279,2.3080166683202696,28815.0,80631.0,3337.0,1861.0
2019-12-22,37.369937961018024,47.15277777777778,3.9543744809730836,2.1628156904889844,30600.0,81883.0,3238.0,1771.0
2019-12-23,34.62292172498367,43.26388888888889,6.747846235379666,4.566350740106239,28092.0,81136.0,5475.0,3705.0
2019-12-24,34.2924475921379,43.81944444444444,6.244524781916665,3.12781472478932,27793.0,81046.0,5061.0,2535.0
2019-12-25,40.111156124981015,47.74305555555556,4.3576239428773995,2.2914873145287893,31683.0,78987.0,3442.0,1810.0
2019-12-26,36.6524876669883,47.013888888888886,5.74453338406969,4.097413804819048,26970.0,73582.0,4227.0,3015.0
2019-12-27,34.50747300675496,43.19444444444444,6.637944790170735,4.4891229189936706,25951.0,75203.0,4992.0,3376.0
2019-12-28,35.53168413985436,46.979166666666664,4.711305066363684,2.7487992563135877,27520.0,77451.0,3649.0,2129.0
2019-12-29,39.79081632653062,49.44444444444444,4.371173469387755,2.725765306122449,31196.0,78399.0,3427.0,2137.0
2019-12-30,35.782348346784694,46.49305555555556,5.947669877636033,4.4376464462379595,27488.0,76819.0,4569.0,3409.0
2019-12-31,30.3406133889155,45.416666666666664,6.205093018137566,3.6598785650479657,23436.0,77242.0,4793.0,2827.0
2020-01-01,37.816059644754986,53.19444444444444,3.7920464736510997,2.4227335394664635,28252.0,74708.0,2833.0,1810.0
2020-01-02,31.555124032491864,47.22222222222222,7.525367174465989,7.350326833137324,23075.0,73125.0,5503.0,5375.0
2020-01-03,30.448335049776865,44.513888888888886,8.038448335049777,7.173360796429798,22174.0,72824.0,5854.0,5224.0
2020-01-04,35.47918948521358,50.97222222222222,4.875410733844468,2.838170865279299,25914.0,73039.0,3561.0,2073.0
2020-01-05,38.55006537371977,55.208333333333336,4.5570930485944645,2.634016125517542,28305.0,73423.0,3346.0,1934.0
2020-01-06,29.85022881708501,45.763888888888886,8.775481902648732,8.858688115379282,21525.0,72109.0,6328.0,6388.0
2020-01-07,29.739240151408946,46.59722222222222,9.17846628347119,8.893873545492779,21213.0,71329.0,6547.0,6344.0
2020-01-08,29.122568396593984,46.80555555555556,9.482721979002848,8.964168827304798,20555.0,70580.0,6693.0,6327.0
2020-01-09,27.022998296422486,45.520833333333336,8.685406019307212,8.167234525837593,19035.0,70439.0,6118.0,5753.0
2020-01-10,26.92407471463161,43.22916666666667,9.790441600368961,8.611495445635882,18681.0,69383.0,6793.0,5975.0
2020-01-11,31.3585291113381,49.583333333333336,5.222530278710054,2.813366408872027,21490.0,68529.0,3579.0,1928.0
2020-01-12,34.47819189964053,55.00000000000001,4.392181974298896,2.4609608079984864,23691.0,68712.0,3018.0,1691.0
2020-01-13,27.845813186316597,46.111111111111114,9.078584662659859,9.307545151912272,18486.0,66386.0,6027.0,6179.0
2020-01-14,27.725914286594573,47.74305555555556,9.477154388883754,9.769849339125612,17998.0,64913.0,6152.0,6342.0
2020-01-15,25.59591102335876,47.43055555555556,10.311609318026209,9.077591834784963,16075.0,62802.0,6476.0,5701.0
2020-01-16,25.25230466861127,47.36111111111111,9.817654307507526,9.04241214182096,16189.0,64108.0,6294.0,5797.0
2020-01-17,26.8454481298518,43.22916666666667,9.83925350897828,8.159648710107426,17118.0,63764.0,6274.0,5203.0
2020-01-18,35.193658568022165,54.13194444444444,4.835019655861314,3.0160469162853647,21844.0,62067.0,3001.0,1872.0
2020-01-19,35.5291218425667,54.30555555555555,5.134037881301044,2.9951187147528553,22491.0,63302.0,3250.0,1896.0
2020-01-20,33.18882618154302,52.22222222222223,5.925844184506731,4.516505344137213,21053.0,63433.0,3759.0,2865.0
2020-01-21,26.66377802384735,47.083333333333336,8.872947859997112,9.394508369040167,16615.0,62312.0,5529.0,5854.0
2020-01-22,23.843236021315477,45.763888888888886,9.384646098561051,8.561512354684645,15526.0,65116.0,6111.0,5575.0
2020-01-23,25.486133248326425,46.80555555555556,9.281160344277971,8.93369461268728,15990.0,62739.0,5823.0,5605.0
2020-01-24,24.491207748121692,43.68055555555556,10.450954840162813,7.267081744614444,15223.0,62156.0,6496.0,4517.0
2020-01-25,33.133128164399885,53.75,5.8274595453191695,3.4862172805188787,20025.0,60437.0,3522.0,2107.0
2020-01-26,33.72180574197139,55.625,5.05286934887223,2.8988116672668345,20602.0,61093.0,3087.0,1771.0
2020-01-27,25.971777195196943,47.91666666666667,9.429718095607988,9.843997799139075,16049.0,61793.0,5827.0,6083.0
2020-01-28,25.977810726519763,48.05555555555556,9.770438161460197,9.680113161886258,15243.0,58676.0,5733.0,5680.0
2020-01-29,25.034486282123332,47.708333333333336,10.07510345884637,9.080536112672219,14700.0,58718.0,5916.0,5332.0
2020-01-30,25.13492545368684,47.708333333333336,9.859677528165689,10.021588072589894,14903.0,59291.0,5846.0,5942.0
2020-01-31,22.25112319697328,43.99305555555556,10.22531500185792,8.445090024659663,13174.0,59205.0,6054.0,5000.0
2020-02-01,33.055761017394005,50.45138888888889,4.476151845577533,2.2404619312352367,27708.0,83821.0,3752.0,1878.0
2020-02-02,39.471395198568516,56.076388888888886,4.541726725980417,2.5088225060887717,31765.0,80475.0,3655.0,2019.0
2020-02-03,29.686893289561933,43.47222222222222,8.893124830856484,8.141245131608365,25230.0,84986.0,7558.0,6919.0
2020-02-04,28.960506658835243,46.18055555555556,9.000600125132474,8.687768939055378,22681.0,78316.0,7049.0,6804.0
2020-02-05,29.439950882250876,48.125,9.654040201809883,7.47310536291076,22057.0,74921.0,7233.0,5599.0
2020-02-06,29.70045466702327,48.229166666666664,10.247392350895963,7.766782562182402,22210.0,74779.0,7663.0,5808.0
2020-02-07,28.617026645135248,42.11805555555556,8.900635849818329,5.865209931368591,22683.0,79263.0,7055.0,4649.0
2020-02-08,31.515264103040437,47.22222222222222,5.10991392655892,2.6230726360765373,25447.0,80744.0,4126.0,2118.0
2020-02-09,35.299424403755985,51.80555555555556,4.364620525787474,2.3112793992452447,27781.0,78700.0,3435.0,1819.0
2020-02-10,29.341861304331594,44.40972222222222,8.70301009170887,8.857309956074314,23580.0,80362.0,6994.0,7118.0
2020-02-11,29.771531864577245,48.125,9.266482732375607,9.74761134593691,21905.0,73576.0,6818.0,7172.0
2020-02-12,27.95714744275626,47.46527777777778,9.938743847635353,8.801893858335117,20903.0,74767.0,7431.0,6581.0
2020-02-13,29.527454065441745,41.18055555555556,8.276220699218646,8.209552254726793,22145.0,74997.0,6207.0,6157.0
2020-02-14,25.54924344407948,38.19444444444444,9.428679123364384,7.488826665230736,18979.0,74283.0,7004.0,5563.0
2020-02-15,31.23853147721472,43.50694444444444,5.313116540886577,2.837985127136767,22642.0,72480.0,3851.0,2057.0
2020-02-16,32.313542967419686,47.638888888888886,4.999148598024748,2.6365081166988307,22772.0,70471.0,3523.0,1858.0
2020-02-17,29.75820001461027,47.638888888888886,6.044269121192198,4.210680108116006,20368.0,68444.0,4137.0,2882.0
2020-02-18,25.12108393108945,47.291666666666664,8.710379498497947,8.633744099074244,16390.0,65243.0,5683.0,5633.0
2020-02-19,26.968501112147518,42.604166666666664,9.568773767668795,8.587213891081294,18793.0,69684.0,6668.0,5984.0
2020-02-20,25.16846127127475,41.18055555555556,9.831191385897881,9.429663077457452,18115.0,71974.0,7076.0,6787.0
2020-02-21,24.93221064649636,39.13194444444444,9.721706864564007,8.444412730127016,17470.0,70069.0,6812.0,5917.0
2020-02-22,29.518865059509174,44.02777777777778,5.819317705245195,3.1222432717754414,20412.0,69148.0,4024.0,2159.0
2020-02-23,30.458553791887127,48.333333333333336,4.860376249265138,2.629335684891241,20724.0,68039.0,3307.0,1789.0
2020-02-24,25.183596815786522,39.93055555555556,8.350151362260343,8.076858392196435,17969.0,71351.0,5958.0,5763.0
2020-02-25,35.594339124465336,34.20138888888889,7.349368960236574,5.555262185140202,26962.0,75747.0,5567.0,4208.0
2020-02-26,23.53162246322345,38.333333333333336,10.39004617201761,7.872060560506819,17532.0,74503.0,7741.0,5865.0
2020-02-27,23.539268147667695,38.854166666666664,9.992703097129885,7.984703529538943,17420.0,74003.0,7395.0,5909.0
2020-02-28,23.78050575524743,38.125,10.026789131266742,6.525066972828167,16156.0,67937.0,6812.0,4433.0
2020-02-29,28.686601287527825,42.70833333333333,5.574273509415799,3.1045063473918537,19072.0,66483.0,3706.0,2064.0
2020-03-01,35.75176475029255,48.61111111111111,4.835604544939791,2.4737961320196797,28413.0,79472.0,3843.0,1966.0
2020-03-02,28.207822095481095,41.28472222222222,8.351156304328793,7.7533050667267025,22553.0,79952.0,6677.0,6199.0
2020-03-03,24.726875455207576,40.0,8.423983271855837,7.6263421281394645,21049.0,85125.0,7171.0,6492.0
2020-03-04,25.313364399810613,43.4375,8.689476438485883,7.581798699195096,20316.0,80257.0,6974.0,6085.0
2020-03-05,23.94006975254454,39.30555555555556,8.892263161640845,8.121189114806993,20181.0,84297.0,7496.0,6846.0
2020-03-06,23.43530260231985,37.25694444444444,8.125488310595589,6.796081495282167,19497.0,83194.0,6760.0,5654.0
2020-03-07,27.17538141212339,43.15972222222222,4.868194380755265,2.481192757197566,21927.0,80686.0,3928.0,2002.0
2020-03-08,30.077503595199612,46.38888888888889,5.23562874632526,2.6572661211295925,23634.0,78576.0,4114.0,2088.0
2020-03-09,23.920023167092655,41.31944444444444,8.638555582136156,7.314002241164398,18998.0,79422.0,6861.0,5809.0
2020-03-10,26.29103407968161,45.0,8.922781480914544,8.581845507298812,18893.0,71860.0,6412.0,6167.0
2020-03-11,26.243065915443996,46.423611111111114,9.359384731254435,8.342627058499776,18119.0,69042.0,6462.0,5760.0
2020-03-12,27.45659892091359,43.541666666666664,8.322384054122054,8.037236867853847,19643.0,71541.0,5954.0,5750.0
2020-03-13,26.627195263431613,40.9375,7.786267685455588,5.631342427757997,19968.0,74990.0,5839.0,4223.0
2020-03-14,31.5147132611198,51.388888888888886,4.446444910126619,2.738998258611021,21355.0,67761.0,3013.0,1856.0
2020-03-15,34.56191031862361,53.125,4.1268802208592446,2.688164392139005,24287.0,70270.0,2900.0,1889.0
2020-03-16,33.751356742644255,50.9375,5.613247675203144,4.351843703247382,23011.0,68177.0,3827.0,2967.0
2020-03-17,38.6991116030032,53.47222222222222,5.394693547904639,4.32682241033771,25875.0,66861.0,3607.0,2893.0
2020-03-18,38.07582430663016,53.99305555555556,4.959231043923343,3.9623259135817164,25590.0,67207.0,3333.0,2663.0
2020-03-19,38.677392607247285,53.19444444444444,4.602650451682353,3.529086597908151,26588.0,68742.0,3164.0,2426.0
2020-03-20,37.4966263831829,43.50694444444444,4.732059855459262,3.39910636638978,25008.0,66693.0,3156.0,2267.0
2020-03-21,42.278576835730505,43.75,3.578412818571789,2.6652788291698206,26808.0,63407.0,2269.0,1690.0
2020-03-22,44.55636686335259,49.65277777777778,4.298547430368513,3.3519640049197426,28619.0,64230.0,2761.0,2153.0
2020-03-23,44.202335792586396,56.31944444444444,3.779981480928343,3.0720750321096806,29597.0,66957.0,2531.0,2057.0
2020-03-24,43.1127469390821,56.041666666666664,4.246976639375047,3.461278449635694,28698.0,66564.0,2827.0,2304.0
2020-03-25,41.46439317953862,56.80555555555556,4.151024502077662,3.1637770454219805,28938.0,69789.0,2897.0,2208.0
2020-03-26,42.111759958220574,57.84722222222223,4.882178860244663,3.8804222253873304,26610.0,63188.0,3085.0,2452.0
2020-03-27,40.46885035324342,59.166666666666664,4.320809248554913,3.4280667951188186,25204.0,62279.0,2691.0,2135.0
2020-03-28,45.99657338663621,66.63194444444444,3.238965489108265,2.6841804683038264,28189.0,61284.0,1985.0,1645.0
2020-03-29,46.911974623314826,68.29861111111111,3.1356066613798568,2.499603489294211,29578.0,63049.0,1977.0,1576.0
2020-03-30,43.344069923936544,57.291666666666664,4.34907529223185,3.558196857657004,28663.0,66128.0,2876.0,2353.0
2020-03-31,44.542556184165285,59.72222222222222,4.630700465726878,3.8586565811271214,28501.0,63985.0,2963.0,2469.0
2020-04-01,48.14153829638774,60.34722222222222,3.856475766196125,3.2150716547689333,35877.0,74523.0,2874.0,2396.0
2020-04-02,48.04445279574799,61.5625,4.396961318551526,3.6010522642471745,35796.0,74505.0,3276.0,2683.0
2020-04-03,46.81038396456135,60.763888888888886,3.9882238027762114,3.085748875345651,34026.0,72688.0,2899.0,2243.0
2020-04-04,48.865327644615796,63.95833333333333,3.15100143162908,2.3019461650767554,34474.0,70548.0,2223.0,1624.0
2020-04-05,50.37866501191702,69.65277777777777,3.607542273682429,2.9291889376225195,35722.0,70906.0,2558.0,2077.0
2020-04-06,48.09761922531533,61.28472222222222,3.4510038062541977,2.8375251884468993,32223.0,66994.0,2312.0,1901.0
2020-04-07,48.103759645378425,61.875,4.037253175325741,3.302935777077954,32230.0,67000.0,2705.0,2213.0
2020-04-08,47.74491544364151,62.22222222222222,3.7398495120315878,3.2377262906950754,32044.0,67114.0,2510.0,2173.0
2020-04-09,49.21978826023981,62.916666666666664,3.86895429228449,3.0581313742179215,32962.0,66968.0,2591.0,2048.0
2020-04-10,47.459736790175924,62.916666666666664,4.071100047055967,3.4487469451570303,31266.0,65878.0,2682.0,2272.0
2020-04-11,47.7706809359583,66.04166666666667,3.6668161643030577,2.9198434914399716,30889.0,64660.0,2371.0,1888.0
2020-04-12,52.32377633454776,71.31944444444444,3.1965784888325675,2.656423253603675,33032.0,63129.0,2018.0,1677.0
2020-04-13,52.10620534511985,65.41666666666667,3.867053213567163,3.3506012071669597,32891.0,63122.0,2441.0,2115.0
