date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2020-08-22,34.8656631097561,44.09722222222222,4.616044207317073,2.9058689024390247,21957.0,62975.0,2907.0,1830.0
2020-08-23,39.66694792479264,48.81944444444444,4.147230668810597,2.704854090713706,24916.0,62812.0,2605.0,1699.0
2020-08-24,37.96471531676022,47.15277777777778,5.83159582999198,4.210104250200481,23671.0,62349.0,3636.0,2625.0
2020-08-25,36.65259018084524,47.291666666666664,5.435027884336417,3.837722832919635,22740.0,62041.0,3372.0,2381.0
2020-08-26,35.04880641731903,46.875,6.235301697754583,4.237943365226636,21759.0,62081.0,3871.0,2631.0
2020-08-27,35.60076287349014,46.94444444444444,6.3377182258301135,4.569090583076598,21840.0,61346.0,3888.0,2803.0
2020-08-28,35.390953229471485,42.916666666666664,6.037174478102369,4.315770544866031,21649.0,61170.0,3693.0,2640.0
2020-08-29,36.60648612504179,45.451388888888886,5.086927449013707,3.4954864593781347,21898.0,59819.0,3043.0,2091.0
2020-08-30,33.99559225025492,47.53472222222222,3.990000328936548,2.6150455577119174,20670.0,60801.0,2426.0,1590.0
2020-08-31,30.593988206529556,42.5,5.413490579605925,4.0385445131597875,21272.0,69529.0,3764.0,2808.0
2020-09-01,31.49231039120519,46.52777777777778,5.8505350564294485,4.319922811531489,21542.0,68403.0,4002.0,2955.0
2020-09-02,31.936082906520504,47.91666666666667,5.058855243058676,3.763440860215054,21325.0,66773.0,3378.0,2513.0
2020-09-03,32.049752939171924,46.736111111111114,5.571647640143125,4.164536831941841,22572.0,70427.0,3924.0,2933.0
2020-09-04,29.55634477704493,45.27777777777778,5.262416145216754,3.457071988274424,20972.0,70955.0,3734.0,2453.0
2020-09-05,30.72235325139534,44.72222222222222,4.832779104346425,3.048503581735347,20972.0,68262.0,3299.0,2081.0
2020-09-06,33.412485065710875,47.013888888888886,4.553464755077658,2.649342891278375,22373.0,66959.0,3049.0,1774.0
2020-09-07,36.92497591522158,51.31944444444444,4.2840799614643545,2.7878131021194608,24530.0,66431.0,2846.0,1852.0
2020-09-08,35.32053539978866,49.65277777777778,5.4141716566866265,4.162263707878361,24066.0,68135.0,3689.0,2836.0
2020-09-09,33.02721563154222,48.81944444444444,5.4152128401953945,3.8646196789951155,23664.0,71649.0,3880.0,2769.0
2020-09-10,34.63854570128071,49.30555555555556,5.702411580107998,4.332645387464307,24504.0,70741.0,4034.0,3065.0
2020-09-11,31.082853395677713,46.80555555555556,5.454182585390887,3.9217083879796997,21804.0,70147.0,3826.0,2751.0
2020-09-12,32.411293399465855,47.22222222222222,5.14630352478502,3.2254277580488955,22087.0,68145.0,3507.0,2198.0
2020-09-13,37.32556402211266,51.94444444444445,4.846854923053937,3.0673838338562676,24982.0,66929.0,3244.0,2053.0
2020-09-14,35.40785855778612,48.26388888888889,5.422345741063774,4.190935162463413,23952.0,67645.0,3668.0,2835.0
2020-09-15,37.51392154436332,49.583333333333336,5.771253557728004,4.566266551169409,24252.0,64647.0,3731.0,2952.0
2020-09-16,36.78154039534918,47.22222222222222,6.425546560521944,5.179044398222275,24580.0,66826.0,4294.0,3461.0
2020-09-17,35.33085126896777,46.21527777777778,5.722592224513106,4.55523087648516,23819.0,67416.0,3858.0,3071.0
2020-09-18,33.17135588831172,43.47222222222222,5.826618124209789,4.24391061282313,21776.0,65646.0,3825.0,2786.0
2020-09-19,31.828279983729153,44.23611111111111,4.400951218749022,2.8880753465377516,20344.0,63917.0,2813.0,1846.0
2020-09-20,35.846628106527675,46.84027777777778,4.110786245471303,2.690205300959766,22559.0,62931.0,2587.0,1693.0
2020-09-21,36.106611956952094,45.38194444444444,5.762516646870389,4.621531152143397,20063.0,55565.0,3202.0,2568.0
2020-09-22,35.315763650381996,47.43055555555556,5.612602509287166,5.036097287446555,20154.0,57067.0,3203.0,2874.0
2020-09-23,33.956967528799574,49.51388888888889,5.901987299087657,4.732887146745178,19838.0,58420.0,3448.0,2765.0
2020-09-24,32.75685992198356,49.02777777777778,5.899784031742311,4.773065912172909,19566.0,59730.0,3524.0,2851.0
2020-09-25,31.365419254919786,45.48611111111111,5.84482265205461,4.467787822163864,18632.0,59402.0,3472.0,2654.0
2020-09-26,32.6534841550816,48.47222222222222,4.521198514808739,2.9721094896813747,18908.0,57904.0,2618.0,1721.0
2020-09-27,36.584123102007545,47.91666666666667,5.001868269981997,3.2032338054961107,21540.0,58877.0,2945.0,1886.0
2020-09-28,35.59443421321875,47.986111111111114,5.795989359525271,4.738762703771912,20874.0,58643.0,3399.0,2779.0
2020-09-29,37.94569369196593,49.44444444444444,6.264883092806572,5.026290134407313,23743.0,62570.0,3920.0,3145.0
2020-09-30,33.46130943053249,49.583333333333336,5.354624377095935,4.032030588898987,21353.0,63813.0,3417.0,2573.0
2020-10-01,33.362325024205326,47.84722222222222,6.280256658516173,4.906706926826066,20330.0,60936.0,3827.0,2990.0
2020-10-02,32.87807111246757,42.77777777777778,5.963680756905234,4.538379368228292,21545.0,65529.0,3908.0,2974.0
2020-10-03,33.6426116838488,47.986111111111114,4.99327655759749,3.1600179291797397,22517.0,66929.0,3342.0,2115.0
2020-10-04,36.489480358752616,51.24999999999999,3.853382022643585,2.6050818194319243,23882.0,65448.0,2522.0,1705.0
2020-10-05,36.76919294896823,47.22222222222222,5.620869665813486,4.365681893771781,25427.0,69152.0,3887.0,3019.0
2020-10-06,35.05317558621279,46.458333333333336,5.563860533321944,4.301029342672874,24621.0,70238.0,3908.0,3021.0
2020-10-07,34.66883311241288,46.59722222222222,5.708299482618549,4.5495360670457945,24324.0,70160.0,4005.0,3192.0
2020-10-08,33.129784001022486,46.666666666666664,5.676186148231252,4.237613076387804,23329.0,70416.0,3997.0,2984.0
2020-10-09,31.930621455850016,44.548611111111114,6.247830112255526,4.4381437333641935,22073.0,69127.0,4319.0,3068.0
2020-10-10,32.29521735866056,46.875,4.7330880696749,2.946167129664389,21507.0,66594.0,3152.0,1962.0
2020-10-11,37.23942111286561,49.72222222222222,4.418432832577612,2.6727896970838345,25706.0,69028.0,3050.0,1845.0
2020-10-12,39.20142021477838,50.416666666666664,5.123541224062164,4.160239806757661,26940.0,68721.0,3521.0,2859.0
2020-10-13,34.919515074725716,49.166666666666664,5.358942609496934,4.22005931983759,24253.0,69453.0,3722.0,2931.0
2020-10-14,34.436677012083045,48.61111111111111,6.088227317925694,4.471630457709344,22857.0,66373.0,4041.0,2968.0
2020-10-15,35.21289713650687,46.52777777777778,7.039230312533301,5.364672928496399,23131.0,65688.0,4624.0,3524.0
2020-10-16,34.606555871820774,46.38888888888889,5.581060814739999,4.508309613442292,22614.0,65345.0,3647.0,2946.0
2020-10-17,31.602388097822615,44.513888888888886,4.825681629525573,3.157525062256561,19797.0,62643.0,3023.0,1978.0
2020-10-18,36.789218769656564,48.020833333333336,4.481695810793811,2.747200905774311,23395.0,63591.0,2850.0,1747.0
2020-10-19,36.49675884904164,46.666666666666664,5.465653126894558,4.316871084580827,23478.0,64328.0,3516.0,2777.0
2020-10-20,35.92510462864639,47.083333333333336,5.688987444562434,4.627084764819789,23005.0,64035.0,3643.0,2963.0
2020-10-21,34.43619280919084,46.52777777777778,5.462100187599807,4.463635095117754,22211.0,64498.0,3523.0,2879.0
2020-10-22,33.73435039821453,44.02777777777778,5.299845605882263,4.083036519559136,22068.0,65416.0,3467.0,2671.0
2020-10-23,32.81003471126539,43.125,6.328494793310193,4.480908804039129,20795.0,63379.0,4011.0,2840.0
2020-10-24,32.263488932365355,44.30555555555556,4.823192717512572,3.0009539670477143,19954.0,61846.0,2983.0,1856.0
2020-10-25,39.011059055996434,46.80555555555556,4.763042993275329,3.0404436370589925,24481.0,62753.0,2989.0,1908.0
2020-10-26,38.192592119343864,47.36111111111111,5.438515229439857,4.6239358558673676,23912.0,62608.0,3405.0,2895.0
2020-10-27,35.363787375415285,47.56944444444444,5.483388704318937,4.426910299003322,21289.0,60199.0,3301.0,2665.0
2020-10-28,35.420384524731475,48.40277777777778,5.623084952355298,4.836863194046938,21039.0,59397.0,3340.0,2873.0
2020-10-29,38.78602606325144,47.638888888888886,6.2558106553631365,5.081861300641339,24614.0,63460.0,3970.0,3225.0
2020-10-30,34.079785978440476,44.44444444444444,6.019356361633488,4.431505232512393,21656.0,63544.0,3825.0,2816.0
2020-10-31,31.655672286016777,45.69444444444444,4.3765778972229015,2.9008876944376576,19435.0,61394.0,2687.0,1781.0
2020-11-01,40.3540120345765,48.888888888888886,12.730993616176425,3.013225816304713,26423.0,65477.0,8336.0,1973.0
2020-11-02,37.066308626529555,47.22222222222222,5.546062067071496,4.320893472887613,24294.0,65541.0,3635.0,2832.0
2020-11-03,34.50311275074937,44.93055555555556,5.7889478133886705,4.331719314426255,22446.0,65054.0,3766.0,2818.0
2020-11-04,33.81988966751155,44.861111111111114,5.9952288653645445,4.6697480244520655,22683.0,67069.0,4021.0,3132.0
2020-11-05,33.473192737826714,48.15972222222222,6.164329542407369,4.8077984762685935,21221.0,63396.0,3908.0,3048.0
2020-11-06,31.271314140693157,46.31944444444444,5.3041478309144265,3.83535569831073,19715.0,63044.0,3344.0,2418.0
2020-11-07,31.68855831618927,45.48611111111111,5.4802975154296565,3.62715619560057,20024.0,63189.0,3463.0,2292.0
2020-11-08,34.763358317214696,46.18055555555556,4.689011121856867,3.1174443907156673,23005.0,66175.0,3103.0,2063.0
2020-11-09,36.774849968959096,51.31944444444444,6.546181968683176,5.145892253569704,21325.0,57987.0,3796.0,2984.0
2020-11-10,35.44240733359904,47.43055555555556,5.81406935033878,4.620034542314335,21342.0,60215.0,3501.0,2782.0
2020-11-11,35.30491180890611,46.31944444444444,5.685359487463418,4.366052360990271,22318.0,63214.0,3594.0,2760.0
2020-11-12,36.26700480596127,47.708333333333336,6.6062399223532,5.245855445451557,23167.0,63878.0,4220.0,3351.0
2020-11-13,32.89035510877346,43.75,6.126482213438735,4.414739659518845,21136.0,64261.0,3937.0,2837.0
2020-11-14,32.89427911830745,46.458333333333336,5.393567565858133,3.6020366212327253,20803.0,63241.0,3411.0,2278.0
2020-11-15,36.74480387560556,49.02777777777778,4.214721050164088,2.7832473824035007,23513.0,63989.0,2697.0,1781.0
2020-11-16,35.96184419713831,50.48611111111111,5.682034976152623,4.4483306836248016,22620.0,62899.0,3574.0,2798.0
2020-11-17,37.54311965602367,52.56944444444444,6.665358771886802,5.378717282194648,22964.0,61166.0,4077.0,3290.0
2020-11-18,36.45567911442601,47.91666666666667,5.958387472367999,4.751860414100336,21604.0,59260.0,3531.0,2816.0
2020-11-19,34.67804109543123,45.55555555555556,5.7252036335601515,4.612342037341199,20691.0,59665.0,3416.0,2752.0
2020-11-20,32.828723422452576,47.22222222222222,5.620841244590411,4.257539214176973,19192.0,58460.0,3286.0,2489.0
2020-11-21,33.83167408514831,45.3125,4.913186775848595,3.5506778566817303,19914.0,58861.0,2892.0,2090.0
2020-11-22,38.17304724933812,48.576388888888886,4.525151461009957,3.022723212110384,23502.0,61566.0,2786.0,1861.0
2020-11-23,37.32875581817582,47.84722222222222,5.801670352886806,4.59512098504605,22616.0,60585.0,3515.0,2784.0
2020-11-24,35.21495066420278,47.04861111111111,5.867996234440919,4.339109515009937,20200.0,57361.0,3366.0,2489.0
2020-11-25,34.26540032896482,43.22916666666667,4.517076104066076,3.6928954210219134,19374.0,56540.0,2554.0,2088.0
2020-11-26,38.669807721021286,47.15277777777778,5.312142276490204,3.576820346068982,23309.0,60276.0,3202.0,2156.0
2020-11-27,34.50214798719501,40.833333333333336,5.787125346248901,3.9990711406724277,20801.0,60288.0,3489.0,2411.0
2020-11-28,33.84574783928218,43.19444444444444,4.577093092300587,3.05964240944778,20520.0,60627.0,2775.0,1855.0
2020-11-29,37.07014474312073,45.69444444444444,4.4663591538094485,2.94735167806585,23306.0,62869.0,2808.0,1853.0
2020-11-30,38.59591461109924,46.458333333333336,4.765739264761466,3.8257382787464462,23486.0,60850.0,2900.0,2328.0
2020-12-01,37.30408573342264,44.513888888888886,5.98292029470864,4.7220361687876755,22278.0,59719.0,3573.0,2820.0
2020-12-02,36.71580685669069,43.541666666666664,5.771248688352571,4.70816919821788,21344.0,58132.0,3355.0,2737.0
2020-12-03,35.99236576756127,40.416666666666664,6.028003445538534,4.756194368909082,21310.0,59206.0,3569.0,2816.0
2020-12-04,35.505763760666696,44.0625,6.146347954821431,4.579403496515129,21345.0,60116.0,3695.0,2753.0
2020-12-05,36.083733676720655,47.083333333333336,5.424859260726726,3.7904677001304212,21857.0,60572.0,3286.0,2296.0
2020-12-06,38.55333940246627,49.47916666666667,4.384672680625672,3.0307042952909047,23292.0,60414.0,2649.0,1831.0
2020-12-07,37.96235247576976,46.84027777777778,5.950418672117096,4.666380958660249,23031.0,60667.0,3610.0,2831.0
2020-12-08,37.38821651382124,46.5625,6.395074196543467,5.069146943363034,22953.0,61390.0,3926.0,3112.0
2020-12-09,35.68468169761273,46.770833333333336,5.099469496021221,4.190981432360743,21525.0,60319.0,3076.0,2528.0
2020-12-10,37.33961723173966,48.81944444444444,6.139344849831553,4.646620313955989,20837.0,55803.0,3426.0,2593.0
2020-12-11,33.24001968069765,45.416666666666664,5.619178500534433,3.9276564700293513,19592.0,58940.0,3312.0,2315.0
2020-12-12,33.927800471588455,44.861111111111114,4.390422104878615,2.897612168310584,20432.0,60221.0,2644.0,1745.0
2020-12-13,37.371134020618555,44.895833333333336,4.136761059637218,2.8856192091870025,22910.0,61303.0,2536.0,1769.0
2020-12-14,38.80704041720991,46.28472222222222,5.294980443285528,4.186766623207301,23812.0,61359.0,3249.0,2569.0
2020-12-15,35.72001243516534,45.27777777777778,6.217582669306412,4.795719685193972,21831.0,61116.0,3800.0,2931.0
2020-12-16,40.037473497362065,48.75,6.176552766957579,4.054698157553046,24360.0,60842.0,3758.0,2467.0
2020-12-17,42.352649826646854,52.326388888888886,4.403169886082219,3.15337625887403,25653.0,60569.0,2667.0,1910.0
2020-12-18,35.62192118226601,44.09722222222222,5.786556909515167,4.167746953590874,21983.0,61711.0,3571.0,2572.0
2020-12-19,35.74297844546048,45.625,4.6636185499673415,3.0845852384062704,21889.0,61239.0,2856.0,1889.0
2020-12-20,39.252155381187634,47.986111111111114,4.307533339791404,2.951338435209403,24312.0,61937.0,2668.0,1828.0
2020-12-21,36.759538773692285,41.52777777777778,5.776876000065983,4.308737896108609,22284.0,60620.0,3502.0,2612.0
2020-12-22,34.41847002536904,43.611111111111114,5.908092554441286,4.162906713431972,20215.0,58732.0,3470.0,2445.0
2020-12-23,33.08475499710559,44.548611111111114,5.952259338713522,4.27861204753635,19432.0,58733.0,3496.0,2513.0
2020-12-24,32.96086517565325,43.75,5.768408083642774,3.658515717243622,19262.0,58438.0,3371.0,2138.0
2020-12-25,39.4685905331691,47.708333333333336,4.509941932078128,3.01953193735703,22430.0,56829.0,2563.0,1716.0
2020-12-26,36.33276458992496,43.75,4.5422167740653006,3.2120198121490215,21933.0,60366.0,2742.0,1939.0
2020-12-27,38.97190485999968,46.52777777777778,4.60963126119131,3.151789817294436,24594.0,63106.0,2909.0,1989.0
2020-12-28,36.13893920207736,44.583333333333336,5.291166428903457,3.899850930482312,22546.0,62386.0,3301.0,2433.0
2020-12-29,35.39275408784867,42.43055555555556,5.033664636101314,3.7864700224430905,22078.0,62379.0,3140.0,2362.0
2020-12-30,34.80280652292314,42.77777777777778,5.361548072918335,3.8765898824207863,21726.0,62425.0,3347.0,2420.0
2020-12-31,34.134722620527036,42.43055555555556,5.722843577733168,3.7360991619666697,21425.0,62765.0,3592.0,2345.0
