date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2021-07-05,7968581,1937,13.27,138087,15,1.73
2021-07-06,7975868,7287,13.29,138210,123,1.73
2021-07-07,7981985,6117,13.3,138276,67,1.73
2021-07-08,7987387,5402,13.3,138344,68,1.73
2021-07-09,7993820,6433,13.32,138444,100,1.73
2021-07-10,7994419,599,13.32,138445,1,1.73
2021-07-11,7994856,437,13.32,138446,1,1.73
2021-07-12,8004659,9802,13.33,138522,76,1.73
2021-07-13,8011640,6981,13.35,138654,132,1.73
2021-07-14,8019802,8162,13.36,138726,72,1.73
2021-07-15,8026577,6776,13.37,138769,43,1.73
2021-07-16,8034552,7974,13.38,138842,73,1.73
2021-07-17,8035733,1181,13.39,138848,6,1.73
