date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2021-08-05,431071,853,9.15,6739,3,1.56
2021-08-06,435023,3952,9.23,6745,6,1.55
2021-08-07,439041,4018,9.31,6755,10,1.54
2021-08-08,439649,608,9.33,6759,4,1.54
2021-08-09,440208,559,9.34,6762,3,1.54
2021-08-10,441301,1093,9.36,6775,13,1.54
2021-08-11,445839,4538,9.46,6784,9,1.52
2021-08-12,447115,1276,9.49,6803,19,1.52
2021-08-13,450173,3058,9.55,6829,26,1.52
2021-08-14,451746,1573,9.58,6842,13,1.51
2021-08-15,454009,2263,9.63,6847,5,1.51
2021-08-16,454416,407,9.64,6848,1,1.51
2021-08-17,457958,3542,9.72,6863,15,1.5
2021-08-18,457958,0,9.72,6882,19,1.5
2021-08-19,461560,3602,9.79,6914,32,1.5
2021-08-20,469361,7801,9.96,6942,28,1.48
2021-08-21,478265,8904,10.15,6979,37,1.46
2021-08-22,478845,580,10.16,6984,5,1.46
2021-08-23,479547,702,10.17,6986,2,1.46
2021-08-24,482046,2499,10.23,7014,28,1.46
2021-08-25,485403,3357,10.3,7056,42,1.45
2021-08-26,486701,1298,10.33,7091,35,1.46
2021-08-27,488356,1655,10.36,7119,28,1.46
2021-08-28,489357,1001,10.38,7172,53,1.47
2021-08-29,490342,985,10.4,7184,12,1.47
2021-08-30,495842,5500,10.52,7189,5,1.45
2021-08-31,497077,1235,10.55,7220,31,1.45
2021-09-01,501798,4721,10.65,7262,42,1.45
2021-09-02,503065,1267,10.67,7311,49,1.45
2021-09-03,504493,1428,10.7,7348,37,1.46
2021-09-04,509846,5353,10.82,7384,36,1.45
2021-09-05,510333,487,10.83,7400,16,1.45
2021-09-06,511123,790,10.84,7405,5,1.45
2021-09-07,511277,154,10.85,7427,22,1.45
2021-09-08,513688,2411,10.9,7467,40,1.45
2021-09-09,521211,7523,11.06,7529,62,1.44
2021-09-10,522156,945,11.08,7579,50,1.45
2021-09-11,525128,2972,11.14,7622,43,1.45
2021-09-12,526158,1030,11.16,7636,14,1.45
2021-09-13,527150,992,11.18,7645,9,1.45
2021-09-14,530062,2912,11.25,7678,33,1.45
2021-09-15,533598,3536,11.32,7734,56,1.45
2021-09-16,536145,2547,11.38,7779,45,1.45
2021-09-17,537385,1240,11.4,7840,61,1.46
2021-09-18,538840,1455,11.43,7878,38,1.46
2021-09-19,539494,654,11.45,7885,7,1.46
2021-09-20,540055,561,11.46,7889,4,1.46
2021-09-21,542092,2037,11.5,7935,46,1.46
2021-09-22,542820,728,11.52,7993,58,1.47
2021-09-23,544029,1209,11.54,8050,57,1.48
2021-09-24,547947,3918,11.63,8115,65,1.48
2021-09-25,548746,799,11.64,8154,39,1.49
2021-09-26,550189,1443,11.67,8166,12,1.48
2021-09-27,550674,485,11.68,8172,6,1.48
2021-09-28,551789,1115,11.71,8201,29,1.49
2021-09-29,554336,2547,11.76,8255,54,1.49
2021-09-30,555663,1327,11.79,8296,41,1.49
2021-10-01,556159,496,11.8,8345,49,1.5
2021-10-02,558282,2123,11.84,8392,47,1.5
2021-10-03,558618,336,11.85,8414,22,1.51
2021-10-04,558870,252,11.86,8419,5,1.51
2021-10-05,559950,1080,11.88,8456,37,1.51
2021-10-06,561870,1920,11.92,8502,46,1.51
2021-10-07,562902,1032,11.94,8529,27,1.52
2021-10-08,563388,486,11.95,8529,0,1.51
2021-10-09,564413,1025,11.97,8529,0,1.51
2021-10-10,564889,476,11.98,8529,0,1.51
2021-10-11,565088,199,11.99,8529,0,1.51
2021-10-12,565884,796,12.01,8529,0,1.51
2021-10-13,567578,1694,12.04,8720,191,1.54
2021-10-14,568238,660,12.06,8758,38,1.54
2021-10-15,569187,949,12.08,8789,31,1.54
2021-10-16,569476,289,12.08,8820,31,1.55
2021-10-17,569900,424,12.09,8843,23,1.55
2021-10-18,570129,229,12.1,8845,2,1.55
2021-10-19,570517,388,12.1,8881,36,1.56
2021-10-20,570901,384,12.11,8915,34,1.56
2021-10-21,571827,926,12.13,8938,23,1.56
2021-10-22,572221,394,12.14,8972,34,1.57
2021-10-23,572797,576,12.15,9004,32,1.57
2021-10-24,573092,295,12.16,9021,17,1.57
