date,Restaurant_Recreaction,Grocery_Pharmacy,Retail
2020-09-24,153134.0,61288.0,317979.0
2020-09-25,191356.0,69797.0,384266.0
2020-09-26,195809.0,75548.0,389736.0
2020-09-27,147576.0,65754.0,292948.0
2020-09-28,132270.0,60277.0,288552.0
2020-09-29,141356.0,58737.0,298368.0
2020-09-30,149292.0,61533.0,314669.0
2020-10-01,154911.0,62401.0,320619.0
2020-10-02,187029.0,67050.0,370912.0
2020-10-03,189732.0,73672.0,381912.0
2020-10-04,139124.0,60001.0,273753.0
2020-10-05,135508.0,60272.0,283556.0
2020-10-06,134142.0,56209.0,279264.0
2020-10-07,148351.0,61397.0,311125.0
2020-10-08,160827.0,62468.0,329409.0
2020-10-09,189260.0,70326.0,379961.0
2020-10-10,202401.0,76408.0,402680.0
2020-10-11,153867.0,67883.0,303872.0
2020-10-12,137357.0,63599.0,300768.0
2020-10-13,141876.0,58980.0,297230.0
2020-10-14,149207.0,59543.0,307761.0
2020-10-15,157160.0,61748.0,320319.0
2020-10-16,184924.0,68550.0,369103.0
2020-10-17,195574.0,74047.0,383496.0
2020-10-18,149896.0,66223.0,295145.0
2020-10-19,131104.0,60919.0,285820.0
2020-10-20,138967.0,58814.0,293099.0
2020-10-21,144518.0,58996.0,300992.0
2020-10-22,153475.0,61123.0,315430.0
2020-10-23,188283.0,67782.0,373516.0
2020-10-24,198824.0,77117.0,395660.0
2020-10-25,147587.0,66355.0,291024.0
2020-10-26,131120.0,62283.0,289079.0
2020-10-27,138202.0,61665.0,299121.0
2020-10-28,139111.0,64429.0,306812.0
2020-10-29,154274.0,65829.0,325472.0
2020-10-30,185876.0,73208.0,376550.0
2020-10-31,170624.0,76313.0,352490.0
2020-11-01,144050.0,61104.0,280280.0
2020-11-02,135295.0,61311.0,293698.0
2020-11-03,147129.0,60036.0,304741.0
2020-11-04,136074.0,54398.0,281739.0
2020-11-05,140134.0,53718.0,284753.0
2020-11-06,173430.0,59017.0,338399.0
2020-11-07,181823.0,66594.0,354408.0
2020-11-08,135339.0,59181.0,267364.0
2020-11-09,118131.0,54095.0,258109.0
2020-11-10,129234.0,53889.0,271146.0
2020-11-11,143912.0,58090.0,299517.0
2020-11-12,148409.0,57286.0,302215.0
2020-11-13,180543.0,65493.0,360446.0
2020-11-14,188784.0,73119.0,373326.0
2020-11-15,140623.0,65112.0,281419.0
2020-11-16,123111.0,56938.0,268263.0
2020-11-17,132589.0,55222.0,276468.0
2020-11-18,136750.0,56308.0,283595.0
2020-11-19,147985.0,59431.0,304607.0
2020-11-20,174162.0,63702.0,345484.0
2020-11-21,180960.0,72059.0,363697.0
2020-11-22,142091.0,63513.0,281969.0
2020-11-30,126912.0,60736.0,287257.0
2020-12-01,136021.0,60785.0,296753.0
2020-12-02,130334.0,57196.0,282636.0
2020-12-03,145499.0,63282.0,313559.0
2020-12-04,175925.0,66199.0,361454.0
2020-12-05,182421.0,75732.0,381015.0
2020-12-06,139749.0,68446.0,291702.0
2020-12-07,127349.0,60383.0,284706.0
2020-12-08,136413.0,59625.0,295218.0
2020-12-09,138729.0,59378.0,298644.0
2020-12-10,144667.0,58803.0,303839.0
2020-12-11,167985.0,65623.0,349155.0
2020-12-12,184396.0,77042.0,389731.0
2020-12-13,119295.0,61547.0,258014.0
2020-12-14,130458.0,66636.0,302226.0
2020-12-15,134853.0,64837.0,305349.0
2020-12-16,143169.0,64917.0,318392.0
2020-12-17,152046.0,67239.0,332105.0
2020-12-18,181480.0,71742.0,380872.0
2020-12-19,164881.0,74360.0,365823.0
2020-12-20,150758.0,71108.0,321654.0
2020-12-21,145909.0,70310.0,332995.0
2020-12-22,165051.0,79605.0,372921.0
2020-12-23,167298.0,90313.0,393264.0
2020-12-24,128510.0,85127.0,320227.0
2020-12-25,53271.0,15261.0,95172.0
2020-12-26,149788.0,62962.0,315662.0
2020-12-27,131160.0,53515.0,256867.0
2020-12-28,143689.0,59793.0,306113.0
2020-12-29,148997.0,61012.0,314219.0
2020-12-30,149219.0,64706.0,319748.0
2020-12-31,133303.0,69409.0,299166.0
2021-01-01,112296.0,41862.0,216736.0
2021-01-02,158267.0,60295.0,322810.0
2021-01-03,132534.0,52990.0,256276.0
2021-01-04,135160.0,58018.0,280498.0
2021-01-05,135243.0,56273.0,276768.0
2021-01-06,128089.0,53047.0,263888.0
2021-01-07,141749.0,56768.0,286447.0
2021-01-08,168797.0,59791.0,328663.0
2021-01-09,181191.0,69381.0,355268.0
2021-01-10,100082.0,49803.0,203672.0
2021-01-11,117032.0,55329.0,254355.0
2021-01-12,124090.0,53642.0,262289.0
2021-01-13,132930.0,53135.0,273077.0
2021-01-14,138909.0,52450.0,277378.0
2021-01-15,171862.0,58729.0,334055.0
2021-01-16,176038.0,63122.0,343881.0
2021-01-17,138641.0,54961.0,260551.0
2021-01-18,100035.0,41060.0,207399.0
2021-01-19,93617.0,37193.0,193637.0
2021-01-20,93711.0,35278.0,190376.0
2021-01-21,95472.0,35854.0,192755.0
2021-01-22,122257.0,39800.0,236316.0
2021-01-23,124856.0,44963.0,246333.0
2021-01-24,90755.0,39702.0,180818.0
2021-01-25,86090.0,37371.0,180033.0
2021-01-26,95719.0,37799.0,192919.0
2021-01-27,98660.0,37717.0,198529.0
2021-01-28,97815.0,35897.0,193124.0
2021-01-29,123744.0,40742.0,234614.0
2021-01-30,129767.0,46184.0,248505.0
2021-01-31,102851.0,42293.0,195478.0
2021-02-01,119383.0,50023.0,247244.0
2021-02-02,125058.0,48241.0,250137.0
2021-02-03,133161.0,50198.0,264372.0
2021-02-04,144819.0,53508.0,284754.0
2021-02-05,164917.0,56579.0,317807.0
2021-02-06,182463.0,66932.0,351084.0
2021-02-07,124440.0,57915.0,247909.0
2021-02-08,125199.0,51424.0,256912.0
2021-02-09,134269.0,52057.0,268132.0
2021-02-10,134920.0,52440.0,268705.0
2021-02-11,133578.0,54204.0,269919.0
2021-02-12,166836.0,69520.0,338943.0
2021-02-13,169041.0,83868.0,358304.0
2021-02-14,99855.0,56227.0,207672.0
2021-02-15,25066.0,11463.0,61772.0
2021-02-16,52938.0,28372.0,130672.0
2021-02-17,59631.0,33088.0,146001.0
2021-02-18,100366.0,48666.0,213826.0
2021-02-19,151493.0,57820.0,300696.0
2021-02-20,180262.0,63755.0,347863.0
2021-02-21,147405.0,56698.0,278561.0
2021-02-22,149971.0,56560.0,297544.0
2021-02-23,153880.0,54540.0,300165.0
2021-02-24,155108.0,53465.0,300705.0
2021-02-25,156949.0,53190.0,304317.0
2021-02-26,197754.0,59297.0,367027.0
2021-02-27,211954.0,65423.0,389289.0
2021-02-28,163446.0,60411.0,302338.0
2021-03-01,136243.0,53235.0,277099.0
2021-03-02,141021.0,52249.0,282726.0
2021-03-03,131171.0,45958.0,255511.0
2021-03-04,166734.0,54420.0,316679.0
2021-03-05,197222.0,59439.0,365960.0
2021-03-06,219960.0,66223.0,400611.0
2021-03-07,168072.0,58713.0,302101.0
2021-03-08,148170.0,54890.0,295387.0
2021-03-09,157838.0,54165.0,305139.0
2021-03-10,160585.0,54091.0,310081.0
2021-03-11,172872.0,56030.0,329232.0
2021-03-12,207085.0,62001.0,385973.0
2021-03-13,194632.0,61138.0,363409.0
2021-03-14,152738.0,56050.0,286443.0
2021-03-15,160845.0,58680.0,319293.0
2021-03-16,166623.0,57127.0,324850.0
2021-03-17,178902.0,57909.0,345382.0
2021-03-18,185539.0,57437.0,350531.0
2021-03-19,207536.0,60850.0,387404.0
2021-03-20,219809.0,63849.0,401511.0
2021-03-21,177009.0,59210.0,319960.0
2021-03-22,148010.0,54762.0,293812.0
2021-03-23,160806.0,55272.0,311306.0
2021-03-24,158046.0,54425.0,306016.0
2021-03-25,173354.0,55633.0,326848.0
2021-03-26,208632.0,58935.0,380305.0
2021-03-27,219362.0,63958.0,396148.0
2021-03-28,170196.0,60109.0,310562.0
2021-03-29,153886.0,56212.0,303446.0
2021-03-30,164148.0,56982.0,318454.0
2021-03-31,169213.0,58575.0,327804.0
2021-04-01,191408.0,62082.0,361600.0
2021-04-02,218356.0,75223.0,421879.0
2021-04-03,201837.0,79998.0,400964.0
2021-04-04,130936.0,46798.0,229074.0
2021-04-05,155615.0,58358.0,311225.0
2021-04-06,166137.0,56252.0,318910.0
2021-04-07,165863.0,55836.0,319016.0
2021-04-08,182225.0,57044.0,341347.0
2021-04-09,211867.0,62013.0,389416.0
2021-04-10,215954.0,62950.0,387269.0
2021-04-11,178001.0,57379.0,312883.0
2021-04-12,165047.0,56807.0,309795.0
2021-04-13,161897.0,54161.0,307460.0
2021-04-14,160245.0,53566.0,307740.0
2021-04-15,171617.0,55216.0,324067.0
2021-04-16,203315.0,58807.0,372307.0
2021-04-17,221646.0,65864.0,402114.0
2021-04-18,173793.0,58766.0,312581.0
2021-04-19,152347.0,55091.0,298803.0
2021-04-20,152789.0,51265.0,290489.0
2021-04-21,163876.0,53786.0,309638.0
2021-04-22,171433.0,53742.0,317219.0
2021-04-23,192486.0,57573.0,353999.0
2021-04-24,225141.0,65955.0,403932.0
2021-04-25,174413.0,59336.0,311640.0
2021-04-26,149188.0,56273.0,293711.0
2021-04-27,152501.0,53655.0,294359.0
2021-04-28,159135.0,54021.0,304907.0
2021-04-29,166614.0,55076.0,316215.0
2021-04-30,187265.0,58540.0,350656.0
2021-05-01,198107.0,68086.0,377745.0
2021-05-02,168422.0,61743.0,311440.0
2021-05-03,148443.0,57800.0,296367.0
2021-05-04,156557.0,56455.0,305174.0
2021-05-05,171860.0,56568.0,324249.0
2021-05-06,174232.0,58287.0,331589.0
2021-05-07,205283.0,64640.0,384276.0
2021-05-08,219146.0,77026.0,412464.0
2021-05-09,173625.0,62669.0,310834.0
2021-05-10,151876.0,56908.0,300550.0
2021-05-11,158090.0,55755.0,308621.0
2021-05-12,162815.0,56455.0,315482.0
2021-05-13,179020.0,58194.0,336081.0
2021-05-14,212327.0,64040.0,390003.0
2021-05-15,225812.0,69206.0,405942.0
2021-05-16,166077.0,62643.0,306287.0
