date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2019-08-23,33.57253049414097,42.01388888888889,7.271034163029751,4.271377871564913,168005.0,500423.0,36386.0,21375.0
2019-08-24,34.58678326666046,45.06944444444444,4.970178104423151,2.4506672455318843,167298.0,483704.0,24041.0,11854.0
2019-08-25,36.80661084379062,48.81944444444444,4.499553237319092,2.0855835591333425,177540.0,482358.0,21704.0,10060.0
2019-08-26,32.52786272778864,44.65277777777778,6.7465634655400715,4.252514345166782,165075.0,507487.0,34238.0,21581.0
2019-08-27,33.40793635292875,45.0,7.737057239714848,4.8618183340076175,167630.0,501766.0,38822.0,24395.0
2019-08-28,33.90463871222737,45.34722222222222,7.522786341369936,4.936741203853416,169848.0,500957.0,37686.0,24731.0
2019-08-29,31.659616669027912,43.333333333333336,7.965350442227124,4.737193628691129,156427.0,494089.0,39356.0,23406.0
2019-08-30,30.31725336810083,42.291666666666664,7.379607210115685,3.7919331139670125,146496.0,483209.0,35659.0,18323.0
2019-08-31,31.825919383330657,45.625,4.699748407472834,2.338204592901879,148635.0,467024.0,21949.0,10920.0
2019-09-01,35.057240234204315,45.69444444444444,4.65184926252828,2.1783331876838825,180522.0,514934.0,23954.0,11217.0
2019-09-02,40.36728201667711,44.513888888888886,4.219542928753899,2.028864758416019,234500.0,580915.0,24512.0,11786.0
2019-09-03,32.14558526173894,41.736111111111114,7.3704619020278415,4.680429699526532,193158.0,600884.0,44288.0,28124.0
2019-09-04,31.40344490766745,41.770833333333336,7.435854778215745,4.5839311216127845,190650.0,607098.0,45143.0,27829.0
2019-09-05,30.305414309185146,42.291666666666664,8.64749935994059,6.074714855651767,178738.0,589788.0,51002.0,35828.0
2019-09-06,31.59635320590161,39.30555555555556,9.080756613387312,6.359122137024001,190126.0,601733.0,54642.0,38265.0
2019-09-07,35.328163350042026,45.97222222222222,4.692161649037158,2.0900929860336785,211013.0,597293.0,28026.0,12484.0
2019-09-08,38.252914792204464,50.625,4.446511534529978,1.8406396231055315,228648.0,597726.0,26578.0,11002.0
2019-09-09,30.613686199880153,43.05555555555556,8.60704855097754,6.3931819229426905,185961.0,607443.0,52283.0,38835.0
2019-09-10,31.43873279176892,42.986111111111114,9.230928227404558,7.131983359361671,191648.0,609591.0,56271.0,43476.0
2019-09-11,31.404930342061053,42.083333333333336,9.575129838218558,7.043345801503037,192353.0,612492.0,58647.0,43140.0
2019-09-12,31.516079286626837,42.70833333333333,8.762791808080939,6.488334129124674,195377.0,619927.0,54323.0,40223.0
2019-09-13,30.69751780029509,39.58333333333333,9.237608928696336,5.997686815662633,188709.0,614736.0,56787.0,36870.0
2019-09-14,36.217690324763865,47.013888888888886,4.765957023279886,2.138385436883541,218334.0,602837.0,28731.0,12891.0
2019-09-15,38.2501731532649,50.48611111111111,4.452465521524473,1.9332294687937508,232501.0,607842.0,27064.0,11751.0
2019-09-16,31.825093167701862,43.47222222222222,9.306832298136646,7.253995859213251,192144.0,603749.0,56190.0,43796.0
2019-09-17,31.7546920939723,43.333333333333336,9.497930674713952,7.103885577124669,192355.0,605752.0,57534.0,43032.0
2019-09-18,31.131520928386898,43.888888888888886,9.331454078734401,6.796436221973777,189072.0,607332.0,56673.0,41277.0
2019-09-19,31.474681796665436,42.638888888888886,10.125802082785462,7.491749066428232,191497.0,608415.0,61607.0,45581.0
2019-09-20,30.495367540016822,40.34722222222222,9.064286992971091,5.941134150501751,180571.0,592125.0,53672.0,35179.0
2019-09-21,35.656354928980505,47.22222222222222,4.970061856529677,2.289959648211615,205269.0,575686.0,28612.0,13183.0
2019-09-22,37.732001811731465,50.97222222222222,4.538420998573851,1.9332993212742062,224093.0,593906.0,26954.0,11482.0
2019-09-23,32.620174234533756,44.375,9.676534898639094,7.554819040261558,189167.0,579907.0,56115.0,43811.0
2019-09-24,31.153130921119697,43.40277777777778,9.282206497017249,7.034685677525494,177242.0,568937.0,52810.0,40023.0
2019-09-25,30.369854130485013,44.65277777777778,9.059450958177115,6.7256877930247985,162978.0,536643.0,48617.0,36093.0
2019-09-26,31.136232522127255,43.75,9.896347295389333,7.474684601254005,164073.0,526951.0,52149.0,39388.0
2019-09-27,30.018087691738167,41.875,9.692547602469746,6.845318586973409,156499.0,521348.0,50532.0,35688.0
2019-09-28,35.21356419636864,47.84722222222222,4.861152487974228,2.241103312399951,177301.0,503501.0,24476.0,11284.0
2019-09-29,35.67471585260127,50.48611111111111,4.6052160633754085,2.081096343665243,179411.0,502907.0,23160.0,10466.0
2019-09-30,32.18657476680144,46.80555555555556,7.172646525102672,4.90114927891503,161762.0,502575.0,36048.0,24632.0
2019-10-01,34.455147114033494,44.23611111111111,6.794526621400811,4.7193052084338944,192729.0,559361.0,38006.0,26398.0
2019-10-02,31.53312859743651,42.638888888888886,10.146563930929219,7.456554920097831,171474.0,543789.0,55176.0,40548.0
2019-10-03,30.05336485654083,44.44444444444444,9.129038495657253,7.993166427784012,150760.0,501640.0,45795.0,40097.0
2019-10-04,29.128890014899532,39.65277777777778,9.976856459782319,6.955528611729411,144867.0,497330.0,49618.0,34592.0
2019-10-05,34.6894277163623,41.11111111111111,5.277387568965166,2.6010301512652942,170391.0,491189.0,25922.0,12776.0
2019-10-06,37.61656023186909,38.958333333333336,4.044791422781622,1.7331648676360172,186372.0,495451.0,20040.0,8587.0
2019-10-07,30.979745389942526,32.5,8.592840758299495,6.59443629874406,155720.0,502650.0,43192.0,33147.0
2019-10-08,29.15997268460588,43.19444444444444,9.765056032083747,7.656797072673949,147746.0,506673.0,49477.0,38795.0
2019-10-09,37.41120195016501,49.236111111111114,6.876861338208746,5.428955810824795,162677.0,434834.0,29903.0,23607.0
2019-10-10,30.599126703022804,42.56944444444444,10.18627836809655,8.407357433331459,130624.0,426887.0,43484.0,35890.0
2019-10-11,29.338312919301192,42.15277777777778,10.775430510937305,7.775873224887335,129225.0,440464.0,47462.0,34250.0
2019-10-12,34.04211661520989,48.61111111111111,4.927204966572979,2.3890418541617957,142678.0,419121.0,20651.0,10013.0
2019-10-13,35.93341232227488,51.31944444444444,4.124407582938389,1.9033175355450238,151639.0,421999.0,17405.0,8032.0
2019-10-14,36.98831240173514,49.861111111111114,6.172216855145764,4.128781421075562,156212.0,422327.0,26067.0,17437.0
2019-10-15,30.947459501033503,43.47222222222222,9.465418012262218,7.668255889666263,141636.0,457665.0,43320.0,35095.0
2019-10-16,31.071814201642205,47.083333333333336,10.402097327746883,7.796207025697521,141868.0,456580.0,47494.0,35596.0
2019-10-17,31.91103061556786,44.79166666666667,10.14266149790112,8.500805203263639,143068.0,448333.0,45473.0,38112.0
2019-10-18,29.98105314078905,41.84027777777778,9.711497115419071,7.2790876840935965,133869.0,446511.0,43363.0,32502.0
2019-10-19,34.35338297067637,49.236111111111114,5.762900002461726,2.887156729127363,153505.0,446840.0,25751.0,12901.0
2019-10-20,38.93039699653025,54.72222222222223,4.686682501286107,2.115125710095117,177836.0,456804.0,21409.0,9662.0
2019-10-21,31.070017670429607,46.52777777777778,10.303323616472893,8.352598228455019,138027.0,444244.0,45772.0,37106.0
2019-10-22,31.307898436225397,46.94444444444444,10.273934333535221,8.740107678519946,140085.0,447442.0,45970.0,39107.0
2019-10-23,29.979279279279282,45.763888888888886,11.332882882882883,9.058558558558559,133108.0,443999.0,50318.0,40220.0
2019-10-24,29.23572587323736,45.34722222222222,10.615435228987282,8.533278880078049,128855.0,440744.0,46787.0,37610.0
2019-10-25,28.03303181570749,43.19444444444444,9.950544932303309,6.967026094207849,121020.0,431704.0,42957.0,30077.0
2019-10-26,34.00278558753037,48.95833333333333,5.074388384429933,2.4575386435461333,144283.0,424326.0,21532.0,10428.0
2019-10-27,41.29337861830143,56.80555555555556,4.604711189490971,2.400277604143147,173739.0,420742.0,19374.0,10099.0
2019-10-28,29.264511213292472,47.22222222222222,11.000383381034935,9.431414579570854,121369.0,414730.0,45622.0,39115.0
2019-10-29,28.362875472557175,47.84722222222222,10.756987549435353,9.799400842308186,117114.0,412912.0,44417.0,40463.0
2019-10-30,27.920339733526546,47.708333333333336,11.367387191563015,9.776395765406756,110980.0,397487.0,45184.0,38860.0
2019-10-31,27.230764496507298,47.986111111111114,11.194596313430234,9.547487408835869,106188.0,389955.0,43654.0,37231.0
2019-11-01,27.68719344681812,44.93055555555556,11.124352396602983,8.353048910520968,110357.0,398584.0,44340.0,33294.0
2019-11-02,33.27161330141956,52.63888888888889,5.387456281644061,2.71216888206456,132612.0,398573.0,21473.0,10810.0
2019-11-03,38.00828517221586,53.61111111111111,9.489219363420297,2.1227007724989453,164875.0,433786.0,41163.0,9208.0
2019-11-04,29.26770918703308,45.55555555555556,11.045236414626867,9.552278401258226,123563.0,422181.0,46631.0,40328.0
2019-11-05,32.61662550131447,49.65277777777778,8.812449992793994,6.603932989101535,131263.0,402441.0,35465.0,26577.0
2019-11-06,27.781245392441146,47.986111111111114,11.628495601317148,9.562589079471175,113053.0,406939.0,47321.0,38914.0
2019-11-07,28.013935906672856,47.638888888888886,11.78112138648454,8.891049239545602,113536.0,405283.0,47747.0,36034.0
2019-11-08,28.165927354064213,45.90277777777778,11.170774935168936,8.523809882438,112197.0,398342.0,44498.0,33954.0
2019-11-09,35.3464804163243,51.041666666666664,5.085605001273383,2.5465265464400524,147117.0,416213.0,21167.0,10599.0
2019-11-10,37.99078591293436,54.09722222222222,4.850973378404952,2.272152669182437,162286.0,427171.0,20722.0,9706.0
2019-11-11,35.42574989240471,47.986111111111114,6.551851574633709,4.558531838850321,151455.0,427527.0,28011.0,19489.0
2019-11-12,31.5140650400766,47.91666666666667,10.422504064122561,9.683316041697545,133954.0,425060.0,44302.0,41160.0
2019-11-13,29.762610925332922,47.708333333333336,10.055654681019508,8.879698448522374,125939.0,423144.0,42550.0,37574.0
2019-11-14,29.21027048664722,46.94444444444444,11.274327595737786,9.218752978403003,122592.0,419687.0,47317.0,38690.0
2019-11-15,28.89801518953333,44.44444444444444,11.469153157129629,8.838331742094582,120466.0,416865.0,47811.0,36844.0
2019-11-16,35.215597010751274,52.5,5.290036405022288,2.5235465349568464,144809.0,411206.0,21753.0,10377.0
2019-11-17,39.45662798090701,57.49999999999999,4.875497015534404,2.3237552073942624,166316.0,421515.0,20551.0,9795.0
2019-11-18,30.29495380241649,47.56944444444444,10.238095238095237,9.277659322435442,127875.0,422099.0,43215.0,39161.0
2019-11-19,30.720659881337127,48.26388888888889,12.10771308668178,10.828228257199363,127374.0,414619.0,50201.0,44896.0
2019-11-20,29.002932406548055,47.91666666666667,11.252739874805,9.443928832369028,117499.0,405127.0,45588.0,38260.0
2019-11-21,27.113949023535554,47.77777777777778,11.402218583729208,9.576188445906569,107474.0,396378.0,45196.0,37958.0
2019-11-22,28.014365959139038,46.666666666666664,11.393348908883034,8.875577869463639,112713.0,402339.0,45840.0,35710.0
2019-11-23,35.180470528216,52.916666666666664,5.536506161211836,3.018061769091908,143435.0,407711.0,22573.0,12305.0
2019-11-24,40.394506652175366,58.576388888888886,4.600511962475153,2.3357692069348515,169480.0,419561.0,19302.0,9800.0
2019-11-25,29.1311194152624,47.15277777777778,10.472396531058308,9.033819831253378,123950.0,425489.0,44559.0,38438.0
2019-11-26,28.34993367900639,46.666666666666664,11.143856264319306,9.573616302906066,117553.0,414649.0,46208.0,39697.0
2019-11-27,28.134815231300163,45.97222222222222,11.113022994299895,7.257212377370196,116091.0,412623.0,45855.0,29945.0
2019-11-28,35.51353410249794,54.513888888888886,4.268249228992345,2.1750402398417434,144517.0,406934.0,17369.0,8851.0
2019-11-29,32.47581241085391,48.26388888888889,5.639310939099566,3.3070897070484633,132286.0,407336.0,22971.0,13471.0
2019-11-30,32.65331035122585,50.83333333333333,5.007153425099001,2.7773844343423,133746.0,409593.0,20509.0,11376.0
2019-12-01,43.32930810859162,57.43055555555555,4.710689914104999,2.5700236099439526,184072.0,424820.0,20012.0,10918.0
2019-12-02,33.33556815791116,49.09722222222222,10.290673614659216,9.428570768032145,144192.0,432546.0,44512.0,40783.0
2019-12-03,30.628409666110496,47.56944444444444,10.457481112090138,9.665173131362367,130700.0,426727.0,44625.0,41244.0
2019-12-04,29.35012447051455,47.15277777777778,10.673603792864606,8.959591087499685,128393.0,437452.0,46692.0,39194.0
2019-12-05,29.83965999524953,46.31944444444444,11.443336769355296,9.76891022758457,129397.0,433640.0,49623.0,42362.0
2019-12-06,29.006832795545336,44.44444444444444,11.6365926876443,8.964356129612371,123876.0,427057.0,49695.0,38283.0
2019-12-07,35.77092615978461,52.986111111111114,5.985131883056542,2.9312111320260192,150127.0,419689.0,25119.0,12302.0
2019-12-08,38.907323566078944,57.77777777777777,5.040634402857062,2.411818190339604,166030.0,426731.0,21510.0,10292.0
2019-12-09,31.271958839521353,48.40277777777778,10.181187454562881,9.304587074468955,133778.0,427788.0,43554.0,39804.0
2019-12-10,29.324496641948482,47.708333333333336,10.547615328846605,9.799309507213808,125793.0,428968.0,45246.0,42036.0
2019-12-11,30.103392675291367,47.638888888888886,10.656328970693622,9.246407422773734,127701.0,424207.0,45205.0,39224.0
2019-12-12,29.94957824159187,45.34722222222222,10.766554918712375,9.498125518186077,132933.0,443855.0,47788.0,42158.0
2019-12-13,29.89574324431127,43.611111111111114,10.621453362206983,8.067535435328972,132393.0,442848.0,47037.0,35727.0
2019-12-14,36.03974912437892,51.80555555555556,5.405694736964591,2.714250805804117,154861.0,429694.0,23228.0,11663.0
2019-12-15,39.146566434533966,55.41666666666667,5.052575750588018,2.4069547571830463,169763.0,433659.0,21911.0,10438.0
2019-12-16,30.85078075454461,46.041666666666664,10.158678770838229,8.938431040370398,139129.0,450973.0,45813.0,40310.0
2019-12-17,32.12375567340953,47.22222222222222,9.389183523833943,10.01466427360116,142828.0,444617.0,41746.0,44527.0
2019-12-18,30.782959554130773,45.27777777777778,11.629062829697205,9.940335395952928,136258.0,442640.0,51475.0,44000.0
2019-12-19,30.306398707028826,46.25,10.00529645364921,9.087396031524127,133323.0,439916.0,44015.0,39977.0
2019-12-20,29.011015070133627,44.166666666666664,11.169684250465384,7.907136674610797,122338.0,421694.0,47102.0,33344.0
2019-12-21,34.11570317466253,49.65277777777778,4.458175971282205,2.3964214934749277,145977.0,427887.0,19076.0,10254.0
2019-12-22,36.06952224281421,52.708333333333336,4.974468252480872,2.401626998174486,155895.0,432206.0,21500.0,10380.0
2019-12-23,31.907128762870208,45.90277777777778,7.179495571993678,4.761392647732692,136477.0,427731.0,30709.0,20366.0
2019-12-24,31.7044792122692,46.80555555555556,6.832244335141437,3.675983434429511,135426.0,427150.0,29184.0,15702.0
2019-12-25,38.408941985356265,52.84722222222222,4.13647543708037,2.2677847313890656,161780.0,421203.0,17423.0,9552.0
2019-12-26,33.75019686589496,48.333333333333336,6.2881427671470185,4.408073470351996,137150.0,406367.0,25553.0,17913.0
2019-12-27,31.354791364948532,46.38888888888889,6.514195736905028,4.13455089762157,129035.0,411531.0,26808.0,17015.0
2019-12-28,33.885490478636264,49.30555555555556,4.7471720709909375,2.6924659151487416,139206.0,410812.0,19502.0,11061.0
2019-12-29,36.57112400241751,52.22222222222223,4.397453041645053,2.2997339780044066,153696.0,420265.0,18481.0,9665.0
2019-12-30,33.339726858877086,49.375,5.7772382397572075,4.1512594840667685,137318.0,411874.0,23795.0,17098.0
2019-12-31,29.3963363761588,48.541666666666664,6.574166729871966,3.9055981953459695,120149.0,408720.0,26870.0,15963.0
2020-01-01,35.49254229603111,57.08333333333333,3.1918524552998653,2.010229274259648,142466.0,401396.0,12812.0,8069.0
2020-01-02,28.18057699006145,49.09722222222222,9.472766241988015,8.39526387112685,110839.0,393316.0,37258.0,33020.0
2020-01-03,28.401276826811333,47.11805555555556,9.862675145013219,8.105008348092625,111930.0,394101.0,38869.0,31942.0
2020-01-04,34.562808151003956,55.625,4.821880039402178,2.722402401166634,134384.0,388810.0,18748.0,10585.0
2020-01-05,37.86957097188003,59.86111111111111,4.674869173912158,2.3530879029138076,148785.0,392887.0,18367.0,9245.0
2020-01-06,26.68720823586393,48.47222222222222,10.456105277259658,9.650501344820125,103588.0,388155.0,40586.0,37459.0
2020-01-07,26.515188604617006,48.40277777777778,11.027166588934955,10.32629281578615,102902.0,388086.0,42795.0,40075.0
2020-01-08,27.012532208641222,48.47222222222222,12.2029793156958,11.34818884552172,103052.0,381496.0,46554.0,43293.0
2020-01-09,25.13387608246505,47.77777777777778,11.121207280764004,10.262043610215695,95982.0,381882.0,42470.0,39189.0
2020-01-10,24.291115563395834,45.416666666666664,11.642547168054236,9.211972211357583,91295.0,375836.0,43757.0,34622.0
2020-01-11,30.25313589883189,53.05555555555556,5.58667047592352,2.8499350449833702,112247.0,371025.0,20728.0,10574.0
2020-01-12,32.938488941428304,58.40277777777778,4.9505978577761445,2.6142798948856605,123714.0,375590.0,18594.0,9819.0
2020-01-13,26.054982097440675,48.125,11.993335503340525,11.163031904622667,94454.0,362517.0,43478.0,40468.0
2020-01-14,23.99462047196315,49.72222222222222,11.483717008819042,11.103590922484036,82249.0,342780.0,39364.0,38061.0
2020-01-15,23.790208803611737,48.888888888888886,13.138109010534235,11.625576091045899,80940.0,340223.0,44699.0,39553.0
2020-01-16,23.099169482389897,49.09722222222222,11.693896593892537,10.825127649339585,79712.0,345085.0,40354.0,37356.0
2020-01-17,24.36750576174776,45.90277777777778,12.048759241151139,9.928955270376685,84478.0,346682.0,41771.0,34422.0
2020-01-18,35.35444702173044,57.08333333333333,6.118396707492081,3.4880607477338432,117515.0,332390.0,20337.0,11594.0
2020-01-19,34.21073615011828,58.611111111111114,5.640362301506439,2.84336395826504,115842.0,338612.0,19099.0,9628.0
2020-01-20,33.37833778917098,56.875,5.582535099014759,3.9198484519557613,112239.0,336262.0,18772.0,13181.0
2020-01-21,25.08366765751346,49.861111111111114,10.391419128193402,9.93232348128725,84469.0,336748.0,34993.0,33447.0
2020-01-22,22.510823758654684,48.888888888888886,9.542779068493783,8.71925101319605,78095.0,346921.0,33106.0,30249.0
2020-01-23,24.197464495852927,49.09722222222222,10.590101372905787,9.527635341099742,81921.0,338551.0,35853.0,32256.0
2020-01-24,22.791591922543624,47.5,10.005779879431117,8.163106400692389,76105.0,333916.0,33411.0,27258.0
2020-01-25,32.86849168978824,56.458333333333336,5.724812541987884,3.2496738878294638,109104.0,331940.0,19003.0,10787.0
2020-01-26,31.857329720356827,59.86111111111111,4.949415308024372,2.50552066435267,105457.0,331028.0,16384.0,8294.0
2020-01-27,25.08853051311807,50.416666666666664,10.399344395659613,9.716223814708028,83883.0,334347.0,34770.0,32486.0
2020-01-28,23.84463090411992,49.44444444444444,12.640708965777318,11.625341755444518,75876.0,318209.0,40224.0,36993.0
2020-01-29,22.851796034276603,49.02777777777778,13.028410223196493,11.851086090075727,73389.0,321151.0,41841.0,38060.0
2020-01-30,22.013320730386667,48.95833333333333,11.848439133401357,10.997114259065672,70333.0,319501.0,37856.0,35136.0
2020-01-31,20.378600975146995,46.666666666666664,12.100323714305954,9.691100782643245,66163.0,324668.0,39286.0,31464.0
2020-02-01,33.09734722600026,55.55555555555556,5.68826653105153,2.7795583834991073,139924.0,422764.0,24048.0,11751.0
2020-02-02,36.87804854687429,60.138888888888886,4.7423835715500084,2.4136948447979845,154009.0,417616.0,19805.0,10080.0
2020-02-03,26.866335960075364,46.94444444444444,11.131482391142415,9.466649139678564,116497.0,433616.0,48268.0,41049.0
2020-02-04,25.62014704871848,48.333333333333336,11.152585132176968,10.091439173071826,104398.0,407483.0,45445.0,41121.0
2020-02-05,25.47006185630305,49.72222222222222,11.266391408676254,9.982962655983792,99564.0,390905.0,44041.0,39024.0
2020-02-06,26.18676834536775,49.02777777777778,11.533158148271811,10.719082852678879,102743.0,392346.0,45250.0,42056.0
2020-02-07,25.033976893237053,45.13888888888889,10.556478384754586,8.29036194984045,101125.0,403950.0,42643.0,33489.0
2020-02-08,30.968319461531124,52.15277777777778,5.986357288382662,2.909287463037741,126618.0,408862.0,24476.0,11895.0
2020-02-09,34.16927820905575,58.47222222222223,4.803311276585585,2.2924609148230894,135964.0,397912.0,19113.0,9122.0
2020-02-10,26.035364719968463,47.986111111111114,10.62280065609197,10.289400805026794,106984.0,410917.0,43651.0,42281.0
2020-02-11,25.419412590866298,49.51388888888889,10.98626909285468,10.722351694370277,98820.0,388757.0,42710.0,41684.0
2020-02-12,24.7292908109767,48.75,11.541137055318277,10.299480831692284,96694.0,391009.0,45127.0,40272.0
2020-02-13,25.65522542437147,44.93055555555556,10.607158793987995,9.636798378089766,99463.0,387690.0,41123.0,37361.0
2020-02-14,22.994089939446763,42.15277777777778,12.108226470722737,9.326705026914045,85478.0,371738.0,45011.0,34671.0
2020-02-15,30.269490026692818,50.06944444444444,5.2639118062690935,2.797649709794804,109884.0,363018.0,19109.0,10156.0
2020-02-16,30.960379899355022,53.125,5.290523779148062,2.6910482670635765,109205.0,352724.0,18661.0,9492.0
2020-02-17,29.386214548945883,51.59722222222223,5.352512691376763,3.4664849916923943,102227.0,347873.0,18620.0,12059.0
2020-02-18,26.16694667284747,49.51388888888889,8.018117236471863,5.8635951612569865,88623.0,338682.0,27156.0,19859.0
2020-02-19,27.017813632432002,46.59722222222222,8.821450982830846,6.510653694166332,95582.0,353773.0,31208.0,23033.0
2020-02-20,25.889066952058098,45.48611111111111,8.73082641231523,6.465439961604555,93859.0,362542.0,31653.0,23440.0
2020-02-21,25.185168349068267,45.69444444444444,7.834602829162132,5.338416998837992,88646.0,351976.0,27576.0,18790.0
2020-02-22,28.702461167458686,50.138888888888886,5.868501312149798,3.1060358890701467,101169.0,352474.0,20685.0,10948.0
2020-02-23,30.830799103382304,55.34722222222223,5.029339958024585,2.476263902571351,107971.0,350204.0,17613.0,8672.0
2020-02-24,23.082949295908154,46.041666666666664,11.119103178519554,10.048816662902961,82796.0,358688.0,39883.0,36044.0
2020-02-25,43.57437637068807,39.166666666666664,6.600369478085195,4.815639078249409,161335.0,370251.0,24438.0,17830.0
2020-02-26,22.70893882184348,42.84722222222222,12.159685266736977,9.405769215286892,84621.0,372632.0,45311.0,35049.0
2020-02-27,22.998186236868108,45.0,13.160103816609006,9.975421995799996,83560.0,363332.0,47815.0,36244.0
2020-02-28,22.01880157295715,43.47222222222222,11.853768110083902,9.907782211263621,76263.0,346353.0,41056.0,34316.0
2020-02-29,28.351912163175964,51.59722222222223,5.619838601012642,2.896414565331874,96369.0,339902.0,19102.0,9845.0
2020-03-01,36.324696477287404,57.36111111111111,5.034690119331984,2.5082260797758757,143403.0,394780.0,19876.0,9902.0
2020-03-02,25.727679469133317,46.94444444444444,10.638950331791674,9.443746229640055,102355.0,397839.0,42326.0,37571.0
2020-03-03,24.446977787911152,46.666666666666664,11.376285505142022,10.073800295201181,101862.0,416664.0,47401.0,41974.0
2020-03-04,24.414375374307987,47.36111111111111,10.721398000769309,8.921798236431183,100284.0,410757.0,44039.0,36647.0
2020-03-05,22.795924686030535,45.55555555555556,10.941279486038276,8.94184066412524,94242.0,413415.0,45233.0,36967.0
2020-03-06,22.874743326488705,44.23611111111111,10.289564607950423,8.077315594683323,93019.0,406644.0,41842.0,32846.0
2020-03-07,29.360205309487075,50.83333333333333,6.102864446807767,3.0521811636534304,117607.0,400565.0,24446.0,12226.0
2020-03-08,31.592268577986882,55.486111111111114,4.859374564543794,2.4101788442390566,124695.0,394700.0,19180.0,9513.0
2020-03-09,23.666003697265126,46.52777777777778,10.96529680822817,9.117916706327934,94478.0,399213.0,43775.0,36400.0
2020-03-10,25.480371213827958,48.888888888888886,10.959982411044127,9.83868647414722,93873.0,368412.0,40378.0,36247.0
2020-03-11,25.920658599307554,49.51388888888889,11.429191668429315,10.095516938114375,93135.0,359307.0,41066.0,36274.0
2020-03-12,27.74444110166015,49.375,10.191450373328228,9.110849766157044,101442.0,365629.0,37263.0,33312.0
2020-03-13,27.38417921916193,47.56944444444444,9.556588900812104,6.626127737371329,103352.0,377414.0,36068.0,25008.0
2020-03-14,35.267781306414605,58.47222222222223,4.709530486558389,2.9480273064664266,122491.0,347316.0,16357.0,10239.0
2020-03-15,38.450277722010306,61.875,4.006335184813402,2.498661580673225,137895.0,358631.0,14368.0,8961.0
2020-03-16,38.3205175632058,56.041666666666664,5.845459602791136,4.940684116446073,135701.0,354120.0,20700.0,17496.0
2020-03-17,40.03811244583092,58.05555555555556,5.559900060697599,4.8219301836455255,141821.0,354214.0,19694.0,17080.0
2020-03-18,40.70615857999035,59.02777777777778,5.417173758295254,4.649647523479299,141817.0,348391.0,18873.0,16199.0
2020-03-19,43.08446267798443,58.88888888888889,5.014604951092725,4.24244504905032,150597.0,349538.0,17528.0,14829.0
2020-03-20,42.4387106716931,47.22222222222222,3.998624842923868,2.912428574815658,143195.0,337415.0,13492.0,9827.0
2020-03-21,47.489289045578865,45.55555555555556,3.2940730083948586,2.547230961377326,150192.0,316264.0,10418.0,8056.0
2020-03-22,50.44806811893143,55.06944444444445,3.451225033958847,2.752867635961161,160441.0,318031.0,10976.0,8755.0
2020-03-23,53.047541105572506,64.02777777777777,4.2359943456588045,3.816680306524812,178253.0,336024.0,14234.0,12825.0
2020-03-24,48.929989957883066,65.48611111111111,3.7719390278631275,3.223069890136243,163228.0,333594.0,12583.0,10752.0
2020-03-25,49.02745945695352,68.40277777777779,3.842933181118834,3.1336290698786247,169207.0,345126.0,13263.0,10815.0
2020-03-26,49.90792239438978,71.45833333333333,3.807424493263144,3.2952621886567828,160980.0,322553.0,12281.0,10629.0
2020-03-27,49.1543849295709,72.5,3.9403022161482193,3.324688232827569,158255.0,321954.0,12686.0,10704.0
2020-03-28,54.94197956520917,81.875,3.483747344800852,2.9798110317615394,174332.0,317301.0,11054.0,9455.0
2020-03-29,56.40989341487661,83.4375,3.1358928863553426,2.6957730882001334,179309.0,317867.0,9968.0,8569.0
2020-03-30,52.15014953078272,70.79861111111111,3.8347214723777516,3.2820945228663807,171938.0,329697.0,12643.0,10821.0
2020-03-31,52.784114681154506,72.29166666666667,3.8827657605658326,3.413376821287109,172840.0,327446.0,12714.0,11177.0
2020-04-01,56.61183073924316,74.375,2.899261732752004,2.4281844533947368,214633.0,379130.0,10992.0,9206.0
2020-04-02,57.37405791352638,75.76388888888889,3.8476794922649744,3.347613380933492,216960.0,378149.0,14550.0,12659.0
2020-04-03,57.704370438675944,76.38888888888889,3.790506189664036,3.247839533877904,212138.0,367628.0,13935.0,11940.0
2020-04-04,56.516038184932974,77.56944444444444,2.5303646609790236,2.047209529700501,198269.0,350818.0,8877.0,7182.0
2020-04-05,57.77468560040136,80.83333333333333,2.774644022319115,2.4337037478483343,208432.0,360766.0,10010.0,8780.0
2020-04-06,55.93714882232478,74.30555555555556,3.0564223088024733,2.6785052166819736,196119.0,350605.0,10716.0,9391.0
2020-04-07,56.42260219813814,76.66666666666667,3.3874490368815713,2.952406987715941,191948.0,340196.0,11524.0,10044.0
2020-04-08,56.23739759858941,77.95138888888889,3.2444652460724663,2.9083030875699483,191048.0,339716.0,11022.0,9880.0
2020-04-09,57.56585317192534,79.02777777777777,3.1290892340552876,2.7954957545315318,196204.0,340833.0,10665.0,9528.0
2020-04-10,55.53281521418997,78.88888888888889,2.9097619176418967,2.51846776180945,184781.0,332741.0,9682.0,8380.0
2020-04-11,56.0382664380194,78.47222222222221,3.2870042811401983,2.782141529458322,186919.0,333555.0,10964.0,9280.0
2020-04-12,59.18619102699776,83.33333333333334,2.5665715059188345,2.218332389929368,192393.0,325063.0,8343.0,7211.0
2020-04-13,59.65804749990756,79.65277777777777,3.246977334631549,3.0279034226062094,193619.0,324547.0,10538.0,9827.0
