date,Restaurant_Recreaction,Grocery_Pharmacy,Retail
2020-09-24,188424.0,40918.0,276892.0
2020-09-25,209103.0,43936.0,304641.0
2020-09-26,191029.0,40440.0,273724.0
2020-09-27,159637.0,35795.0,226975.0
2020-09-28,167452.0,37481.0,250321.0
2020-09-29,160308.0,36533.0,243693.0
2020-09-30,177189.0,39875.0,267046.0
2020-10-01,180011.0,40091.0,270899.0
2020-10-02,192399.0,40789.0,284819.0
2020-10-03,183709.0,39177.0,269865.0
2020-10-04,137406.0,31313.0,201185.0
2020-10-05,162373.0,37425.0,246507.0
2020-10-06,168842.0,37367.0,251682.0
2020-10-07,177051.0,39407.0,266237.0
2020-10-08,182347.0,40716.0,273749.0
2020-10-09,194487.0,41321.0,288871.0
2020-10-10,184406.0,39430.0,269456.0
2020-10-11,148753.0,34035.0,217682.0
2020-10-12,133836.0,32994.0,209797.0
2020-10-13,163138.0,37770.0,249100.0
2020-10-14,183077.0,40544.0,273600.0
2020-10-15,186130.0,40330.0,275891.0
2020-10-16,167474.0,36494.0,253142.0
2020-10-17,185681.0,40461.0,274741.0
2020-10-18,151986.0,35004.0,222513.0
2020-10-19,166477.0,38167.0,251289.0
2020-10-20,168726.0,38211.0,254119.0
2020-10-21,171971.0,37980.0,256644.0
2020-10-22,179552.0,39689.0,267642.0
2020-10-23,194583.0,41321.0,288723.0
2020-10-24,189646.0,40491.0,276750.0
2020-10-25,149228.0,35061.0,221356.0
2020-10-26,158144.0,37101.0,243240.0
2020-10-27,172922.0,39320.0,260914.0
2020-10-28,167976.0,38422.0,254530.0
2020-10-29,154236.0,34720.0,234806.0
2020-10-30,175827.0,40420.0,269564.0
2020-10-31,171990.0,38793.0,255423.0
2020-11-01,121507.0,29665.0,182344.0
2020-11-02,147293.0,35686.0,226119.0
2020-11-03,146323.0,35102.0,221619.0
2020-11-04,151860.0,33161.0,223473.0
2020-11-05,154615.0,32280.0,223832.0
2020-11-06,167749.0,34191.0,242849.0
2020-11-07,166448.0,33104.0,235349.0
2020-11-08,139607.0,29190.0,196198.0
2020-11-09,133085.0,30463.0,199762.0
2020-11-10,141813.0,31774.0,211491.0
2020-11-11,135172.0,31824.0,206641.0
2020-11-12,136030.0,31438.0,205641.0
2020-11-13,155063.0,35301.0,234217.0
2020-11-14,153491.0,34800.0,227755.0
2020-11-15,115261.0,28875.0,173897.0
2020-11-16,135132.0,32250.0,205940.0
2020-11-17,134073.0,31850.0,205937.0
2020-11-18,128874.0,30633.0,198430.0
2020-11-19,136896.0,32864.0,210977.0
2020-11-20,147573.0,33745.0,223812.0
2020-11-21,148117.0,34630.0,224230.0
2020-11-22,116182.0,30499.0,180227.0
2020-11-30,120549.0,25763.0,166714.0
2020-12-01,139046.0,31304.0,198758.0
2020-12-02,130153.0,30653.0,195107.0
2020-12-03,138289.0,32106.0,206853.0
2020-12-04,142754.0,32145.0,212616.0
2020-12-05,127910.0,30224.0,193273.0
2020-12-06,115232.0,28335.0,173994.0
2020-12-07,128338.0,30488.0,193987.0
2020-12-08,128243.0,30563.0,195272.0
2020-12-09,126476.0,29288.0,189917.0
2020-12-10,134503.0,30358.0,196744.0
2020-12-11,151587.0,32884.0,222352.0
2020-12-12,144186.0,32481.0,212691.0
2020-12-13,126844.0,28493.0,182126.0
2020-12-14,114969.0,29522.0,183318.0
2020-12-15,130917.0,35390.0,212726.0
2020-12-16,111195.0,30047.0,178537.0
2020-12-17,75671.0,17528.0,115645.0
2020-12-18,119202.0,28360.0,188850.0
2020-12-19,121629.0,30445.0,196567.0
2020-12-20,100867.0,27462.0,164862.0
2020-12-21,113998.0,29646.0,183987.0
2020-12-22,128836.0,33897.0,209692.0
2020-12-23,136690.0,36851.0,223180.0
2020-12-24,123555.0,35366.0,200894.0
2020-12-25,68816.0,16120.0,100224.0
2020-12-26,104666.0,25458.0,166806.0
2020-12-27,99955.0,24586.0,155853.0
2020-12-28,126811.0,30793.0,195547.0
2020-12-29,128232.0,32130.0,199079.0
2020-12-30,134454.0,33997.0,208689.0
2020-12-31,125010.0,32650.0,192145.0
2021-01-01,82153.0,18121.0,119424.0
2021-01-02,120233.0,27749.0,180985.0
2021-01-03,89261.0,22769.0,136533.0
2021-01-04,110792.0,27893.0,174717.0
2021-01-05,117050.0,29275.0,182706.0
2021-01-06,128821.0,31262.0,198365.0
2021-01-07,126297.0,30832.0,196340.0
2021-01-08,131270.0,30812.0,202930.0
2021-01-09,124141.0,30508.0,193923.0
2021-01-10,95739.0,25255.0,150533.0
2021-01-11,111856.0,27690.0,173937.0
2021-01-12,117166.0,28412.0,180497.0
2021-01-13,116466.0,28104.0,180097.0
2021-01-14,117953.0,27803.0,180627.0
2021-01-15,126971.0,29545.0,194015.0
2021-01-16,118969.0,28310.0,182186.0
2021-01-17,99671.0,24656.0,151975.0
2021-01-18,82546.0,20255.0,127500.0
2021-01-19,86266.0,20200.0,132108.0
2021-01-20,82861.0,19324.0,127043.0
2021-01-21,87087.0,20025.0,132914.0
2021-01-22,93684.0,21377.0,142482.0
2021-01-23,84261.0,19696.0,127442.0
2021-01-24,68195.0,16856.0,102546.0
2021-01-25,80739.0,19461.0,124718.0
2021-01-26,79780.0,18473.0,121687.0
2021-01-27,88188.0,20371.0,134778.0
2021-01-28,80493.0,19037.0,124462.0
2021-01-29,84798.0,19498.0,128787.0
2021-01-30,85489.0,20995.0,131874.0
2021-01-31,70656.0,20478.0,111871.0
2021-02-01,49704.0,11359.0,72359.0
2021-02-02,68786.0,17004.0,104625.0
2021-02-03,103744.0,25514.0,160113.0
2021-02-04,118566.0,29094.0,184059.0
2021-02-05,122609.0,29467.0,189401.0
2021-02-06,120171.0,31988.0,190249.0
2021-02-07,71630.0,18786.0,108667.0
2021-02-08,107174.0,26718.0,166700.0
2021-02-09,110407.0,27005.0,170986.0
2021-02-10,112785.0,28153.0,175817.0
2021-02-11,111286.0,26776.0,171814.0
2021-02-12,129715.0,30891.0,201080.0
2021-02-13,121775.0,30617.0,190317.0
2021-02-14,104997.0,24315.0,157917.0
2021-02-15,102364.0,25110.0,160676.0
2021-02-16,118428.0,27402.0,182035.0
2021-02-17,129349.0,31241.0,201499.0
2021-02-18,89183.0,20377.0,135093.0
2021-02-19,113332.0,25180.0,172611.0
2021-02-20,128584.0,28892.0,196048.0
2021-02-21,106543.0,25993.0,164318.0
2021-02-22,109563.0,25905.0,167183.0
2021-02-23,123792.0,28922.0,188709.0
2021-02-24,131834.0,29835.0,199398.0
2021-02-25,131409.0,29751.0,198749.0
2021-02-26,146018.0,31396.0,218091.0
2021-02-27,131391.0,28470.0,196468.0
2021-02-28,103554.0,24849.0,156145.0
2021-03-01,123408.0,28452.0,185650.0
2021-03-02,119072.0,27250.0,180750.0
2021-03-03,114433.0,25754.0,170997.0
2021-03-04,129679.0,29102.0,195391.0
2021-03-05,143868.0,30772.0,214170.0
2021-03-06,138449.0,29960.0,207011.0
2021-03-07,109878.0,26010.0,165511.0
2021-03-08,124744.0,29154.0,189051.0
2021-03-09,137986.0,30440.0,203196.0
2021-03-10,134671.0,30396.0,201129.0
2021-03-11,145281.0,30909.0,211617.0
2021-03-12,156361.0,31675.0,226880.0
2021-03-13,137003.0,29205.0,201627.0
2021-03-14,113510.0,25934.0,167909.0
2021-03-15,122763.0,28697.0,186956.0
2021-03-16,127375.0,29236.0,192863.0
2021-03-17,131373.0,29297.0,197506.0
2021-03-18,119798.0,26241.0,181367.0
2021-03-19,146368.0,31160.0,219191.0
2021-03-20,153467.0,30693.0,222507.0
2021-03-21,127871.0,27015.0,182499.0
2021-03-22,126977.0,29103.0,191012.0
2021-03-23,133050.0,29740.0,197966.0
2021-03-24,121435.0,27058.0,183260.0
2021-03-25,136898.0,29875.0,202985.0
2021-03-26,151549.0,31291.0,221899.0
2021-03-27,151176.0,30155.0,216203.0
2021-03-28,100965.0,22776.0,149604.0
2021-03-29,129894.0,28893.0,192858.0
2021-03-30,145819.0,31197.0,213960.0
2021-03-31,137681.0,30518.0,206881.0
2021-04-01,140891.0,30484.0,209951.0
2021-04-02,147864.0,31929.0,221752.0
2021-04-03,157358.0,32988.0,229162.0
2021-04-04,120787.0,23699.0,164157.0
2021-04-05,140607.0,30576.0,207127.0
2021-04-06,150882.0,32180.0,219476.0
2021-04-07,147776.0,31196.0,214122.0
2021-04-08,151695.0,31456.0,218415.0
2021-04-09,154397.0,31987.0,225331.0
2021-04-10,141936.0,28372.0,201718.0
2021-04-11,100960.0,22537.0,148020.0
2021-04-12,121522.0,28091.0,183943.0
2021-04-13,138469.0,30240.0,201871.0
2021-04-14,139301.0,29569.0,202026.0
2021-04-15,121624.0,26245.0,181363.0
2021-04-16,146313.0,30079.0,215213.0
2021-04-17,150764.0,29133.0,215418.0
2021-04-18,124282.0,25662.0,175145.0
2021-04-19,128587.0,28852.0,190174.0
2021-04-20,130340.0,27625.0,187280.0
2021-04-21,126053.0,27965.0,187478.0
2021-04-22,135161.0,29326.0,199142.0
2021-04-23,159156.0,31916.0,228281.0
2021-04-24,162920.0,30636.0,227071.0
2021-04-25,117389.0,25602.0,170330.0
2021-04-26,132021.0,29792.0,195491.0
2021-04-27,137602.0,29950.0,201086.0
2021-04-28,148213.0,29730.0,209481.0
2021-04-29,134977.0,29544.0,199744.0
2021-04-30,154128.0,31520.0,224642.0
2021-05-01,159643.0,30771.0,226222.0
2021-05-02,129969.0,26366.0,181325.0
2021-05-03,124119.0,28603.0,186071.0
2021-05-04,136299.0,29605.0,200554.0
2021-05-05,126868.0,27907.0,189562.0
2021-05-06,148455.0,31524.0,216981.0
2021-05-07,162086.0,33609.0,235778.0
2021-05-08,153024.0,32345.0,224269.0
2021-05-09,131512.0,26226.0,185690.0
2021-05-10,129260.0,28736.0,192089.0
2021-05-11,141821.0,30210.0,207048.0
2021-05-12,147548.0,30791.0,214833.0
2021-05-13,159380.0,32265.0,227802.0
2021-05-14,171395.0,33089.0,242643.0
2021-05-15,174396.0,31646.0,239930.0
2021-05-16,140353.0,28151.0,194378.0
