date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2021-07-17,2125450,1369,10.93,53296,8,2.51
2021-07-18,2126593,1143,10.93,53304,8,2.51
2021-07-19,2127505,912,10.94,53308,4,2.51
2021-07-20,2128621,1116,10.94,53312,4,2.5
2021-07-21,2129811,1190,10.95,53318,6,2.5
2021-07-22,2131449,1638,10.96,53325,7,2.5
2021-07-23,2133179,1730,10.97,53328,3,2.5
2021-07-24,2135073,1894,10.98,53330,2,2.5
2021-07-25,2135944,871,10.98,53339,9,2.5
2021-07-26,2138553,2609,10.99,53345,6,2.49
2021-07-27,2140170,1617,11.0,53347,2,2.49
2021-07-28,2142043,1873,11.01,53357,10,2.49
2021-07-29,2144654,2611,11.02,53361,4,2.49
2021-07-30,2147230,2576,11.04,53368,7,2.49
2021-07-31,2150301,3071,11.05,53378,10,2.48
2021-08-01,2152877,2576,11.07,53385,7,2.48
2021-08-02,2155269,2392,11.08,53392,7,2.48
2021-08-03,2158296,3027,11.09,53402,10,2.47
2021-08-04,2161220,2924,11.11,53405,3,2.47
2021-08-05,2164755,3535,11.13,53420,15,2.47
2021-08-06,2168498,3743,11.15,53428,8,2.46
2021-08-07,2172984,4486,11.17,53459,31,2.46
2021-08-08,2176566,3582,11.19,53472,13,2.46
