date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2019-08-24,32.02626957588588,37.604166666666664,4.707835165628232,2.5523827852486227,13313.0,41568.0,1957.0,1061.0
2019-08-25,34.146457668302446,42.36111111111111,4.295106960788984,2.3178807947019866,14334.0,41977.0,1803.0,973.0
2019-08-26,30.518777775219323,37.291666666666664,7.174929194777683,4.768702940431509,13254.0,43428.0,3116.0,2071.0
2019-08-27,30.337931034482757,38.88888888888889,7.501149425287357,5.402298850574713,13197.0,43499.0,3263.0,2350.0
2019-08-28,31.105713624797595,38.611111111111114,8.123987971316215,5.799213509137173,13447.0,43229.0,3512.0,2507.0
2019-08-29,28.766374248151582,36.59722222222222,8.292323419632456,5.579725649620807,12100.0,42062.0,3488.0,2347.0
2019-08-30,27.060554057367003,35.90277777777778,7.783770531993135,4.270654572199068,11038.0,40789.0,3175.0,1742.0
2019-08-31,27.810531110042763,35.69444444444444,5.263024721034387,2.9579211052351915,10991.0,39520.0,2080.0,1169.0
2019-09-01,30.721519272842094,35.486111111111114,5.113110945711257,2.690754899970679,13621.0,44336.0,2267.0,1193.0
2019-09-02,35.16212429200134,35.208333333333336,4.118726687849065,1.912336444909317,17817.0,50670.0,2087.0,969.0
2019-09-03,29.305408780862713,34.61805555555556,7.837448361994428,5.379959650302623,15252.0,52044.0,4079.0,2800.0
2019-09-04,29.546100634890553,34.86111111111111,8.242206007770301,5.530180991187341,15590.0,52764.0,4349.0,2918.0
2019-09-05,29.841936774709882,36.145833333333336,9.38375350140056,6.538615446178471,14915.0,49979.0,4690.0,3268.0
2019-09-06,28.968246418447137,33.645833333333336,8.62426513955214,5.209185517779342,15226.0,52560.0,4533.0,2738.0
2019-09-07,33.07498992844399,41.00694444444444,4.153317858307595,1.895370921019817,17241.0,52126.0,2165.0,988.0
2019-09-08,35.7116686271863,43.611111111111114,4.433345546406464,1.9399502477968258,18519.0,51856.0,2299.0,1006.0
2019-09-09,28.948883260419066,37.53472222222222,8.546319748253897,5.568347532427661,15087.0,52115.0,4454.0,2902.0
2019-09-10,29.89436686978281,38.4375,8.962579511375141,6.3972034918148655,15650.0,52350.0,4692.0,3349.0
2019-09-11,28.908012206910932,37.708333333333336,8.704058229239722,5.737627234300661,15251.0,52756.0,4592.0,3027.0
2019-09-12,30.145728164587105,37.8125,8.572244975711971,6.252024002285932,15825.0,52494.0,4500.0,3282.0
2019-09-13,29.07922829829387,35.55555555555556,9.213487468502953,5.429994806593703,15118.0,51988.0,4790.0,2823.0
2019-09-14,33.72910573514885,43.40277777777778,4.935210831122044,2.3145906370450717,17414.0,51628.0,2548.0,1195.0
2019-09-15,36.79547273350863,43.26388888888889,4.706375519225639,2.0635646507373955,19311.0,52481.0,2470.0,1083.0
2019-09-16,30.914183855360328,38.57638888888889,8.74811463046757,6.185970891853245,15782.0,51050.0,4466.0,3158.0
2019-09-17,30.510323334631867,38.88888888888889,9.117647058823529,6.5192832099727305,15664.0,51339.0,4681.0,3347.0
2019-09-18,29.845938918855992,40.416666666666664,9.64919088827661,6.304086305250495,15382.0,51537.0,4973.0,3249.0
2019-09-19,30.21112275391004,38.05555555555556,9.386036403151317,6.937167695113905,15569.0,51533.0,4837.0,3575.0
2019-09-20,29.521537813946964,34.826388888888886,8.546974282908055,5.085289342339995,14728.0,49888.0,4264.0,2537.0
2019-09-21,34.15242456455965,42.25694444444444,5.074004415733094,2.577888625398643,16706.0,48915.0,2482.0,1261.0
2019-09-22,36.7676011970389,44.82638888888889,4.866908174515672,2.1125374074657426,18675.0,50791.0,2472.0,1073.0
2019-09-23,31.239672752186355,40.38194444444444,8.826018619272155,6.647724982871882,15503.0,49625.0,4380.0,3299.0
2019-09-24,30.188101219288033,39.166666666666664,9.274350019402405,6.486530645589526,14781.0,48962.0,4541.0,3176.0
2019-09-25,29.33526636949842,40.38194444444444,8.878261998528584,6.112866231012248,13557.0,46213.0,4103.0,2825.0
2019-09-26,29.879021536825313,39.40972222222222,8.663476025879643,6.609501019232473,13485.0,45131.0,3910.0,2983.0
2019-09-27,28.892024763292063,37.291666666666664,8.528313911143481,5.692370721048799,12694.0,43935.0,3747.0,2501.0
2019-09-28,33.08451890677649,43.19444444444444,5.119805316360913,2.562242605765631,14139.0,42735.0,2188.0,1095.0
2019-09-29,35.274849484440956,44.583333333333336,5.229406472745727,2.6043228529907037,15292.0,43350.0,2267.0,1129.0
2019-09-30,28.20772015609573,40.208333333333336,8.9284874700268,6.690488504396069,11999.0,42537.0,3798.0,2846.0
2019-10-01,30.903341239129528,37.56944444444444,9.097907044480506,6.896766945450006,14854.0,48065.0,4373.0,3315.0
2019-10-02,31.13813044122943,36.94444444444444,9.832870850897073,6.831324535575843,14700.0,47208.0,4642.0,3225.0
2019-10-03,28.22541012379771,38.05555555555556,8.967728347101636,6.901312864196953,12061.0,42730.0,3832.0,2949.0
2019-10-04,27.703325043750578,34.65277777777778,8.959657363912683,5.618494980197108,12031.0,43427.0,3891.0,2440.0
2019-10-05,31.378237372201294,34.86111111111111,4.810144351121822,2.3325456799943853,13412.0,42742.0,2056.0,997.0
2019-10-06,35.631841707506986,31.59722222222222,4.202354234415793,1.8504099299225942,15559.0,43665.0,1835.0,808.0
2019-10-07,31.21567733849835,27.63888888888889,8.96205992936083,6.348410618662413,13699.0,43884.0,3933.0,2786.0
2019-10-08,27.738734086265353,37.01388888888889,9.713272110829198,7.207490401239419,12354.0,44536.0,4326.0,3210.0
2019-10-09,30.462770129554002,40.69444444444444,10.06680550672112,7.564979850160928,11263.0,36972.0,3722.0,2797.0
2019-10-10,32.28056684609469,37.84722222222222,10.469076128748764,8.510930462484895,11754.0,36411.0,3812.0,3099.0
2019-10-11,29.310019667537784,37.56944444444444,9.49969016892529,6.560336234070642,10879.0,37116.0,3526.0,2435.0
2019-10-12,32.45559802158273,42.5,5.314186151079136,2.97886690647482,11549.0,35583.0,1891.0,1060.0
2019-10-13,34.17753541713515,42.048611111111114,4.4158983584438944,2.467955925342928,12159.0,35575.0,1571.0,878.0
2019-10-14,35.161390528366894,43.68055555555556,5.088814210273643,3.2729942673180648,12451.0,35410.0,1802.0,1159.0
2019-10-15,30.055807916937056,37.56944444444444,9.105775470473718,6.977287475665153,11579.0,38524.0,3508.0,2688.0
2019-10-16,28.519417475728154,41.66666666666667,10.225160090890311,6.70057839289403,11045.0,38727.0,3960.0,2595.0
2019-10-17,31.9495864513588,39.791666666666664,8.704214257581725,7.249573322830511,12168.0,38084.0,3315.0,2761.0
2019-10-18,29.80211081794195,36.770833333333336,9.255936675461742,6.150395778364117,11295.0,37899.0,3508.0,2331.0
2019-10-19,31.50559325142124,43.888888888888886,5.367949490450866,2.5673940949935816,12026.0,38170.0,2049.0,980.0
2019-10-20,35.49307150609556,46.736111111111114,4.942073247684192,2.5795704081375095,14062.0,39618.0,1958.0,1022.0
2019-10-21,31.150249127388026,42.083333333333336,10.91098025632144,8.760757773573847,11691.0,37530.0,4095.0,3288.0
2019-10-22,30.43615843046253,42.74305555555556,9.907177891461421,7.697378830230472,11542.0,37921.0,3757.0,2919.0
2019-10-23,28.439551243494858,41.875,9.662909594916185,6.469834462198279,10875.0,38238.0,3695.0,2474.0
2019-10-24,29.00638005760896,40.97222222222222,9.850055186152314,7.8283576062669935,10775.0,37146.0,3659.0,2908.0
2019-10-25,27.532688715525765,38.50694444444444,9.509943962201955,6.449840676848698,10023.0,36403.0,3462.0,2348.0
2019-10-26,32.68792077004395,43.125,5.4943526400712175,2.923830189729038,11750.0,35945.0,1975.0,1051.0
2019-10-27,39.05497168296188,49.30555555555556,4.894198529204587,2.780986729029895,13861.0,35490.0,1737.0,987.0
2019-10-28,29.30096637926046,44.44444444444444,9.7448064348128,7.87570163763671,10127.0,34561.0,3368.0,2722.0
2019-10-29,27.535479404638284,44.40972222222222,10.31787238952348,8.561209184262143,9546.0,34667.0,3577.0,2968.0
2019-10-30,26.928781137443625,43.4375,10.669209116498683,8.293229213959261,8897.0,33038.0,3525.0,2740.0
2019-10-31,24.82060602262401,43.19444444444444,9.55410020994579,8.043743928806443,7921.0,31912.0,3049.0,2567.0
2019-11-01,26.503521762687377,40.55555555555556,10.354584311600746,6.8659322135934024,8805.0,33221.0,3440.0,2281.0
2019-11-02,31.038874401115894,48.229166666666664,5.47637819152162,3.0929710716235066,10236.0,32977.0,1806.0,1020.0
2019-11-03,36.44658437965524,44.166666666666664,10.19897850606512,2.7452649499893593,13701.0,37591.0,3834.0,1032.0
2019-11-04,27.888241343846413,41.52777777777778,9.476059878870986,8.253342475145697,9762.0,35003.0,3317.0,2889.0
2019-11-05,29.538564152316276,44.72222222222222,10.186757215619695,8.464710162503032,9743.0,32983.0,3360.0,2792.0
2019-11-06,26.560023919868442,44.861111111111114,10.979219614292122,8.219464792943638,8883.0,33444.0,3672.0,2749.0
2019-11-07,27.624790016798656,43.47222222222222,10.793136549076074,8.876289896808256,9209.0,33335.0,3598.0,2959.0
2019-11-08,27.17075825371871,41.66666666666667,10.65425081630185,7.6369573104365704,8987.0,33075.0,3524.0,2526.0
2019-11-09,32.75167012209169,44.96527777777778,4.863510711817554,2.58005067956692,11374.0,34727.0,1689.0,896.0
2019-11-10,35.824455829335065,46.00694444444444,4.703044102897726,2.4125125369331273,13216.0,36890.0,1735.0,890.0
2019-11-11,34.83464652798604,43.50694444444444,6.0770468115270315,4.081354453502003,12777.0,36678.0,2229.0,1497.0
2019-11-12,31.198082632023315,44.09722222222222,9.60862815589509,8.595473486395948,11455.0,36716.0,3528.0,3156.0
2019-11-13,30.221178312781365,43.125,9.92925649414199,8.120124150658501,10808.0,35762.0,3551.0,2904.0
2019-11-14,28.50823716221964,42.395833333333336,9.615221028156634,7.584994470751694,10054.0,35266.0,3391.0,2675.0
2019-11-15,28.986378205128204,39.791666666666664,11.066277472527473,7.832532051282051,10129.0,34943.0,3867.0,2737.0
2019-11-16,33.24312652943717,47.88194444444444,5.202245573628905,2.83575644162948,11547.0,34734.0,1807.0,985.0
2019-11-17,38.45331432644333,49.166666666666664,4.753550084982729,2.4644991501727067,14027.0,36477.0,1734.0,899.0
2019-11-18,30.367472404638818,44.30555555555556,9.414559172837782,8.070420567276793,10867.0,35784.0,3369.0,2888.0
2019-11-19,29.41951373177926,44.44444444444444,9.679544087745926,8.453850339356798,10273.0,34918.0,3380.0,2952.0
2019-11-20,29.194337644180358,44.02777777777778,10.392636607246883,8.499359198415473,10023.0,34331.0,3568.0,2918.0
2019-11-21,25.9333637608398,44.02777777777778,10.372736954206603,8.486231553324206,8523.0,32864.0,3409.0,2789.0
2019-11-22,27.003129652699702,42.291666666666664,11.3730971407736,8.225213454468111,8887.0,32910.0,3743.0,2707.0
2019-11-23,31.57663463791891,47.91666666666667,4.8248183735645656,2.5017576751816266,10779.0,34135.0,1647.0,854.0
2019-11-24,38.469162995594715,49.65277777777778,4.165748898678414,2.208149779735683,13972.0,36319.0,1513.0,802.0
2019-11-25,27.80970272958338,42.11805555555556,8.708144546358714,7.100232069841972,10066.0,36195.0,3152.0,2570.0
2019-11-26,28.129334257975035,41.458333333333336,10.301086453999076,8.139736477115118,9735.0,34607.0,3565.0,2817.0
2019-11-27,27.966297322253002,38.75,10.327216066481995,4.521583564173592,9692.0,34655.0,3579.0,1567.0
2019-11-28,32.53885409417768,42.986111111111114,5.778821619113895,2.6443980514961725,11222.0,34487.0,1993.0,912.0
2019-11-29,27.931256965217898,35.76388888888889,5.947562906915362,3.7890785383306937,9524.0,34097.0,2028.0,1292.0
2019-11-30,29.41365414938971,41.18055555555556,4.929042807919173,2.809087192664837,10073.0,34245.0,1688.0,962.0
2019-12-01,39.412377350216524,47.013888888888886,4.245464013594255,2.2529189278079262,14380.0,36485.0,1549.0,822.0
2019-12-02,34.63311563580484,45.208333333333336,9.807365128148838,8.468250919268975,12621.0,36441.0,3574.0,3086.0
2019-12-03,39.70507619778533,50.03472222222223,5.377699813616927,3.985308628439864,14486.0,36483.0,1962.0,1454.0
2019-12-04,28.865894719553253,43.15972222222222,9.616490104294982,7.010484246256604,10545.0,36530.0,3513.0,2561.0
2019-12-05,29.590783109613604,40.763888888888886,9.901635780664094,8.181620564099777,10890.0,36801.0,3644.0,3011.0
2019-12-06,29.378751919586765,41.041666666666664,9.339662152729304,7.111545441853971,10522.0,35814.0,3345.0,2547.0
2019-12-07,34.39040373821125,48.81944444444444,5.7725731544006615,3.1142262871470496,12070.0,35096.0,2026.0,1093.0
2019-12-08,37.75127675757905,50.520833333333336,4.707704009562099,2.6920569379550146,13897.0,36811.0,1733.0,991.0
2019-12-09,30.6629009043261,44.44444444444444,9.113869049235532,8.030307144990903,11291.0,36822.0,3356.0,2957.0
2019-12-10,29.70927472281956,43.81944444444444,10.179573826346804,8.026363560197728,10638.0,35806.0,3645.0,2874.0
2019-12-11,29.99528026874705,43.47222222222222,9.494988755934369,7.223965129514978,10804.0,36018.0,3420.0,2602.0
2019-12-12,30.09610789571497,40.0,9.496628258907238,7.518717145436201,11336.0,37665.0,3577.0,2832.0
2019-12-13,29.511927391502233,38.47222222222222,9.308987711172392,6.318438596021525,11023.0,37350.0,3477.0,2360.0
2019-12-14,35.130111524163574,46.111111111111114,5.362592243244743,2.868556844032625,12663.0,36045.0,1933.0,1034.0
2019-12-15,37.603525164578464,47.291666666666664,4.135697600339775,2.0731577829687833,14166.0,37671.0,1558.0,781.0
2019-12-16,31.036891395457133,40.06944444444444,8.384643245201014,7.316189786309309,11997.0,38653.0,3241.0,2828.0
2019-12-17,31.187074375751102,43.15972222222222,7.239951929496595,7.1251168380291094,11678.0,37444.0,2711.0,2668.0
2019-12-18,29.72950975338452,39.09722222222222,9.482080360291924,7.851542364144443,10958.0,36858.0,3495.0,2894.0
2019-12-19,29.61579075623426,40.0,9.28167221725828,7.898085722795332,10938.0,36932.0,3428.0,2917.0
2019-12-20,28.942534014581778,37.01388888888889,9.885756932085654,6.800045926861473,10083.0,34837.0,3444.0,2369.0
2019-12-21,32.06304202801868,40.34722222222222,4.288970424727596,2.457193684678675,11535.0,35975.0,1543.0,884.0
2019-12-22,32.357062025111816,39.44444444444444,4.653230586840546,2.3576009053187477,12009.0,37113.0,1727.0,875.0
2019-12-23,28.528859949232977,35.41666666666667,6.3293234742302165,3.824081227237612,10340.0,36243.0,2294.0,1386.0
2019-12-24,28.69503344243632,35.97222222222222,6.745410559271383,3.3527821260851,10082.0,35134.0,2370.0,1178.0
2019-12-25,34.94007447056086,36.80555555555556,5.143123109145916,2.8537351640679542,12011.0,34375.0,1768.0,981.0
2019-12-26,31.178130404441884,37.048611111111114,6.037804545040808,3.9533966443156645,10276.0,32958.0,1990.0,1303.0
2019-12-27,28.330557260161886,32.63888888888889,5.785920925747348,3.649805674877999,9695.0,34220.0,1980.0,1249.0
2019-12-28,30.7225769007545,38.47222222222222,4.9709808473592565,2.7684271619268714,10587.0,34459.0,1713.0,954.0
2019-12-29,32.300099811467234,38.68055555555556,4.838083619829211,2.536874792059443,11650.0,36067.0,1745.0,915.0
2019-12-30,31.451822353043024,38.263888888888886,6.308256139439587,4.43251666522379,10899.0,34652.0,2186.0,1536.0
2019-12-31,25.43934784534956,38.4375,5.558673243347019,3.2548660542871493,8613.0,33856.0,1882.0,1102.0
2020-01-01,31.621264850594024,44.93055555555556,4.071162846513861,2.65210608424337,10540.0,33331.0,1357.0,884.0
2020-01-02,28.301072617433114,41.59722222222222,7.782640858093946,6.562076192824559,9182.0,32443.0,2525.0,2129.0
2020-01-03,26.802403204272363,38.263888888888886,7.167131933487074,5.589270542541571,8833.0,32955.0,2362.0,1842.0
2020-01-04,30.91342670852451,44.166666666666664,4.787490944216373,3.2419705385172666,10241.0,33127.0,1586.0,1074.0
2020-01-05,34.93947021455112,50.83333333333333,5.1360421910583725,2.7088577250389547,11660.0,33371.0,1714.0,904.0
2020-01-06,26.105700638918183,42.22222222222222,9.41318776750822,8.448607406488431,8417.0,32241.0,3035.0,2724.0
2020-01-07,25.94177547323046,42.77777777777778,9.761354407446742,8.736802648841133,8305.0,32013.0,3125.0,2797.0
2020-01-08,25.775987107171638,42.083333333333336,10.046736502820307,8.692989524576953,7997.0,31024.0,3117.0,2697.0
2020-01-09,24.507617985878856,41.94444444444444,10.566084479127957,9.327387588257153,7914.0,32291.0,3412.0,3012.0
2020-01-10,24.107606438213917,38.40277777777778,10.556204569055035,7.966640706126688,7429.0,30815.0,3253.0,2455.0
2020-01-11,27.181250796076935,44.79166666666667,5.050312062157687,2.814928034645268,8536.0,31403.0,1586.0,884.0
2020-01-12,30.643733400784118,49.40972222222222,4.6319716706715575,2.7949917794359425,9692.0,31627.0,1465.0,884.0
2020-01-13,24.582802761209035,42.70833333333333,9.791568929696401,8.943770524763755,7336.0,29841.0,2922.0,2669.0
2020-01-14,23.165203626421068,45.69444444444444,10.702978845877105,9.94027917685998,6439.0,27795.0,2975.0,2763.0
2020-01-15,22.047068446295125,45.38194444444444,12.31364092649738,9.383946164999815,5930.0,26896.0,3312.0,2524.0
2020-01-16,21.035118810806903,44.895833333333336,10.423523454736157,9.034684798726898,5816.0,27648.0,2882.0,2498.0
2020-01-17,22.133409799634396,40.625,10.150901466002365,7.9931180329044045,6175.0,27898.0,2832.0,2230.0
2020-01-18,29.10027241855432,48.888888888888886,5.967085867821025,3.623539948501698,7798.0,26796.0,1599.0,971.0
2020-01-19,32.54359158727305,49.861111111111114,5.313679669243214,3.0451195398166457,9052.0,27814.0,1478.0,847.0
2020-01-20,30.327128140249414,51.041666666666664,5.291885053316465,3.766491957346828,8390.0,27664.0,1464.0,1042.0
2020-01-21,21.607397390446256,45.48611111111111,10.482073023646796,9.575673403749862,5912.0,27360.0,2868.0,2620.0
2020-01-22,20.724069103172965,43.05555555555556,10.785325899924288,9.006125679675133,6022.0,29057.0,3134.0,2617.0
2020-01-23,21.42673569042112,44.09722222222222,10.79781180012483,9.299849469471674,5836.0,27236.0,2941.0,2533.0
2020-01-24,20.31569934105208,41.59722222222222,10.409143367707829,8.141915788689923,5457.0,26860.0,2796.0,2187.0
2020-01-25,27.57835622675875,50.9375,5.908021552705471,3.5212870911436593,7268.0,26353.0,1557.0,928.0
2020-01-26,30.079666443302806,54.72222222222223,5.371900826446281,3.264835083016901,8080.0,26861.0,1443.0,877.0
2020-01-27,21.808056432151478,45.48611111111111,10.736959346575087,9.322442918136254,5874.0,26934.0,2892.0,2511.0
2020-01-28,20.79189055295149,46.041666666666664,10.087268015700621,8.867802294119889,5456.0,26240.0,2647.0,2327.0
2020-01-29,19.543714708000152,44.72222222222222,11.793686284913026,9.114336605146473,5157.0,26386.0,3112.0,2405.0
2020-01-30,20.31729000613121,44.82638888888889,11.116646229307173,10.085836909871244,5302.0,26095.0,2901.0,2632.0
2020-01-31,19.694932185807048,41.736111111111114,11.453490605909249,9.397932915818188,5126.0,26026.0,2981.0,2446.0
2020-02-01,30.30137459021108,48.888888888888886,6.102260309426583,3.321447058146891,10537.0,34773.0,2122.0,1155.0
2020-02-02,35.16998486436139,52.708333333333336,4.7851903597624865,2.564326464081965,12083.0,34355.0,1644.0,881.0
2020-02-03,25.545618179772756,40.79861111111111,8.980200247496906,7.627404657441781,9083.0,35555.0,3193.0,2712.0
2020-02-04,24.486489790927987,43.05555555555556,10.227411664017607,8.625748869054897,8011.0,32715.0,3346.0,2822.0
2020-02-05,25.22675203213759,45.27777777777778,10.884097542604275,9.509462385839376,8038.0,31862.0,3468.0,3030.0
2020-02-06,26.224273655591034,44.02777777777778,10.998703803231008,9.908001643956878,8295.0,31630.0,3479.0,3134.0
2020-02-07,24.08600836871201,39.02777777777778,9.53849912953178,7.281390305732874,7886.0,32740.0,3123.0,2384.0
2020-02-08,27.16138112778127,44.93055555555556,5.210672895517025,2.785014823465996,9070.0,33392.0,1740.0,930.0
2020-02-09,32.276613222185034,50.625,5.287657062886002,2.9906598922997354,10609.0,32868.0,1738.0,983.0
2020-02-10,24.31148262208535,40.13888888888889,9.491127731338905,8.203548907464437,8289.0,34094.0,3236.0,2797.0
2020-02-11,24.80698326663095,45.97222222222222,10.008508492736269,9.614596791983109,7872.0,31732.0,3176.0,3051.0
2020-02-12,22.566025941553367,43.298611111111114,10.001562744178779,8.24503828723238,7220.0,31994.0,3200.0,2638.0
2020-02-13,24.51553465912701,39.58333333333333,9.174661668466866,7.929347480780227,7717.0,31477.0,2888.0,2496.0
2020-02-14,19.914860928848064,34.513888888888886,10.136670614217584,6.286208110616778,6222.0,31242.0,3167.0,1964.0
2020-02-15,27.311388674948933,38.645833333333336,5.612296152429428,3.331882262331313,8156.0,29862.0,1676.0,995.0
2020-02-16,27.954607415485277,40.69444444444444,5.237868047982552,3.0841057797164666,8203.0,29343.0,1537.0,905.0
2020-02-17,28.993097707328918,44.27083333333333,5.296382366203045,3.468488779438798,8359.0,28830.0,1527.0,1000.0
2020-02-18,24.82699882891515,43.541666666666664,8.343092373753503,6.107384932041591,6996.0,28178.0,2351.0,1721.0
2020-02-19,24.438269699152688,40.06944444444444,7.9414085280093305,5.8111214023532645,7124.0,29150.0,2315.0,1694.0
2020-02-20,22.453140414337387,37.56944444444444,7.691548832620848,5.478461032555081,6828.0,30409.0,2339.0,1666.0
2020-02-21,23.251204592830536,38.333333333333336,7.924683046850972,5.344633154495438,6804.0,29262.0,2319.0,1564.0
2020-02-22,26.383350821965724,41.14583333333333,5.830710038474991,3.3997901364113328,7543.0,28589.0,1667.0,972.0
2020-02-23,28.037286736378647,45.416666666666664,5.335030269675289,2.875619152449092,8151.0,29071.0,1551.0,836.0
2020-02-24,22.075213675213675,38.40277777777778,9.965811965811966,8.266666666666666,6457.0,29249.0,2915.0,2418.0
2020-02-25,34.055137196599986,31.52777777777778,7.0779871368087655,5.112956918005236,10537.0,30940.0,2190.0,1582.0
2020-02-26,20.88906118756865,36.666666666666664,11.210182851973896,7.562835174775473,6466.0,30953.0,3470.0,2341.0
2020-02-27,22.352592201970932,37.46527777777778,12.577040967667513,9.630532942223393,6782.0,30340.0,3816.0,2922.0
2020-02-28,19.55021543419624,36.25,9.521140575191788,7.342277647388517,5581.0,28546.0,2718.0,2096.0
2020-02-29,26.19908847572886,42.083333333333336,6.120234391955436,3.613542646314114,7243.0,27645.0,1692.0,999.0
2020-03-01,34.14286580559093,47.84722222222222,5.484809896307077,3.1532350979322055,11261.0,32981.0,1809.0,1040.0
2020-03-02,24.562554028676185,38.854166666666664,9.3659641696724,8.131874683280174,8240.0,33546.0,3142.0,2728.0
2020-03-03,21.47496391695348,37.708333333333336,10.652825580104363,7.599644720772733,7737.0,36027.0,3838.0,2738.0
2020-03-04,22.056754221388367,40.833333333333336,9.202040337711068,7.756801125703565,7524.0,34111.0,3139.0,2646.0
2020-03-05,19.289857122648183,36.94444444444444,8.815956995331732,6.988258593860517,6818.0,35344.0,3116.0,2470.0
2020-03-06,20.537512037118095,35.208333333333336,9.410837783419417,6.5598646006594885,7038.0,34268.0,3225.0,2248.0
2020-03-07,23.61482728557256,40.208333333333336,5.333253164176412,2.946216516850555,7855.0,33262.0,1774.0,980.0
2020-03-08,26.86122874854232,43.333333333333336,5.296753206898668,2.7189590621739397,8753.0,32585.0,1726.0,886.0
2020-03-09,20.164095246588783,37.291666666666664,9.50979517821576,7.556705015012337,6783.0,33638.0,3199.0,2542.0
2020-03-10,22.44005076481197,40.833333333333336,9.90581791463496,8.1490882372587,6719.0,29941.0,2966.0,2440.0
2020-03-11,22.402081714034672,43.36805555555556,8.901355141766079,7.525936940285898,6629.0,29590.0,2634.0,2227.0
2020-03-12,25.52373951685656,42.22222222222222,8.90440709679575,7.8452337198035345,7639.0,29928.0,2665.0,2348.0
2020-03-13,25.847075496006184,40.0,7.665550115949498,5.733058490079877,8025.0,31047.0,2380.0,1780.0
2020-03-14,29.59040815593926,49.583333333333336,4.824640126359622,3.0405284129662205,8243.0,27856.0,1344.0,847.0
2020-03-15,34.28138557950554,50.625,5.075408029750017,3.2780111562564564,9956.0,29041.0,1474.0,952.0
2020-03-16,31.307154384077464,49.02777777777778,6.62004662004662,4.895104895104895,8730.0,27884.0,1846.0,1365.0
2020-03-17,35.940335341511215,51.31944444444444,4.906728605647093,3.571169340204689,9903.0,27553.0,1352.0,984.0
2020-03-18,36.13506531310264,52.29166666666667,5.708983735400065,4.264454389986537,9931.0,27482.0,1569.0,1172.0
2020-03-19,40.41747782825006,51.24999999999999,6.240536448193813,4.978729540702285,11211.0,27737.0,1731.0,1381.0
2020-03-20,36.476215194097364,37.916666666666664,4.871899447554781,3.514886359423084,9838.0,26970.0,1314.0,948.0
2020-03-21,38.586765567050556,33.47222222222222,3.8844427093499903,2.9904352918211985,9884.0,25614.0,995.0,766.0
2020-03-22,38.65721113081014,42.56944444444444,3.5265551530100976,2.721035997841671,10030.0,25945.0,915.0,706.0
2020-03-23,37.92819263293679,49.375,4.808657015909416,3.6727819979934067,10585.0,27907.0,1342.0,1025.0
2020-03-24,40.272128965466244,51.5625,4.048657842194779,3.2500184870221105,10892.0,27045.0,1095.0,879.0
2020-03-25,39.06517860266592,53.68055555555556,4.992478046391212,3.6595178952524225,11166.0,28582.0,1427.0,1046.0
2020-03-26,40.47923199009019,57.43055555555555,4.478767467967329,3.642627646808346,10457.0,25832.0,1157.0,941.0
2020-03-27,37.88883222845487,57.013888888888886,4.310987329855254,3.448005334797788,9659.0,25492.0,1099.0,879.0
2020-03-28,40.35178892664401,62.01388888888889,3.93763741754947,3.246052368578853,10094.0,25014.0,985.0,812.0
2020-03-29,44.674487259167186,63.923611111111114,3.406619018023617,2.7734617775015535,11501.0,25743.0,877.0,714.0
2020-03-30,40.61762170670464,55.17361111111111,3.938837462054492,3.0618746018063936,10838.0,26682.0,1051.0,817.0
2020-03-31,40.22093994381596,55.55555555555556,4.369448029762356,3.595019360716726,10595.0,26341.0,1151.0,947.0
2020-04-01,49.3950604939506,60.0,4.56287704562877,3.5896410358964106,14820.0,30002.0,1369.0,1077.0
2020-04-02,47.4091000739297,62.291666666666664,3.961959809126957,3.2428254587001812,14108.0,29757.0,1179.0,965.0
2020-04-03,48.311706432258966,62.77777777777778,3.676573182642668,2.9893958420538578,13850.0,28667.0,1054.0,857.0
2020-04-04,46.65218457657405,61.18055555555556,3.7034441680389616,2.841526225430083,13315.0,28540.0,1057.0,811.0
2020-04-05,49.133213289552664,67.46527777777777,3.057585707728701,2.6197789782155847,13916.0,28322.0,866.0,742.0
2020-04-06,46.81535648994515,60.38194444444444,3.8391224862888484,3.2394881170018284,12804.0,27349.0,1050.0,886.0
2020-04-07,48.03828478103992,60.9375,4.5235291883474495,3.7563143302062363,12648.0,26328.0,1191.0,989.0
2020-04-08,46.91056006523592,62.84722222222222,3.491604581341043,3.1283590941102344,12656.0,26978.0,942.0,844.0
2020-04-09,48.81565778255551,63.125,3.847722133669422,3.2620380323979687,13169.0,26976.0,1038.0,880.0
2020-04-10,46.6210306141852,60.97222222222223,4.065411675223427,3.339037839893516,12259.0,26294.0,1069.0,878.0
2020-04-11,45.25176253033864,63.05555555555556,3.135955618908194,2.635127325962168,11746.0,25956.0,814.0,684.0
2020-04-12,50.40381937537298,68.4375,3.3300179033220605,2.8088323055500295,12669.0,25134.0,837.0,706.0
2020-04-13,51.1778912776656,62.5,3.82072296789009,3.3574850536484937,12926.0,25256.0,965.0,848.0
2020-04-14,45.72834876362358,64.23611111111111,4.050939489823821,3.617328801906324,11706.0,25598.0,1037.0,926.0
2020-04-15,46.846092503987244,65.38194444444444,4.449760765550239,3.971291866028708,11749.0,25079.0,1116.0,996.0
