date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2021-07-20,1347951,807,9.08,31550,12,2.34
2021-07-21,1349060,1109,9.09,31562,12,2.34
2021-07-22,1349997,937,9.09,31578,16,2.34
2021-07-23,1350930,933,9.1,31582,4,2.34
2021-07-24,1351000,70,9.1,31588,6,2.34
2021-07-25,1351000,0,9.1,31588,0,2.34
2021-07-26,1353011,2011,9.11,31597,9,2.34
2021-07-27,1354447,1436,9.12,31611,14,2.33
2021-07-28,1356188,1741,9.14,31620,9,2.33
2021-07-29,1357481,1293,9.14,31634,14,2.33
2021-07-30,1359079,1598,9.16,31638,4,2.33
2021-07-31,1359175,96,9.16,31639,1,2.33
2021-08-01,1359175,0,9.16,31639,0,2.33
2021-08-02,1362899,3724,9.18,31641,2,2.32
2021-08-03,1364802,1903,9.19,31643,2,2.32
2021-08-04,1367561,2759,9.21,31645,2,2.31
2021-08-05,1369681,2120,9.23,31656,11,2.31
2021-08-06,1371904,2223,9.24,31658,2,2.31
2021-08-07,1372075,171,9.24,31659,1,2.31
2021-08-08,1372075,0,9.24,31659,0,2.31
2021-08-09,1376566,4491,9.27,31664,5,2.3
2021-08-10,1378493,1927,9.29,31682,18,2.3
2021-08-11,1382645,4152,9.31,31697,15,2.29
2021-08-12,1385233,2588,9.33,31721,24,2.29
2021-08-13,1387523,2290,9.35,31734,13,2.29
2021-08-14,1387712,189,9.35,31734,0,2.29
2021-08-15,1387712,0,9.35,31734,0,2.29
2021-08-16,1392776,5064,9.38,31739,5,2.28
2021-08-17,1395871,3095,9.4,31747,8,2.27
2021-08-18,1400088,4217,9.43,31768,21,2.27
2021-08-19,1402593,2505,9.45,31809,41,2.27
2021-08-20,1405072,2479,9.46,31825,16,2.27
2021-08-21,1405423,351,9.47,31827,2,2.26
2021-08-22,1405549,126,9.47,31827,0,2.26
2021-08-23,1411181,5632,9.51,31834,7,2.26
2021-08-24,1414257,3076,9.53,31853,19,2.25
2021-08-25,1418902,4645,9.56,31874,21,2.25
2021-08-26,1422332,3430,9.58,31911,37,2.24
2021-08-27,1425384,3052,9.6,31930,19,2.24
2021-08-28,1425989,605,9.61,31932,2,2.24
2021-08-29,1426126,137,9.61,31932,0,2.24
2021-08-30,1432525,6399,9.65,31943,11,2.23
2021-08-31,1435904,3379,9.67,31964,21,2.23
2021-09-01,1441148,5244,9.71,31992,28,2.22
2021-09-02,1444513,3365,9.73,32049,57,2.22
2021-09-03,1448121,3608,9.75,32072,23,2.21
2021-09-04,1448789,668,9.76,32073,1,2.21
2021-09-05,1448901,112,9.76,32074,1,2.21
2021-09-06,1449031,130,9.76,32074,0,2.21
2021-09-07,1457286,8255,9.82,32091,17,2.2
2021-09-08,1462635,5349,9.85,32139,48,2.2
2021-09-09,1466965,4330,9.88,32171,32,2.19
2021-09-10,1470279,3314,9.9,32210,39,2.19
2021-09-11,1471062,783,9.91,32215,5,2.19
2021-09-12,1471242,180,9.91,32215,0,2.19
2021-09-13,1478595,7353,9.96,32237,22,2.18
2021-09-14,1482261,3666,9.98,32299,62,2.18
2021-09-15,1488933,6672,10.03,32347,48,2.17
2021-09-16,1493579,4646,10.06,32368,21,2.17
2021-09-17,1498495,4916,10.09,32414,46,2.16
2021-09-18,1499261,766,10.1,32417,3,2.16
2021-09-19,1499537,276,10.1,32419,2,2.16
2021-09-20,1506518,6981,10.15,32429,10,2.15
2021-09-21,1509208,2690,10.17,32494,65,2.15
2021-09-22,1514936,5728,10.2,32550,56,2.15
2021-09-23,1520726,5790,10.24,32578,28,2.14
2021-09-24,1524661,3935,10.27,32615,37,2.14
2021-09-25,1525447,786,10.28,32621,6,2.14
2021-09-26,1525687,240,10.28,32625,4,2.14
2021-09-27,1531404,5717,10.32,32724,99,2.14
2021-09-28,1535987,4583,10.35,32796,72,2.14
2021-09-29,1541406,5419,10.38,32843,47,2.13
2021-09-30,1544722,3316,10.41,32872,29,2.13
2021-10-01,1548415,3693,10.43,32915,43,2.13
2021-10-02,1549384,969,10.44,32920,5,2.12
2021-10-03,1549524,140,10.44,32920,0,2.12
2021-10-04,1555348,5824,10.48,32938,18,2.12
2021-10-05,1558322,2974,10.5,32990,52,2.12
2021-10-06,1563520,5198,10.53,33066,76,2.11
2021-10-07,1567219,3699,10.56,33094,28,2.11
2021-10-08,1570688,3469,10.58,33119,25,2.11
2021-10-09,1571531,843,10.59,33127,8,2.11
2021-10-10,1571745,214,10.59,33127,0,2.11
2021-10-11,1571969,224,10.59,33127,0,2.11
2021-10-12,1579989,8020,10.64,33181,54,2.1
2021-10-13,1585174,5185,10.68,33261,80,2.1
2021-10-14,1589349,4175,10.71,33289,28,2.09
2021-10-15,1592734,3385,10.73,33324,35,2.09
2021-10-16,1593626,892,10.74,33328,4,2.09
2021-10-17,1593880,254,10.74,33328,0,2.09
2021-10-18,1599669,5789,10.78,33343,15,2.08
2021-10-19,1603609,3940,10.8,33388,45,2.08
2021-10-20,1608513,4904,10.84,33418,30,2.08
2021-10-21,1611708,3195,10.86,33447,29,2.08
2021-10-22,1615018,3310,10.88,33490,43,2.07
2021-10-23,1615862,844,10.88,33497,7,2.07
2021-10-24,1616075,213,10.89,33497,0,2.07
2021-10-25,1620332,4257,10.91,33517,20,2.07
2021-10-26,1622653,2321,10.93,33585,68,2.07
2021-10-27,1627386,4733,10.96,33621,36,2.07
2021-10-28,1628697,1311,10.97,33643,22,2.07
2021-10-29,1632725,4028,11.0,33674,31,2.06
2021-10-30,1633401,676,11.0,33678,4,2.06
2021-10-31,1633686,285,11.0,33678,0,2.06
2021-11-01,1637914,4228,11.03,33692,14,2.06
2021-11-02,1644994,7080,11.08,33769,77,2.05
2021-11-03,1649552,4558,11.11,33817,48,2.05
2021-11-04,1653501,3949,11.14,33859,42,2.05
2021-11-05,1657097,3596,11.16,33906,47,2.05
2021-11-06,1658208,1111,11.17,33910,4,2.04
2021-11-07,1658627,419,11.17,33910,0,2.04
2021-11-08,1665812,7185,11.22,33918,8,2.04
2021-11-09,1668963,3151,11.24,33983,65,2.04
2021-11-10,1674780,5817,11.28,34017,34,2.03
2021-11-11,1676661,1881,11.29,34023,6,2.03
2021-11-12,1683306,6645,11.34,34051,28,2.02
2021-11-13,1684614,1308,11.35,34061,10,2.02
2021-11-14,1684965,351,11.35,34061,0,2.02
2021-11-15,1694714,9749,11.42,34116,55,2.01
2021-11-16,1699052,4338,11.45,34163,47,2.01
2021-11-17,1707910,8858,11.5,34216,53,2.0
2021-11-18,1714384,6474,11.55,34251,35,2.0
2021-11-19,1720196,5812,11.59,34310,59,1.99
2021-11-20,1721479,1283,11.6,34316,6,1.99
2021-11-21,1722003,524,11.6,34317,1,1.99
2021-11-22,1734076,12073,11.68,34347,30,1.98
2021-11-23,1739286,5210,11.72,34408,61,1.98
2021-11-24,1748602,9316,11.78,34464,56,1.97
2021-11-25,1749132,530,11.78,34464,0,1.97
2021-11-26,1756058,6926,11.83,34486,22,1.96
2021-11-27,1756058,0,11.83,34486,0,1.96
2021-11-28,1756058,0,11.83,34486,0,1.96
2021-11-29,1770182,14124,11.92,34524,38,1.95
