GMT MKT Interval, Coal Market, Coal Self, Diesel Fuel Oil Market, Diesel Fuel Oil Self, Hydro Market, Hydro Self, Natural Gas Market, Natural Gas Self, Nuclear Market, Nuclear Self, Solar Market, Solar Self, Waste Disposal Services Market, Waste Disposal Services Self, Wind Market, Wind Self, Waste Heat Market, Waste Heat Self, Other Market, Other Self, Load
2021-01-06T13:50:00Z,4673.70,5023.40,0.00,0.00,192.80,1249.70,3548.80,1023.60,0.00,2038.50,0.00,0.40,0.00,12.40,0.00,14791.30,0.00,0.00,0.00,26.40,32034.868
2021-01-06T13:55:00Z,4601.60,4948.20,0.00,0.00,193.10,1249.70,3517.10,1005.10,0.00,2038.30,0.00,0.80,0.00,12.40,0.00,14903.00,0.00,0.00,0.00,26.50,32043.694
2021-01-06T14:00:00Z,4522.00,4921.30,0.00,0.00,193.10,1245.50,3613.50,1035.60,0.00,2039.70,0.00,1.20,0.00,12.10,0.00,14697.00,0.00,0.00,0.00,26.50,31957.231
2021-01-06T14:05:00Z,4477.10,4981.20,0.00,0.00,192.50,1247.40,3555.30,1015.40,0.00,2039.70,0.00,3.10,0.00,12.30,0.00,14731.20,0.00,0.00,0.00,26.90,31984.973
2021-01-06T14:10:00Z,4430.60,4965.40,0.00,0.00,193.30,1249.10,3652.00,1056.40,0.00,2040.00,0.00,4.90,0.00,12.40,0.00,14638.30,0.00,0.00,0.00,27.10,32046.241
2021-01-06T14:15:00Z,4454.50,4973.10,0.00,0.00,192.90,1247.90,3557.50,1040.50,0.00,2039.70,0.00,6.60,0.00,12.30,0.00,14732.60,0.00,0.00,0.00,26.10,32115.170
2021-01-06T14:20:00Z,4474.20,5024.10,0.00,0.00,192.90,1246.50,3650.10,1058.80,0.00,2039.10,0.00,10.10,0.00,12.30,0.00,14569.30,0.00,0.00,0.00,25.50,32182.861
2021-01-06T14:25:00Z,4510.70,5021.10,0.00,0.00,193.10,1250.50,3510.80,1040.70,0.00,2039.60,0.00,12.80,0.00,12.60,0.00,14713.50,0.00,0.00,0.00,25.40,32168.840
2021-01-06T14:30:00Z,4543.70,5079.40,0.00,0.00,193.50,1248.60,3569.00,1025.50,0.00,2040.80,0.00,16.50,0.00,12.50,0.00,14643.00,0.00,0.00,0.00,26.60,32137.433
2021-01-06T14:35:00Z,4551.30,5050.30,0.00,0.00,193.50,1247.00,3525.60,1009.90,0.00,2039.50,0.00,21.20,0.00,12.50,0.00,14775.70,0.00,0.00,0.00,27.10,32132.345
2021-01-06T14:40:00Z,4564.20,5051.70,0.00,0.00,193.70,1243.10,3505.50,1005.80,0.00,2039.60,0.00,23.30,0.00,12.30,0.00,14768.80,0.00,0.00,0.00,27.10,32190.094
2021-01-06T14:45:00Z,4509.00,5045.70,0.00,0.00,193.20,1247.90,3482.30,1012.80,0.00,2038.70,0.00,31.50,0.00,12.20,0.00,14841.10,0.00,0.00,0.00,25.60,32253.978
2021-01-06T14:50:00Z,4546.90,5011.80,0.00,0.00,194.60,1251.40,3428.80,1005.60,0.00,2039.60,0.00,35.70,0.00,12.40,0.00,14845.10,0.00,0.00,0.00,25.20,32303.848
2021-01-06T14:55:00Z,4593.10,5088.00,0.00,0.00,193.80,1245.40,3509.40,1035.30,0.00,2039.70,0.00,44.80,0.00,12.50,0.00,14653.50,0.00,0.00,0.00,26.20,32275.087
2021-01-06T15:00:00Z,4618.80,5136.60,0.00,0.00,73.70,1364.00,3441.20,1030.40,0.00,2039.60,0.00,58.40,0.00,12.20,0.00,14695.40,0.00,0.00,0.00,27.00,32210.891
2021-01-06T15:05:00Z,4599.90,5150.70,0.00,0.00,79.60,1364.00,3439.10,1051.30,0.00,2039.50,0.00,66.40,0.00,12.40,0.00,14730.80,0.00,0.00,0.00,27.20,32190.391
2021-01-06T15:10:00Z,4616.70,5167.70,0.00,0.00,81.30,1374.90,3393.60,1058.80,0.00,2038.00,0.00,87.00,0.00,12.70,0.00,14680.30,0.00,0.00,0.00,25.90,32285.537
2021-01-06T15:15:00Z,4624.30,5184.60,0.00,0.00,81.50,1373.40,3413.10,1088.90,0.00,2037.60,0.00,98.70,0.00,12.60,0.00,14638.30,0.00,0.00,0.00,25.60,32291.238
2021-01-06T15:20:00Z,4592.60,5193.50,0.00,0.00,80.70,1368.80,3442.80,1076.00,0.00,2036.40,0.00,110.40,0.00,12.50,0.00,14640.30,0.00,0.00,0.00,25.60,32364.540
2021-01-06T15:25:00Z,4613.30,5192.30,0.00,0.00,80.90,1371.10,3416.50,1093.10,0.00,2037.60,0.00,120.00,0.00,12.60,0.00,14601.10,0.00,0.00,0.00,26.70,32368.440
2021-01-06T15:30:00Z,4680.20,5257.90,0.00,0.00,80.80,1334.90,3383.90,1078.90,0.00,2037.50,0.00,133.10,0.00,12.70,0.00,14592.60,0.00,0.00,0.00,27.10,32333.700
2021-01-06T15:35:00Z,4685.40,5227.50,0.00,0.00,81.10,1361.00,3356.70,1101.70,0.00,2038.00,0.00,148.20,0.00,12.40,0.00,14582.10,0.00,0.00,0.00,27.10,32354.191
2021-01-06T15:40:00Z,4711.30,5229.80,0.00,0.00,81.10,1369.40,3321.30,1080.30,0.00,2037.70,0.00,148.10,0.00,12.50,0.00,14598.20,0.00,0.00,0.00,25.70,32366.178
2021-01-06T15:45:00Z,4652.80,5206.20,0.00,0.00,80.90,1369.20,3425.00,1107.50,0.00,2039.00,0.00,143.70,0.00,12.60,0.00,14571.20,0.00,0.00,0.00,25.50,32373.969
2021-01-06T15:50:00Z,4647.40,5212.90,0.00,0.00,81.30,1346.40,3425.80,1100.30,0.00,2037.20,0.00,168.60,0.00,12.50,0.00,14575.60,0.00,0.00,0.00,26.10,32429.599
2021-01-06T15:55:00Z,4592.10,5225.20,0.00,0.00,81.00,1368.80,3501.40,1117.70,0.00,2037.00,0.00,129.20,0.00,12.40,0.00,14547.90,0.00,0.00,0.00,26.90,32391.232
2021-01-06T16:00:00Z,4591.50,5203.40,0.00,0.00,80.20,1367.00,3511.50,1044.70,0.00,2037.40,0.00,171.50,0.00,12.50,0.00,14623.50,0.00,0.00,0.00,27.00,32391.533
2021-01-06T16:05:00Z,4634.90,5232.60,0.00,0.00,80.50,1369.40,3488.70,1062.00,0.00,2037.50,0.00,158.90,0.00,12.50,0.00,14507.20,0.00,0.00,0.00,26.10,32313.453
2021-01-06T16:10:00Z,4593.60,5207.80,0.00,0.00,81.20,1345.10,3516.80,1019.00,0.00,2037.40,0.00,169.50,0.00,12.60,0.00,14619.80,0.00,0.00,0.00,25.50,32368.800
2021-01-06T16:15:00Z,4643.80,5232.00,0.00,0.00,81.80,1253.80,3635.10,1090.10,0.00,2037.40,0.00,130.30,0.00,12.50,0.00,14465.10,0.00,0.00,0.00,25.20,32405.817
2021-01-06T16:20:00Z,4673.90,5293.10,0.00,0.00,80.70,1248.30,3642.50,1130.10,0.00,2035.20,0.00,164.30,0.00,12.40,0.00,14314.30,0.00,0.00,0.00,26.50,32426.483
2021-01-06T16:25:00Z,4704.60,5322.10,0.00,0.00,81.10,1250.70,3626.00,1134.50,0.00,2039.30,0.00,167.10,0.00,12.30,0.00,14271.30,0.00,0.00,0.00,27.00,32433.320
2021-01-06T16:30:00Z,4711.80,5364.20,0.00,0.00,80.90,1252.60,3556.30,1147.50,0.00,2038.90,0.00,169.80,0.00,12.30,0.00,14284.20,0.00,0.00,0.00,27.10,32425.896
2021-01-06T16:35:00Z,4650.30,5411.20,0.00,0.00,80.50,1251.00,3606.00,1156.40,0.00,2038.60,0.00,134.50,0.00,12.50,0.00,14282.00,0.00,0.00,0.00,25.80,32369.519
2021-01-06T16:40:00Z,4622.20,5455.50,0.00,0.00,81.10,1251.10,3628.90,1160.60,0.00,2038.20,0.00,134.40,0.00,12.60,0.00,14233.80,0.00,0.00,0.00,25.40,32304.905
2021-01-06T16:45:00Z,4538.70,5430.70,0.00,0.00,80.90,1249.00,3656.20,1159.80,0.00,2038.50,0.00,156.00,0.00,12.40,0.00,14294.10,0.00,0.00,0.00,25.50,32375.641
2021-01-06T16:50:00Z,4525.10,5518.80,0.00,0.00,81.00,1250.10,3650.10,1160.00,0.00,2036.30,0.00,133.70,0.00,12.50,0.00,14199.50,0.00,0.00,0.00,26.60,32385.180
2021-01-06T16:55:00Z,4503.40,5533.90,0.00,0.00,80.80,1249.10,3605.40,1151.80,0.00,2038.80,0.00,142.00,0.00,12.50,0.00,14236.10,0.00,0.00,0.00,27.20,32368.324
2021-01-06T17:00:00Z,4571.10,5624.20,0.00,0.00,80.50,1250.30,3618.70,1210.20,0.00,2038.40,0.00,133.60,0.00,12.40,0.00,14014.30,0.00,0.00,0.00,27.20,32321.586
2021-01-06T17:05:00Z,4589.70,5672.70,0.00,0.00,81.70,1249.80,3637.30,1232.30,0.00,2038.30,0.00,133.30,0.00,12.80,0.00,13877.40,0.00,0.00,0.00,25.80,32347.159
2021-01-06T17:10:00Z,4634.20,5753.30,0.00,0.00,81.40,1230.30,3688.10,1210.80,0.00,2038.30,0.00,117.90,0.00,12.60,0.00,13744.70,0.00,0.00,0.00,25.40,32271.148
2021-01-06T17:15:00Z,4560.50,5710.10,0.00,0.00,80.70,1223.00,3656.50,1154.80,0.00,2038.20,0.00,154.50,0.00,12.50,0.00,13893.00,0.00,0.00,0.00,25.50,32257.853
2021-01-06T17:20:00Z,4491.10,5705.70,0.00,0.00,81.00,1225.70,3607.80,1116.60,0.00,2037.50,0.00,152.60,0.00,12.30,0.00,14010.00,0.00,0.00,0.00,26.70,32286.739
2021-01-06T17:25:00Z,4430.90,5655.90,0.00,0.00,81.40,1224.90,3570.10,1112.50,0.00,2037.10,0.00,160.20,0.00,12.50,0.00,14163.70,0.00,0.00,0.00,27.30,32290.266
2021-01-06T17:30:00Z,4434.50,5697.80,0.00,0.00,81.10,1221.40,3553.80,1125.40,0.00,2037.40,0.00,159.20,0.00,12.40,0.00,14131.50,0.00,0.00,0.00,27.00,32272.710
2021-01-06T17:35:00Z,4452.30,5643.90,0.00,0.00,81.00,1219.00,3422.60,1136.90,0.00,2038.20,0.00,158.50,0.00,12.30,0.00,14234.40,0.00,0.00,0.00,25.80,32336.503
2021-01-06T17:40:00Z,4515.00,5633.70,0.00,0.00,81.70,1226.00,3397.20,1130.90,0.00,2039.10,0.00,157.70,0.00,12.60,0.00,14084.20,0.00,0.00,0.00,25.30,32367.972
2021-01-06T17:45:00Z,4527.30,5591.80,0.00,0.00,81.60,1220.10,3290.90,1122.70,0.00,2038.50,0.00,156.20,0.00,12.40,0.00,14188.50,0.00,0.00,0.00,26.30,32334.639
2021-01-06T17:50:00Z,4590.60,5579.00,0.00,0.00,81.40,1215.60,3365.00,1108.20,0.00,2037.40,0.00,155.00,0.00,12.40,0.00,14056.00,0.00,0.00,0.00,27.00,32294.652
2021-01-06T17:55:00Z,4617.60,5539.50,0.00,0.00,81.90,1218.70,3313.20,1103.10,0.00,2038.00,0.00,129.30,0.00,12.40,0.00,14122.90,0.00,0.00,0.00,27.10,32212.877
2021-01-06T18:00:00Z,4657.40,5565.20,0.00,0.00,81.10,1212.80,3349.70,1130.10,0.00,2038.30,0.00,128.90,0.00,12.50,0.00,14029.40,0.00,0.00,0.00,26.20,32133.380
2021-01-06T18:05:00Z,4684.40,5554.30,0.00,0.00,81.00,1207.80,3281.10,1142.70,0.00,2038.40,0.00,143.90,0.00,12.40,0.00,14042.10,0.00,0.00,0.00,25.60,32218.594
2021-01-06T18:10:00Z,4636.10,5542.00,0.00,0.00,80.70,1210.90,3375.80,1171.50,0.00,2038.40,0.00,128.20,0.00,12.70,0.00,13954.40,0.00,0.00,0.00,25.40,32223.907
2021-01-06T18:15:00Z,4704.00,5589.10,0.00,0.00,80.30,1208.50,3321.90,1159.10,0.00,2036.60,0.00,138.50,0.00,12.60,0.00,14092.00,0.00,0.00,0.00,26.60,32198.194
2021-01-06T18:20:00Z,4652.40,5596.60,0.00,0.00,80.50,1206.70,3490.40,1189.50,0.00,2036.00,0.00,127.70,0.00,12.50,0.00,14041.30,0.00,0.00,0.00,26.90,32190.883
2021-01-06T18:25:00Z,4664.00,5579.20,0.00,0.00,80.30,1213.30,3361.40,1162.30,0.00,2034.30,0.00,141.80,0.00,12.60,0.00,14169.90,0.00,0.00,0.00,27.20,32135.193
2021-01-06T18:30:00Z,4643.20,5561.60,0.00,0.00,80.70,1209.30,3420.60,1180.90,0.00,2039.80,0.00,127.10,0.00,12.40,0.00,14116.00,0.00,0.00,0.00,25.90,32085.118
2021-01-06T18:35:00Z,4623.70,5536.50,0.00,0.00,80.20,1207.30,3323.20,1147.70,0.00,2038.40,0.00,155.40,0.00,12.30,0.00,14208.80,0.00,0.00,0.00,25.50,32095.463
2021-01-06T18:40:00Z,4692.00,5518.20,0.00,0.00,79.90,1212.90,3358.70,1121.30,0.00,2036.40,0.00,141.00,0.00,12.60,0.00,14137.80,0.00,0.00,0.00,25.40,32076.014
2021-01-06T18:45:00Z,4687.40,5548.80,0.00,0.00,80.80,1211.60,3346.30,1096.00,0.00,2036.90,0.00,145.00,0.00,12.60,0.00,14130.00,0.00,0.00,0.00,26.70,32078.410
2021-01-06T18:50:00Z,4692.20,5540.60,0.00,0.00,80.60,1212.90,3361.10,1136.90,0.00,2036.60,0.00,126.50,0.00,12.60,0.00,14053.70,0.00,0.00,0.00,27.00,32112.714
2021-01-06T18:55:00Z,4674.50,5599.40,0.00,0.00,81.00,1219.70,3313.90,1133.60,0.00,2038.30,0.00,146.90,0.00,12.60,0.00,14066.90,0.00,0.00,0.00,27.10,32119.172
2021-01-06T19:00:00Z,4712.60,5692.00,0.00,0.00,80.00,1204.30,3301.20,1143.50,0.00,2038.20,0.00,137.60,0.00,12.40,0.00,14037.60,0.00,0.00,0.00,25.70,32092.714
2021-01-06T19:05:00Z,4679.50,5760.80,0.00,0.00,80.80,1209.30,3272.90,1136.90,0.00,2038.30,0.00,143.60,0.00,12.30,0.00,14012.60,0.00,0.00,0.00,25.30,32065.429
2021-01-06T19:10:00Z,4636.20,5822.40,0.00,0.00,80.40,1214.40,3379.50,1100.80,0.00,2038.50,0.00,143.60,0.00,12.50,0.00,13911.90,0.00,0.00,0.00,25.70,32019.375
2021-01-06T19:15:00Z,4597.70,5836.30,0.00,0.00,80.90,1213.60,3382.90,1142.00,0.00,2038.00,0.00,126.50,0.00,12.50,0.00,13905.50,0.00,0.00,0.00,26.80,32015.968
2021-01-06T19:20:00Z,4531.80,5831.70,0.00,0.00,80.10,1211.30,3432.20,1139.10,0.00,2038.20,0.00,143.90,0.00,12.60,0.00,13922.30,0.00,0.00,0.00,27.10,31983.413
2021-01-06T19:25:00Z,4467.30,5874.60,0.00,0.00,80.60,1211.50,3470.20,1162.30,0.00,2037.90,0.00,126.20,0.00,12.60,0.00,13878.30,0.00,0.00,0.00,27.10,31988.751
2021-01-06T19:30:00Z,4404.60,5859.40,0.00,0.00,80.50,1215.20,3518.90,1158.80,0.00,2038.00,0.00,126.20,0.00,12.60,0.00,13881.30,0.00,0.00,0.00,25.70,31986.646
2021-01-06T19:35:00Z,4398.50,5919.50,0.00,0.00,80.90,1212.50,3488.00,1114.90,0.00,2038.30,0.00,141.10,0.00,12.50,0.00,13901.10,0.00,0.00,0.00,25.10,31988.469
2021-01-06T19:40:00Z,4362.00,5963.30,0.00,0.00,80.60,1211.40,3502.80,1113.10,0.00,2036.70,0.00,141.60,0.00,12.60,0.00,13858.60,0.00,0.00,0.00,26.10,31969.162
2021-01-06T19:45:00Z,4382.00,5997.50,0.00,0.00,80.40,1214.90,3431.60,1099.70,0.00,2039.20,0.00,145.10,0.00,12.60,0.00,13889.90,0.00,0.00,0.00,27.00,31924.291
2021-01-06T19:50:00Z,4367.00,6014.90,0.00,0.00,80.50,1208.40,3496.60,1107.40,0.00,2038.70,0.00,142.60,0.00,12.50,0.00,13827.50,0.00,0.00,0.00,27.10,31937.683
2021-01-06T19:55:00Z,4410.80,6039.90,0.00,0.00,80.70,1212.30,3433.60,1065.70,0.00,2038.30,0.00,147.30,0.00,12.50,0.00,13934.60,0.00,0.00,0.00,26.70,31884.240
2021-01-06T20:00:00Z,4462.30,6135.80,0.00,0.00,80.50,1214.20,3489.30,1078.30,0.00,2038.40,0.00,143.50,0.00,12.70,0.00,13765.90,0.00,0.00,0.00,25.70,31937.881
2021-01-06T20:05:00Z,4500.30,6171.10,0.00,0.00,80.20,1214.00,3416.40,1063.40,0.00,2038.30,0.00,147.50,0.00,12.60,0.00,13710.10,0.00,0.00,0.00,25.30,31946.974
2021-01-06T20:10:00Z,4402.70,6146.80,0.00,0.00,79.60,1217.90,3468.30,1076.70,0.00,2038.40,0.00,128.10,0.00,12.20,0.00,13798.10,0.00,0.00,0.00,26.20,31939.615
2021-01-06T20:15:00Z,4426.20,6199.00,0.00,0.00,79.60,1223.30,3392.80,1062.50,0.00,2038.50,0.00,149.20,0.00,12.40,0.00,13824.10,0.00,0.00,0.00,27.00,31914.724
2021-01-06T20:20:00Z,4332.80,6184.20,0.00,0.00,80.70,1223.70,3481.90,1077.50,0.00,2038.50,0.00,128.40,0.00,12.40,0.00,13846.70,0.00,0.00,0.00,27.30,31882.670
2021-01-06T20:25:00Z,4350.20,6207.30,0.00,0.00,80.20,1224.80,3347.20,1062.60,0.00,2038.30,0.00,150.80,0.00,12.50,0.00,13869.40,0.00,0.00,0.00,26.40,31858.150
2021-01-06T20:30:00Z,4272.80,6187.60,0.00,0.00,80.50,1226.70,3400.40,1077.90,0.00,2040.30,0.00,129.10,0.00,12.50,0.00,13871.40,0.00,0.00,0.00,25.60,31774.444
2021-01-06T20:35:00Z,4272.30,6153.20,0.00,0.00,80.10,1221.50,3395.10,1062.10,0.00,2038.20,0.00,150.00,0.00,12.50,0.00,13895.60,0.00,0.00,0.00,25.20,31712.146
2021-01-06T20:40:00Z,4224.20,6156.50,0.00,0.00,80.20,1222.20,3396.40,1075.70,0.00,2040.60,0.00,129.50,0.00,12.40,0.00,13798.40,0.00,0.00,0.00,26.50,31614.721
2021-01-06T20:45:00Z,4209.30,6061.00,0.00,0.00,80.70,1227.40,3318.20,1060.60,0.00,2036.10,0.00,167.10,0.00,12.50,0.00,13997.40,0.00,0.00,0.00,27.00,31623.636
2021-01-06T20:50:00Z,4155.60,6073.30,0.00,0.00,80.10,1214.10,3337.50,1074.50,0.00,2037.80,0.00,130.40,0.00,12.70,0.00,13947.10,0.00,0.00,0.00,27.30,31629.664
2021-01-06T20:55:00Z,4068.00,5983.10,0.00,0.00,79.30,1197.40,3312.30,1060.70,0.00,2043.10,0.00,148.10,0.00,12.80,0.00,14106.50,0.00,0.00,0.00,26.00,31608.338
2021-01-06T21:00:00Z,3974.20,5982.60,0.00,0.00,80.60,1236.90,3286.90,1159.90,0.00,2039.60,0.00,131.00,0.00,12.40,0.00,14056.40,0.00,0.00,0.00,25.50,31657.878
2021-01-06T21:05:00Z,3923.50,5937.50,0.00,0.00,80.20,1253.20,3239.60,1180.80,0.00,2040.30,0.00,151.30,0.00,12.40,0.00,14145.90,0.00,0.00,0.00,25.60,31692.901
2021-01-06T21:10:00Z,3896.50,6091.10,0.00,0.00,79.90,1224.60,3305.30,1168.20,0.00,2038.50,0.00,131.90,0.00,12.60,0.00,14033.80,0.00,0.00,0.00,26.50,31657.518
2021-01-06T21:15:00Z,3887.90,6168.00,0.00,0.00,80.30,1223.60,3281.20,1092.30,0.00,2039.60,0.00,157.80,0.00,12.50,0.00,14061.80,0.00,0.00,0.00,26.60,31737.733
2021-01-06T21:20:00Z,3860.70,6215.50,0.00,0.00,80.60,1223.50,3331.20,1089.40,0.00,2039.60,0.00,132.50,0.00,12.60,0.00,13984.60,0.00,0.00,0.00,26.40,31692.961
2021-01-06T21:25:00Z,3902.10,6290.00,0.00,0.00,80.50,1225.40,3247.90,1056.40,0.00,2039.70,0.00,159.70,0.00,12.70,0.00,14047.80,0.00,0.00,0.00,26.50,31683.627
2021-01-06T21:30:00Z,3864.80,6301.70,0.00,0.00,79.80,1219.90,3289.40,1089.40,0.00,2039.10,0.00,132.80,0.00,12.50,0.00,14003.60,0.00,0.00,0.00,26.40,31707.244
2021-01-06T21:35:00Z,3923.00,6352.30,0.00,0.00,80.50,1225.10,3349.00,1073.20,0.00,2039.60,0.00,133.20,0.00,12.60,0.00,13815.90,0.00,0.00,0.00,26.60,31629.109
2021-01-06T21:40:00Z,3858.10,6326.90,0.00,0.00,80.30,1186.10,3314.60,1102.30,0.00,2038.90,0.00,133.20,0.00,12.50,0.00,13974.60,0.00,0.00,0.00,26.50,31750.446
2021-01-06T21:45:00Z,3815.90,6336.70,0.00,0.00,80.90,1267.60,3338.30,1103.70,0.00,2040.90,0.00,133.10,0.00,12.40,0.00,13915.40,0.00,0.00,0.00,26.90,31814.835
2021-01-06T21:50:00Z,3760.00,6323.00,0.00,0.00,80.90,1241.70,3318.10,1108.20,0.00,2039.50,0.00,133.10,0.00,12.60,0.00,14090.70,0.00,0.00,0.00,26.60,31899.853
2021-01-06T21:55:00Z,3769.00,6386.50,0.00,0.00,80.00,1237.00,3366.40,1095.70,0.00,2039.60,0.00,158.60,0.00,12.60,0.00,14067.20,0.00,0.00,0.00,26.70,31944.734
2021-01-06T22:00:00Z,4573.70,5650.70,0.00,0.00,79.80,1251.10,3434.50,1080.60,0.00,2040.00,0.00,132.70,0.00,12.60,0.00,14087.40,0.00,0.00,0.00,26.60,31945.735
2021-01-06T22:05:00Z,4609.50,5711.10,0.00,0.00,80.10,1224.10,3504.60,1075.00,0.00,2042.00,0.00,161.30,0.00,12.50,0.00,13996.30,0.00,0.00,0.00,26.50,31958.529
2021-01-06T22:10:00Z,4592.10,5712.20,0.00,0.00,80.10,1221.00,3510.70,1075.60,0.00,2039.80,0.00,132.30,0.00,12.40,0.00,14074.10,0.00,0.00,0.00,26.60,31966.995
2021-01-06T22:15:00Z,4568.70,5762.80,0.00,0.00,81.00,1224.80,3520.50,1075.10,0.00,2039.40,0.00,132.00,0.00,12.60,0.00,14055.50,0.00,0.00,0.00,26.50,32001.323
2021-01-06T22:20:00Z,4529.70,5783.70,0.00,0.00,80.60,1224.80,3548.00,1075.90,0.00,2040.30,0.00,131.50,0.00,12.70,0.00,14054.90,0.00,0.00,0.00,26.40,32101.400
2021-01-06T22:25:00Z,4503.00,5850.70,0.00,0.00,80.20,1219.90,3524.40,1075.10,0.00,2038.30,0.00,130.90,0.00,12.50,0.00,14048.20,0.00,0.00,0.00,26.50,32106.893
2021-01-06T22:30:00Z,4486.60,5926.10,0.00,0.00,80.50,1222.80,3552.30,1078.70,0.00,2039.50,0.00,130.40,0.00,12.60,0.00,13965.70,0.00,0.00,0.00,26.70,32085.761
2021-01-06T22:35:00Z,4522.50,5902.00,0.00,0.00,80.20,1223.10,3532.30,1075.00,0.00,2037.30,0.00,129.40,0.00,12.50,0.00,13992.60,0.00,0.00,0.00,26.50,32120.943
2021-01-06T22:40:00Z,4576.90,5961.20,0.00,0.00,79.70,1220.10,3685.50,1079.30,0.00,2039.30,0.00,101.20,0.00,12.60,0.00,13757.20,0.00,0.00,0.00,26.80,32142.201
2021-01-06T22:45:00Z,4586.00,6018.00,0.00,0.00,79.70,1217.20,3655.90,1079.40,0.00,2039.50,0.00,83.20,0.00,12.40,0.00,13779.80,0.00,0.00,0.00,26.60,32266.062
2021-01-06T22:50:00Z,4565.70,6066.90,0.00,0.00,80.20,1255.60,3648.00,1138.30,0.00,2039.50,0.00,92.50,0.00,12.70,0.00,13752.80,0.00,0.00,0.00,26.60,32305.209
2021-01-06T22:55:00Z,4545.70,6067.30,0.00,0.00,80.10,1341.10,3521.80,1244.80,0.00,2039.50,0.00,88.00,0.00,12.50,0.00,13677.50,0.00,0.00,0.00,26.60,32331.994
2021-01-06T23:00:00Z,4707.00,5767.50,0.00,0.00,170.20,1194.60,3792.60,1177.20,0.00,2039.00,0.00,81.90,0.00,12.60,0.00,13659.80,0.00,0.00,0.00,26.70,32397.257
2021-01-06T23:05:00Z,4716.30,5846.40,0.00,0.00,169.60,1234.50,3849.50,1190.50,0.00,2040.10,0.00,81.20,0.00,12.40,0.00,13522.50,0.00,0.00,0.00,26.60,32424.790
2021-01-06T23:10:00Z,4715.50,5865.70,0.00,0.00,169.30,1246.60,3919.00,1204.20,0.00,2039.70,0.00,80.70,0.00,12.50,0.00,13531.60,0.00,0.00,0.00,26.70,32559.985
2021-01-06T23:15:00Z,4827.80,5937.70,0.00,0.00,169.90,1223.10,4072.30,1166.00,0.00,2039.60,0.00,65.70,0.00,12.50,0.00,13433.00,0.00,0.00,0.00,26.60,32638.206
2021-01-06T23:20:00Z,4940.20,5957.80,0.00,0.00,169.60,1217.30,4142.40,1211.70,0.00,2039.60,0.00,57.50,0.00,12.60,0.00,13396.50,0.00,0.00,0.00,26.40,32729.104
2021-01-06T23:25:00Z,5016.50,5954.10,0.00,0.00,170.40,1227.00,4221.30,1247.60,0.00,2039.50,0.00,46.70,0.00,12.40,0.00,13239.30,0.00,0.00,0.00,26.50,32882.166
2021-01-06T23:30:00Z,5037.30,5918.60,0.00,0.00,170.70,1225.20,4248.60,1265.60,0.00,2039.50,0.00,36.60,0.00,11.60,0.00,13243.00,0.00,0.00,0.00,26.50,32944.975
2021-01-06T23:35:00Z,5134.40,5872.80,0.00,0.00,170.20,1221.10,4294.40,1228.90,0.00,2038.50,0.00,25.70,0.00,11.20,0.00,13305.20,0.00,0.00,0.00,26.50,32970.388
2021-01-06T23:40:00Z,5243.50,5862.60,0.00,0.00,170.10,1236.10,4338.80,1227.80,0.00,2036.20,0.00,18.10,0.00,11.40,0.00,13183.80,0.00,0.00,0.00,26.40,32985.412
2021-01-06T23:45:00Z,5288.80,5871.40,0.00,0.00,170.10,1237.60,4319.90,1233.20,0.00,2041.80,0.00,7.40,0.00,11.40,0.00,13100.40,0.00,0.00,0.00,26.50,32918.850
2021-01-06T23:50:00Z,5327.90,5886.80,0.00,0.00,188.00,1240.90,4320.20,1210.90,0.00,2040.10,0.00,2.70,0.00,11.30,0.00,13081.80,0.00,0.00,0.00,26.30,33020.089
2021-01-06T23:55:00Z,5335.00,5897.40,0.00,0.00,200.60,1255.60,4325.70,1172.00,0.00,2039.50,0.00,1.70,0.00,11.40,0.00,12868.90,0.00,0.00,0.00,26.40,33119.504
2021-01-07T00:00:00Z,5322.10,5913.70,0.00,0.00,200.00,1221.10,4326.50,1145.40,0.00,2039.60,0.00,0.50,0.00,11.30,0.00,12806.70,0.00,0.00,0.00,26.30,33088.937
2021-01-07T00:05:00Z,5233.10,5981.20,0.00,0.00,199.80,1219.90,4355.60,1130.30,0.00,2040.60,0.00,0.00,0.00,11.20,0.00,12863.10,0.00,0.00,0.00,26.30,33068.950
2021-01-07T00:10:00Z,5210.30,5950.40,0.00,0.00,199.30,1218.10,4292.60,1097.00,0.00,2039.00,0.00,0.00,0.00,11.20,0.00,12884.00,0.00,0.00,0.00,26.30,33108.435
2021-01-07T00:15:00Z,5145.80,5869.70,0.00,0.00,200.00,1158.50,4221.90,1085.60,0.00,2038.40,0.00,0.00,0.00,11.20,0.00,13008.20,0.00,0.00,0.00,26.50,33095.560
2021-01-07T00:20:00Z,5007.10,5870.50,0.00,0.00,200.50,1243.50,4262.90,1076.00,0.00,2039.60,0.00,0.00,0.00,11.30,0.00,13046.90,0.00,0.00,0.00,26.30,33053.782
2021-01-07T00:25:00Z,4936.20,5794.10,0.00,0.00,200.00,1294.10,4290.10,1062.50,0.00,2040.30,0.00,0.00,0.00,11.30,0.00,13084.30,0.00,0.00,0.00,26.20,32998.924
2021-01-07T00:30:00Z,4990.60,5897.70,0.00,0.00,199.60,1219.00,4318.40,1086.90,0.00,2039.50,0.00,0.00,0.00,11.70,0.00,12882.40,0.00,0.00,0.00,26.20,32988.762
