date,nyc,phila,boston,chicago,la,houston,kck,caiso,miso,isone,nyiso,pjm,spp,ercot
2017-08-23,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-08-24,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-08-25,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-08-26,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-08-27,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-08-28,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-08-29,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-08-30,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-08-31,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-01,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-02,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-03,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-04,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-05,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-06,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-07,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-08,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-09,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-10,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-11,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-12,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-13,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-14,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-15,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-16,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-17,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-18,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-19,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-20,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-21,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-22,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-23,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-24,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-25,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-26,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-27,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-28,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-29,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-09-30,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-10-01,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-02,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-03,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-04,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-05,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-06,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-07,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-08,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-09,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-10,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-11,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-12,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-13,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-14,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-15,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-16,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-17,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-18,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-19,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-20,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-21,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-22,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-23,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-24,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-25,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-26,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-27,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-28,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-29,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-30,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-10-31,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-01,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-02,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-03,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-04,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-05,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-06,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-07,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-08,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-09,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-10,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-11,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-12,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-13,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-14,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-15,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-16,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-17,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-18,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-19,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-20,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-21,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-22,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-23,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-24,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-25,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-26,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-27,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-28,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-29,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-11-30,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-01,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-02,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-03,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-04,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-05,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-06,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-07,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
